Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,2,-4.5,-4.5,-5.0,-4.5,0.5,-6.5,-0.0412844036697247,-0.0454459918031007,0.6,-6.1,-5.0,-4.9,-5.0,0.6656591010832391,-285.0,-212,0.6404743254967662,-0.0143204176059571,-0.0469407462975232,0.03,0.73,0.67,0.690843876669712,2.0,145.5,142.80749156833951,144.5,147.5,145.5,0.5,142.0,143.0,142.984983136679,142.63,0.4844445857059503,0.5155554142940497,-0.0557852993515209,-0.0138563504118326,-0.0491639067624053,-0.0138519207381979,1,1,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,2,3.5,3.5,3.45,3.5,0.5,,-0.0454545454545454,,0.7,4.3,3.0,3.9,2.8,0.3813695069312567,,130,0.4111714507370055,-0.0534131017643954,,0.026,0.3399999999999999,0.39,0.351567563125508,2.0,144.5,148.415867409479,146.0,,144.5,1.3,148.0,149.0,148.831734818958,146.06,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,,,0,1,1,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,2,-3.5,-3.5,-3.45,-3.5,0.5,,-0.0238095238095238,,0.7,-4.3,-3.0,-3.9,-2.8,0.6186304930687433,,-165,0.5888285492629945,-0.0040110163652188,,0.026,0.66,0.61,0.648432436874492,2.0,144.5,148.415867409479,146.0,,144.5,1.3,148.0,149.0,148.831734818958,146.06,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,,,0,1,1,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,13.5,13.5,10.6,12.5,0.5336731946043589,9.5,0.009863670794835,-0.0406611484285745,1.5,10.6,9.0,12.7,10.6,0.1513648684095479,320.0,562,0.1427297368190959,0.0003677174123969,-0.0426935814540293,0.053,0.16,0.21,0.104839134686981,3.0,144.0,135.27752435389948,140.5,140.5,144.0,1.7,134.0,135.0,135.555048707799,137.91,0.4400311405545991,0.5450534835539165,-0.0893806241512832,0.0048235984964452,-0.0737264676316208,0.0111365072116804,1,0,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-13.5,-13.5,-10.6,-12.5,0.4663268053956411,-9.5,-0.0791277400589043,-0.0069578991904731,1.5,-10.6,-9.0,-12.7,-10.6,0.848635131590452,-410.0,-974,0.857270263180904,-0.0582912753359549,-0.002124345716839,0.053,0.84,0.79,0.895160865313019,3.0,144.0,135.27752435389948,140.5,140.5,144.0,1.7,134.0,135.0,135.555048707799,137.91,0.4400311405545991,0.5450534835539165,-0.0893806241512832,0.0048235984964452,-0.0737264676316208,0.0111365072116804,1,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-16.5,-16.5,-15.8,-16.0,0.4831483753809493,-12.5,-0.0406611484285745,0.0281625130495865,1.5,-16.1,-13.0,-15.6,-16.0,0.913074433656958,-800.0,-2800,0.906148867313916,-0.0524428077223524,-0.0026593806921675,0.024,0.92,0.89,0.936725075769529,3.0,145.0,138.54500000000002,142.5,137.5,145.0,1.5,138.0,139.0,141.210828505341,138.09,0.454949140241253,0.5300717019062016,-0.0799345806889795,-0.0048120190240309,-0.0162865800875205,-0.0313324675315271,1,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,16.5,16.5,15.8,16.0,0.5168516246190507,12.5,-0.0286029208354947,-0.0757815606686342,1.5,16.1,13.0,15.6,16.0,0.086925566343042,550.0,900,0.0938511326860841,-0.0130744336569579,-0.0400756620428752,0.024,0.0799999999999999,0.11,0.0632749242304705,3.0,145.0,138.54500000000002,142.5,137.5,145.0,1.5,138.0,139.0,141.210828505341,138.09,0.454949140241253,0.5300717019062016,-0.0799345806889795,-0.0048120190240309,-0.0162865800875205,-0.0313324675315271,1,0,0,1
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,2,4.5,4.5,5.0,4.5,0.5,6.5,-0.0260663507109004,-0.002038062059408,0.6,6.1,5.0,4.9,5.0,0.334340898916761,230.0,162,0.3595256745032339,-0.0473607327848707,0.0036507030074797,0.03,0.27,0.33,0.309156123330288,2.0,145.5,142.80749156833951,144.5,147.5,145.5,0.5,142.0,143.0,142.984983136679,142.63,0.4844445857059503,0.5155554142940497,-0.0557852993515209,-0.0138563504118326,-0.0491639067624053,-0.0138519207381979,1,1,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-2.0,-2.0,0.75,-1.0,0.4679574367889025,-1.5,-0.052426256256661,-0.0258697237049246,1.2,1.9,-1.0,0.5,1.0,0.512905688522051,-118.0,-132,0.544059727562654,-0.0569370496833144,-0.0494489820553156,0.041,0.43,0.51,0.481751649481448,1.0,160.5,157.5,159.5,160.5,160.5,1.3,158.0,157.0,159.470641395234,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-17.0,-17.0,-17.2,-17.0,0.5,-16.5,-0.0271867612293144,-0.0077752967123053,0.6,-17.4,-17.0,-17.8,-16.4,0.9315238800176924,-2100.0,-2474,0.9230477600353846,-0.0296198149969705,-0.0312911850957391,0.012,0.93,0.94,0.954056561442918,3.0,156.5,151.07,154.5,150.5,156.5,1.1,153.0,151.0,150.570467857197,151.14,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0162865800875205,-0.0313324675315271,0,1,0,1
