Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,2.5,2.5,3.2,3.0,0.4826321819260377,3.5,-0.058652221743687,-0.0348837209302325,1.2,2.9,4.0,1.3,3.5,0.4127532139260254,150.0,115.0,0.4455064278520508,-0.052363065143742,-0.0128386755907922,0.04,0.38,0.38,0.449196566632343,1.0,135.0,130.92000000000002,133.5,135.5,135.0,1.7,129.0,132.0,132.452496005678,129.84,0.4658290826658605,0.5171040958885084,-0.046366039285359,-0.0177796250417241,-0.0425565000175008,-0.0049761560057212,0,0,0,1
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-1.5,-1.5,-3.05,-2.0,0.5173678180739623,-3.5,0.0173678180739622,-0.0049504950495049,1.3,-4.9,-3.0,-1.8,-3.1,0.5554171180931744,-175.0,-115.0,0.5108342361863488,0.0205333971629418,-0.0292543673348515,0.067,0.7,0.6,0.573423982010775,1.0,137.5,133.06,135.5,133.5,137.5,2.7,131.0,135.0,136.204007912704,131.12,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,1.5,1.5,3.05,2.0,0.4826321819260377,3.5,-0.0628223635285077,-0.0412844036697247,1.3,4.9,3.0,1.8,3.1,0.4445828819068256,145.0,-105.0,0.4891657638136511,-0.0676122400443939,-0.0127419311017279,0.067,0.3,0.4,0.426576017989225,1.0,137.5,133.06,135.5,133.5,137.5,2.7,131.0,135.0,136.204007912704,131.12,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.027313572530116,0.0124173230244573,1.4,-17.5,-16.0,-15.0,-18.2,0.9187003005314728,-1450.0,-1684.0,0.905137939871094,-0.0252321111428741,-0.025184026222989,0.005,0.94,0.93,0.932262661191852,3.0,135.5,131.140065276729,134.0,136.5,135.5,1.7,129.0,130.0,132.280130553458,132.38,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.0759871387614171,-0.058652221743687,1.4,17.5,16.0,15.0,18.2,0.0812996994685272,850.0,911.0,0.0948620601289061,-0.0176281757751374,-0.0176762606950227,0.005,0.06,0.07,0.0677373388081483,3.0,135.5,131.140065276729,134.0,136.5,135.5,1.7,129.0,130.0,132.280130553458,132.38,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.0180722891566265,-0.0192307692307692,1.9,2.3,1.0,-1.1,3.3,0.4514492853072701,114.0,111.0,0.4528985706145402,-0.0224950093917415,0.0055164938435448,0.069,0.41,0.45,0.543926620579433,1.0,142.5,145.440698708099,143.5,141.5,142.5,1.4,144.0,147.0,144.651397416198,146.23000000000002,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0092462143189085,-0.0378326285625434,0,0,1,0
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.0294117647058823,-0.0283018867924528,1.9,-2.3,-1.0,1.1,-3.3,0.54855071469273,-135.0,-134.0,0.5471014293854598,-0.0239739473459985,-0.047274298576096,0.069,0.59,0.55,0.456073379420567,1.0,142.5,145.440698708099,143.5,141.5,142.5,1.4,144.0,147.0,144.651397416198,146.23000000000002,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0092462143189085,-0.0378326285625434,0,0,1,0
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,1.5,1.5,-3.6,-0.5,0.5638787496655561,-1.5,0.013316951912747,0.0198474412598779,1.1,-3.5,-2.0,-3.7,-4.7,0.5628343549677834,-135.0,-108.0,0.4956687099355669,0.0436480396649632,0.0172364410140558,0.037,0.63,0.57,0.638254521072935,1.0,149.5,148.5,149.0,148.5,149.5,1.4,149.0,148.0,150.613197406612,147.48000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-2.5,-2.5,-3.2,-3.0,0.5173678180739623,-3.5,0.0099786555123858,-0.0121951219512195,1.2,-2.9,-4.0,-1.3,-3.5,0.5872467860739746,-180.0,-137.0,0.5544935721479493,0.0083460768541164,-0.0314918242107908,0.04,0.62,0.62,0.550803433367657,1.0,135.0,130.92000000000002,133.5,135.5,135.0,1.7,129.0,132.0,132.452496005678,129.84,0.4658290826658605,0.5171040958885084,-0.046366039285359,-0.0177796250417241,-0.0425565000175008,-0.0049761560057212,0,0,0,1
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0121951219512195,-0.0049504950495049,0.2,-0.9,-1.0,-1.2,-0.8,0.5230834453586694,-118.0,-118.0,0.5161668907173387,-0.0182009583110553,-0.0176023408115896,0.019,0.53,0.51,0.547398370598682,1.0,153.5,155.9498452330305,154.5,153.5,153.5,3.3,157.0,159.0,154.899690466061,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0129761036946738,-0.0517077827975556,1,0,0,0
