Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1400698726489635,637.0,0.130139745297927,0.0043846623368875,0.013,0.15,0.14,0.16500208016628,3,142.5,143.351053118702,143.0,142.5,4.3,142.0,144.0,142.702106237404,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.4,-20.0,0.9621642808452624,-20000.0,0.9543285616905248,-0.0328605947766281,0.014,0.96,0.97,0.987888453786538,3,158.75,156.47,158.0,158.75,2.7,155.0,153.0,158.880240437567,157.94,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.4,20.0,0.0378357191547375,2000.0,0.0456714383094751,-0.00978332846431,0.014,0.04,0.03,0.0121115462134617,3,158.75,156.47,158.0,158.75,2.7,155.0,153.0,158.880240437567,157.94,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8599301273510365,-974.0,0.8698602547020728,-0.0469962795753704,0.013,0.85,0.86,0.83499791983372,3,142.5,143.351053118702,143.0,142.5,4.3,142.0,144.0,142.702106237404,151.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-25.5,-23.15,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,2.7,-26.8,-22.0,-24.3,-20.7,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.008,0.97,0.98,0.985035192892595,3,151.0,152.404732387114,151.5,151.0,4.9,159.0,152.0,152.809464774228,147.16,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,25.5,23.15,24.5,0.5320425632110974,25.5,0.0082330394015736,2.7,26.8,22.0,24.3,20.7,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.008,0.03,0.02,0.0149648071074054,3,151.0,152.404732387114,151.5,151.0,4.9,159.0,152.0,152.809464774228,147.16,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.6,-1.0,0.5,-1.25,-0.0238095238095238,0.8,-0.8,1.0,-0.7,-0.5,0.525140815847831,-121.0,0.5239119681083231,-0.0223612316542165,0.028,0.53,0.48,0.526369663587339,1,161.25,159.260056549913,160.5,161.25,1.9,159.0,163.0,159.520113099826,158.98,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.6,1.0,0.5,1.25,-0.0238095238095238,0.8,0.8,-1.0,0.7,0.5,0.474859184152169,101.0,0.476088031891677,-0.0226655683230785,0.028,0.47,0.52,0.473630336412661,1,161.25,159.260056549913,160.5,161.25,1.9,159.0,163.0,159.520113099826,158.98,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-15.0,-13.0,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,3.2,-18.0,-13.0,-12.1,,0.8988123032472907,-1448.0,0.8976246064945813,-0.036604363419376,0.027,0.92,0.9,0.866678727671655,3,149.5,149.0,149.5,149.5,2.3,152.0,149.0,147.576141949019,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,15.0,13.0,14.0,0.5320425632110974,15.0,0.0082330394015736,3.2,18.0,13.0,12.1,,0.1011876967527093,837.0,0.1023753935054188,-0.0054979362487131,0.027,0.0799999999999999,0.0999999999999999,0.133321272328345,3,149.5,149.0,149.5,149.5,2.3,152.0,149.0,147.576141949019,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-8.5,-7.8,-8.0,0.4839657729027816,-8.5,-0.0443361138896712,2.4,-6.0,-9.0,-11.2,-6.6,0.7744731977818854,-400.0,0.7689463955637708,-0.0255268022181146,0.064,0.7,0.78,0.825430241965271,2,167.25,164.365706820401,166.0,167.25,2.0,164.0,165.0,164.731413640802,160.68,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,8.5,7.8,8.0,0.5160342270972185,8.5,-0.0054968733812503,2.4,6.0,9.0,11.2,6.6,0.2255268022181145,316.0,0.2310536044362292,-0.0148578131665008,0.064,0.3,0.2199999999999999,0.174569758034729,2,167.25,164.365706820401,166.0,167.25,2.0,164.0,165.0,164.731413640802,160.68,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.8,-4.6,-4.0,-2.8,-7.1,0.619461332832573,-145.0,0.5689226656651459,0.0276245981386954,0.047,0.69,0.67,0.600310675199138,1,135.5,135.925,135.5,135.5,3.9,130.0,138.0,138.291134283661,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.8,4.6,4.0,2.8,7.1,0.380538667167427,123.0,0.431077334334854,-0.067900843772084,0.047,0.31,0.3299999999999999,0.399689324800862,1,135.5,135.925,135.5,135.5,3.9,130.0,138.0,138.291134283661,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.0,-4.75,-5.0,0.5,-4.75,-0.0238095238095238,0.4,-4.8,-5.0,-4.7,-4.1,0.6650496315235375,-220.0,0.6600992630470748,-0.0224503684764625,0.009,0.67,0.68,0.662943787131911,2,156.5,157.1462405534455,157.0,156.5,2.2,156.0,161.0,157.462481106891,156.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
