Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,8.5,7.0,8.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2758735871914685,220.0,0.2336448598130841,0.0319711481670783,-0.0033435452700882,0.088,0.38,,0.256204629139706,2,139.0,141.0,140.0,136.5,139.0,2.4,141.0,,142.995829201289,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-8.5,-7.0,-8.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7241264128085314,-275.0,0.7663551401869159,-0.0758735871914686,-0.0424897880632449,0.088,0.62,,0.743795370860294,2,139.0,141.0,140.0,136.5,139.0,2.4,141.0,,142.995829201289,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0072776641226203,-0.0503179571629134,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,0.7,3.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.7,0.2,,3.3,0.7,0.376620685605946,230.0,0.320754716981132,0.0432873522726127,0.0,0.081,0.49,,0.37497330846152,2,134.75,133.0,134.0,134.0,134.75,3.9,133.0,,135.875655577268,128.09,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-0.7,-3.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.623379314394054,-285.0,0.6792452830188679,-0.0825030385471224,0.0,0.081,0.51,,0.62502669153848,2,134.75,133.0,134.0,134.0,134.75,3.9,133.0,,135.875655577268,128.09,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3359714610296298,150.0,0.3590992087644552,-0.0343989093407405,0.0,0.024,0.3299999999999999,,0.295687426589609,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6640285389703702,-182.0,0.6409007912355448,0.0030115898178276,0.0,0.024,0.67,,0.704312573410391,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.009863670794835,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660475220751794,1400.0,0.0682196339434276,-0.0053810493533919,-0.0023837898416443,0.009,0.0699999999999999,,0.0577508204138626,3,139.5,138.62,139.0,142.0,139.5,2.1,138.0,,141.93695069173,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0180722891566265,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.173404701158483,545.0,0.173447200881737,-0.0075944798406979,0.0060920766636264,0.033,0.15,,0.196724402870458,3,137.0,138.864847259083,137.5,138.5,137.0,1.8,136.0,,138.864847259083,139.41,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0271867612293144,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8265952988415171,-800.0,0.8265527991182631,-0.0359460332321721,-0.0500290424755922,0.033,0.85,,0.803275597129542,3,137.0,138.864847259083,137.5,138.5,137.0,1.8,136.0,,138.864847259083,139.41,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.6,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7343707089784157,-240.0,0.7001620745542949,0.004640979248686,0.0,0.016,0.78,,0.757158686805073,2,149.0,148.0,148.5,149.0,149.0,3.0,148.0,,149.913474804645,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
