Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.1,2.6,4.0,4.4,2.0,0.3626246485696587,162,0.3652492971393174,-0.0183622890210525,0.025,0.4,0.36,0.353479724378347,2,147.0,149.821263615696,148.0,147.0,3.1,145.0,150.0,149.642527231392,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,1,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.0,11.25,11.0,0.5,10.75,-0.0180722891566265,1.7,10.5,12.0,12.3,8.7,0.1634457648074001,475,0.1667862266857962,-0.0104672786708607,0.021,0.17,0.13,0.160105302929004,3,155.0,154.5,155.0,155.0,4.2,153.0,156.0,161.366485610768,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.0,-11.25,-11.0,0.5,-10.75,-0.0294117647058823,1.7,-10.5,-12.0,-12.3,-8.7,0.8365542351925999,-662,0.8332137733142037,-0.0322629691084754,0.021,0.83,0.87,0.839894697070996,3,155.0,154.5,155.0,155.0,4.2,153.0,156.0,161.366485610768,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.1,-2.6,-4.0,-4.4,-2.0,0.6373753514303413,-196,0.6347507028606827,-0.0247251051906631,0.025,0.6,0.64,0.646520275621653,2,147.0,149.821263615696,148.0,147.0,3.1,145.0,150.0,149.642527231392,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,1,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,1.1,-6.1,-7.0,-5.1,-4.4,0.6828139874817286,-207,0.6456279749634573,0.008038736291882,0.033,0.72,0.74,0.675390527225431,2,148.5,150.2977832024815,149.0,148.5,2.8,150.0,151.0,150.595566404963,144.94,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0317727258865647,1.1,6.1,7.0,5.1,4.4,0.3171860125182715,170,0.3543720250365429,-0.0531843578520988,0.033,0.28,0.26,0.324609472774569,2,148.5,150.2977832024815,149.0,148.5,2.8,150.0,151.0,150.595566404963,144.94,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.05,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.3,-27.1,-26.0,-26.1,-23.9,0.9796849255659266,-20000,0.9728415079043372,-0.015339950055964,0.011,0.97,0.99,0.986528343227516,3,164.5,157.536251538067,161.5,164.5,3.5,157.0,160.0,158.072503076134,151.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.45,-10.5,0.5,-10.5,-0.0238095238095238,0.9,-10.0,-10.0,-11.9,-10.9,0.8160054646246112,-524,0.8020109292492225,-0.0237381251189785,0.02,0.83,0.81,0.850452799622038,3,141.5,143.74,142.5,141.5,2.3,142.0,142.0,146.517244410089,145.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.45,10.5,0.5,10.5,-0.0238095238095238,0.9,10.0,10.0,11.9,10.9,0.1839945353753888,382,0.1979890707507776,-0.0233094388458786,0.02,0.17,0.1899999999999999,0.149547200377962,3,141.5,143.74,142.5,141.5,2.3,142.0,142.0,146.517244410089,145.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,8.5,7.3,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.5,7.6,7.0,7.0,8.0,0.2545937161430119,285,0.2491874322860238,-0.0051465435972478,0.015,0.24,0.26,0.269331508349947,2,149.5,152.949972423083,151.0,149.5,2.5,149.0,155.0,153.339944846166,152.56,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,1,0,0,0
