Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-14.8,-13.0,0.5504348160326231,-10.5,0.0335266034722366,0.0266252922230992,1.5,,-13.0,-14.8,-16.0,0.8759581054961014,-874,0.8543001736838952,-0.0159337863957904,-0.0131805145327683,0.025,,0.88,0.915232074616615,3,141.0,148.176583307336,144.0,145.5,141.0,4.3,,143.0,148.176583307336,151.51999999999998,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0.0137517570229503,-0.0613708046419981,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,14.8,13.0,0.4495651839673769,10.5,-0.0798465807385054,-0.0742443398421469,1.5,,13.0,14.8,16.0,0.1240418945038986,585,0.1456998263161046,-0.0280691523439903,-0.0281058826858323,0.025,,0.12,0.0847679253833852,3,141.0,148.176583307336,144.0,145.5,141.0,4.3,,143.0,148.176583307336,151.51999999999998,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0.0137517570229503,-0.0613708046419981,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-26.5,-22.0,-24.5,0.4361212503344439,-21.75,-0.0876882734750799,-0.0876882734750799,2.5,,-22.0,-24.2,-19.3,0.970329628731356,-7000,0.9626064420584968,-0.0197693811696342,-0.0236041216697219,0.011,,0.97,0.98610563080843,3,155.5,155.6,155.5,157.5,155.5,0.3,,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,26.5,22.0,24.5,0.5638787496655561,21.75,0.0400692258560322,0.0400692258560322,2.5,,22.0,24.2,19.3,0.0296703712686439,2000,0.0373935579415031,-0.0087911671928944,0.0008014682700535,0.011,,0.03,0.0138943691915697,3,155.5,155.6,155.5,157.5,155.5,0.3,,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-12.5,-14.1,-13.0,0.5160342270972185,-12.5,-0.0031965421335508,-0.0069578991904731,1.9,,-14.0,-17.4,-14.1,0.8934451450321267,-964,0.8649924615945528,-0.0070499044728238,-0.0230443974630021,0.031,,0.9,0.943795656939401,3,146.5,144.0,145.5,145.5,146.5,1.6,,144.0,144.591560716237,141.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,12.5,14.1,13.0,0.4839657729027816,12.5,-0.0443361138896712,-0.0406611484285745,1.9,,14.0,17.4,14.1,0.1065548549678732,625,0.1350075384054471,-0.0339939074523705,-0.0193798449612403,0.031,,0.1,0.0562043430605985,3,146.5,144.0,145.5,145.5,146.5,1.6,,144.0,144.591560716237,141.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,5.0,6.0,0.5160342270972185,5.5,-0.0054968733812503,-0.0077752967123053,2.8,,5.0,3.5,9.0,0.3194686321558265,204,0.2877558365754741,0.0195855281184198,0.0221802428431256,0.03,,0.33,0.372362855472358,2,149.5,147.0,148.5,148.0,149.5,1.9,,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-5.0,-6.0,0.4839657729027816,-5.5,-0.0409748446744155,-0.0398437509067422,2.8,,-5.0,-3.5,-9.0,0.6805313678441736,-250,0.712244163424526,-0.0617298251942215,-0.0663753813778867,0.03,,0.67,0.627637144527642,2,149.5,147.0,148.5,148.0,149.5,1.9,,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.45,7.5,0.5,6.25,-0.0271867612293144,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.256,250,0.272,-0.0297142857142856,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260932706088928,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.45,-7.5,0.5,-6.25,-0.0192307692307692,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.744,-320,0.7280000000000001,-0.0207058823529411,-0.0182390428461241,0.036,0.81,0.76,0.739067293911072,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.4,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.7,16.0,14.6,15.1,0.0831501002338999,1248,0.078714859437751,0.0012103009027962,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0875853410300488,3,147.0,145.365,146.5,146.5,147.0,0.7,145.0,146.0,144.581290222388,145.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.4,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.7,-16.0,-14.6,-15.1,0.9168498997661,-2728,0.921285140562249,-0.0421802005683481,-0.0440939929498991,0.01,0.9,0.92,0.912414658969951,3,147.0,145.365,146.5,146.5,147.0,0.7,145.0,146.0,144.581290222388,145.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,4.7,6.5,0.5347027350916924,7.25,0.0108932112821685,0.0108932112821685,1.9,4.4,5.0,8.3,4.1,0.276807574455828,300,0.2536151489116561,0.0109625040332928,0.0200026045057949,0.051,0.31,0.3,0.216463224564296,2,130.5,130.0,130.5,132.0,130.5,1.5,129.0,131.0,131.322915593111,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.5,-4.7,-6.5,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,1.9,-4.4,-5.0,-8.3,-4.1,0.723192425544172,-380,0.7463848510883438,-0.0591848659992935,-0.0616466631059036,0.051,0.69,0.7,0.783536775435704,2,130.5,130.0,130.5,132.0,130.5,1.5,129.0,131.0,131.322915593111,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.45,2.5,0.5336731946043589,3.75,0.0009629142305271,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4339758676127097,143,0.4048828569262264,0.0084439527190927,0.0166067282861179,0.09,0.56,0.38,0.463068878299193,2,143.5,141.09793837874702,142.5,143.25,143.5,1.7,142.0,141.0,141.195876757494,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-13.0,-13.45,-13.0,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,-12.3,-13.0,-13.9,-16.7,0.8810465116279069,-1200,0.872093023255814,-0.0280443974630022,-0.0364252175113934,0.018,0.87,0.89,0.906647167026141,3,146.5,147.679404377163,147.0,147.5,146.5,1.8,148.0,149.0,147.358808754326,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.45,-2.5,0.4663268053956411,-3.75,-0.0422727032038675,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5660241323872903,-174,0.5951171430737735,-0.059444032406717,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536931121700807,2,143.5,141.09793837874702,142.5,143.25,143.5,1.7,142.0,141.0,141.195876757494,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,13.0,13.45,13.0,0.5,13.0,-0.0192307692307692,-0.0271867612293144,1.9,12.3,13.0,13.9,16.7,0.118953488372093,720,0.127906976744186,-0.0143798449612403,-0.0086029250777247,0.018,0.13,0.11,0.0933528329738594,3,146.5,147.679404377163,147.0,147.5,146.5,1.8,148.0,149.0,147.358808754326,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.0,3.8,4.0,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.7,3.0,5.0,1.2,4.6,0.3799489795918367,154,0.3698979591836735,-0.0046664050235478,-0.0101966017229015,0.058,0.39,0.34,0.454777620539042,2,151.0,151.334412489588,151.0,151.5,151.0,2.5,153.0,153.0,149.668824979176,148.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.0,-3.8,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.7,-3.0,-5.0,-1.2,-4.6,0.6200510204081633,-186,0.6301020408163266,-0.0351213933849401,-0.033797542605744,0.058,0.61,0.66,0.545222379460958,2,151.0,151.334412489588,151.0,151.5,151.0,2.5,153.0,153.0,149.668824979176,148.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
