Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,4.15,4.5,0.5,,-0.0238095238095238,,1.8,2.5,5.0,6.6,3.3,0.3334878277153558,,168.0,0.3569756554307117,-0.0396465006428531,,0.08,0.42,0.31,0.264551063281262,2.0,164.5,173.055,168.0,,164.5,3.9,177.0,175.0,168.232866472935,171.11,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-4.15,-4.5,0.5,,-0.0238095238095238,,1.8,-2.5,-5.0,-6.6,-3.3,0.6665121722846441,,-205.0,0.6430243445692884,-0.0056189752563393,,0.08,0.58,0.69,0.735448936718738,2.0,164.5,173.055,168.0,,164.5,3.9,177.0,175.0,168.232866472935,171.11,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.0192307692307692,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.1534793391903821,625.0,550.0,0.1469586783807642,-0.0003668146557717,0.0092234819893194,0.006,0.17,0.16,0.159736240446443,3.0,163.0,161.405,162.5,164.5,163.0,3.1,166.0,163.0,159.356798541014,159.81,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0649487641064883,0.0178699212250362,0,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.0283018867924528,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8465206608096179,-950.0,-835.0,0.8530413216192357,-0.0464999341560572,-0.0519164212339829,0.006,0.83,0.84,0.840263759553557,3.0,163.0,161.405,162.5,164.5,163.0,3.1,166.0,163.0,159.356798541014,159.81,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0649487641064883,0.0178699212250362,0,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.0,5.7,8.0,7.7,7.0,0.2286363636363636,,320.0,0.2272727272727272,-0.0094588744588744,,0.026,0.27,0.23,0.221291243997351,2.0,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.0,-5.7,-8.0,-7.7,-7.0,0.7713636363636364,,-425.0,0.7727272727272727,-0.0381601731601731,,0.026,0.73,0.77,0.778708756002649,2.0,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,2,-7.5,-7.5,-9.8,-8.5,0.5336731946043589,,-0.0117813508501865,,0.8,-10.8,-9.0,-9.6,-10.0,0.7932180599342563,,-380.0,0.7553516819571866,0.0015513932675896,,0.032,0.84,0.78,0.831084437911326,2.0,145.5,147.825,146.5,,145.5,1.5,149.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,10.15,10.5,0.5,,-0.0454545454545454,,0.8,8.8,10.0,10.3,10.5,0.1704024767801857,,425.0,0.1808049535603715,-0.0200737136960047,,0.018,0.16,0.18,0.144665894755566,3.0,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.0049504950495049,,0.8,-8.8,-10.0,-10.3,-10.5,0.8295975232198142,,-630.0,0.8191950464396284,-0.0334161754103228,,0.018,0.84,0.82,0.855334105244434,3.0,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.024633735696727,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2653575746303357,250.0,255.0,0.2707151492606714,-0.016388457115696,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2.0,155.0,151.645,153.5,153.5,155.0,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.010506506743216,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-6.5,-6.5,-7.2,-7.0,0.5160342270972185,-7.5,-0.0220720084686013,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7346424253696643,-310.0,-315.0,0.7292848507393286,-0.0243587360705215,-0.0232213067950077,0.055,0.78,0.74,0.67130792070312,2.0,155.0,151.645,153.5,153.5,155.0,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.010506506743216,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,-0.0238095238095238,,0.1,,-1.0,-1.0,-0.8,0.5356568444042593,,-125.0,0.5324675324675325,-0.0198987111512962,,0.026,0.5,0.55,0.538846156340986,1.0,143.5,144.6835442446885,144.0,,143.5,1.4,147.0,145.0,144.367088489377,143.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,1,0
