Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,37.5,32.6,35.5,0.5638787496655561,37.5,0.0446479804347867,3.8,33.2,32.0,38.9,30.2,,,0.0,0.0,0.011,0.02,0.002,0.0005817202844264,3,170.0,162.44904874052952,167.0,170.0,5.8,167.0,162.0,162.898097481059,153.12,0.4474808536376065,0.537569255695209,-0.0785854970732939,0.0137597318856851,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-37.5,-32.6,-35.5,0.4361212503344439,-37.5,-0.0932905143714384,3.8,-33.2,-32.0,-38.9,-30.2,,,0.0,0.0,0.011,0.98,0.998,0.999418279715574,3,170.0,162.44904874052952,167.0,170.0,5.8,167.0,162.0,162.898097481059,153.12,0.4474808536376065,0.537569255695209,-0.0785854970732939,0.0137597318856851,0,1,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.077977998952331,1160.0,0.0759559979046621,-0.0013870804127483,0.01,0.0799999999999999,0.0799999999999999,0.0976662864459605,3,143.25,143.98,143.5,143.25,1.1,144.0,142.0,144.61080937222,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.922022001047669,-2800.0,0.924044002095338,-0.0434952403316414,0.01,0.92,0.92,0.902333713554039,3,143.25,143.98,143.5,143.25,1.1,144.0,142.0,144.61080937222,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.1,14.4,15.0,16.7,14.4,0.1084931506849314,600.0,0.1369863013698629,-0.0343639921722113,0.031,0.13,0.0799999999999999,0.0736209470968078,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.23852108957,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0185407335329353,1,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0071019456339003,1.1,-14.4,-15.0,-16.7,-14.4,0.8915068493150685,-900.0,0.863013698630137,-0.0084931506849315,0.031,0.87,0.92,0.926379052903192,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.23852108957,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0185407335329353,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.75,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.3,-22.6,-23.0,-20.3,-22.9,0.9619630110317976,-7000.0,0.953926022063595,-0.023952481925949,0.006,0.97,0.98,0.969674271723001,3,134.5,138.82999999999998,136.0,134.5,3.5,135.0,139.0,143.526214672939,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.75,23.0,0.5173678180739623,23.5,-0.0064417057355615,1.3,22.6,23.0,20.3,22.9,0.0380369889682024,2000.0,0.0460739779364049,-0.0095820586508451,0.006,0.03,0.02,0.0303257282769994,3,134.5,138.82999999999998,136.0,134.5,3.5,135.0,139.0,143.526214672939,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.2,-8.0,-4.0,-4.6,-3.0,0.6748703133538972,-260.0,0.6842105263157895,-0.0473519088683249,0.065,0.77,0.65,0.665530100392005,2,149.0,146.829872448189,148.0,149.0,1.8,150.0,146.0,146.699744896378,146.95999999999998,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.016027381932595,0,0,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0066388039290344,2.2,8.0,4.0,4.6,3.0,0.3251296866461027,200.0,0.3157894736842105,-0.0082036466872305,0.065,0.2299999999999999,0.35,0.334469899607995,2,149.0,146.829872448189,148.0,149.0,1.8,150.0,146.0,146.699744896378,146.95999999999998,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.016027381932595,0,0,0,0
