Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Loyola (MD) Greyhounds,Jan 19 07:12PM ET,2026-01-18 21:23:23 UTC,Loyola (MD) Greyhounds,3,3.5,3.5,3.8,3.5,0.5,5.5,-0.0121951219512195,-0.0451535114115035,,,,3.8,,0.3660786015436991,180.0,154,0.3770723186574962,-0.0268502235296373,-0.0406883191682284,,,,0.355084884429902,2,149.5,146.178889414289,148.0,146.5,149.5,,,,146.178889414289,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0049761560057212,-0.042556500017501,0,0,0,0
Lehigh Mountain Hawks vs. Loyola (MD) Greyhounds,Jan 19 07:12PM ET,2026-01-18 21:23:23 UTC,Lehigh Mountain Hawks,3,-3.5,-3.5,-3.8,-3.5,0.5,-5.5,-0.0348837209302325,-0.0023791446117186,,,,-3.8,,0.6339213984563008,-218.0,-185,0.6229276813425038,-0.015201408561243,-0.0002007486604945,,,,0.644915115570098,2,149.5,146.178889414289,148.0,146.5,149.5,,,,146.178889414289,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0049761560057212,-0.042556500017501,0,0,0,0
Nicholls St Colonels vs. Stephen F. Austin Lumberjacks,Jan 19 07:30PM ET,2026-01-18 22:50:27 UTC,Stephen F. Austin Lumberjacks,2,-4.0,-4.0,-4.800000000000001,-4.5,0.5168516246190507,-3.5,-0.0103351366102637,-0.0092147260918498,0.6,,,-4.4,-5.2,0.6450556444393465,-162.0,-187,0.6244803380358481,-0.007091965965977,0.0095896543750525,,,,0.665630950842845,2,144.5,144.5068497516235,144.5,144.5,144.5,2.2,,,142.933699503247,146.07999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Nicholls St Colonels vs. Stephen F. Austin Lumberjacks,Jan 19 07:30PM ET,2026-01-18 22:50:27 UTC,Nicholls St Colonels,2,4.0,4.0,4.800000000000001,4.5,0.4831483753809493,3.5,-0.0372353176646142,-0.0383827250975195,0.6,,,4.4,5.2,0.3549443555606534,136.0,155,0.3755196619641519,-0.0372125071844446,-0.0459532907386889,,,,0.334369049157155,2,144.5,144.5068497516235,144.5,144.5,144.5,2.2,,,142.933699503247,146.07999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0271852824238492,-0.0359405861450783,0,0,0,0
UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Jan 19 07:30PM ET,2026-01-18 22:50:27 UTC,UT Rio Grande Valley Vaqueros,1,-4.5,-4.5,-5.9,-5.0,0.5173678180739623,-5.5,-0.0007044710826642,-0.0064417057355615,1.7,,,-4.7,-7.1,0.6622576309522661,-205.0,-207,0.6477146290064281,-0.0125176202375805,0.0233135003192324,,,,0.676800632898104,2,135.5,137.029294166964,136.0,135.5,135.5,1.3,,,137.938588333928,136.12,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0246873985128764,-0.031615925058548,-0.0157384987893463,0,0,0,0
UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Jan 19 07:30PM ET,2026-01-18 22:50:27 UTC,SE Louisiana Lions,1,4.5,4.5,5.9,5.0,0.4826321819260377,5.5,-0.0467795827798446,-0.0575977031314335,1.7,,,4.7,7.1,0.3377423690477339,170.0,172,0.3522853709935719,-0.029260997955633,-0.065092118512446,,,,0.323199367101896,2,135.5,137.029294166964,136.0,135.5,135.5,1.3,,,137.938588333928,136.12,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0246873985128764,-0.031615925058548,-0.0157384987893463,0,0,0,0
Miss Valley St Delta Devils vs. Florida A&M Rattlers,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,Florida A&M Rattlers,2,-11.5,-11.5,-11.15,-11.5,0.5,-12.5,-0.0283018867924528,-0.046263389324933,0.6,,,-11.6,-10.7,0.8576519862863459,-900.0,-874,0.8559689911393038,-0.0397164347662857,-0.0476383332926199,,,,0.859334981433388,3,139.5,140.4253800963465,140.0,141.5,139.5,2.0,,,141.860760192693,138.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Miss Valley St Delta Devils vs. Florida A&M Rattlers,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,Miss Valley St Delta Devils,2,11.5,11.5,11.15,11.5,0.5,12.5,-0.0192307692307692,-0.0069578991904731,0.6,,,11.6,10.7,0.142348013713654,600.0,562,0.1440310088606961,-0.0086491372834969,0.0021356877899744,,,,0.140665018566612,3,139.5,140.4253800963465,140.0,141.5,139.5,2.0,,,141.860760192693,138.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Jackson St Tigers vs. Texas Southern Tigers,Jan 19 08:00PM ET,2026-01-18 23:04:48 UTC,Jackson St Tigers,3,-2.5,-2.5,-2.9000000000000004,-2.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.8,,,-4.2,-1.6,0.6090511116283381,-135.0,-145,0.5683460358309413,0.0172143769344605,0.0116634365342439,,,,0.649756187425735,1,153.5,154.303377404513,154.0,154.5,153.5,1.5,,,155.356754809026,153.25,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Jackson St Tigers vs. Texas Southern Tigers,Jan 19 08:00PM ET,2026-01-18 23:04:48 UTC,Texas Southern Tigers,3,2.5,2.5,2.9000000000000004,2.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.8,,,4.2,1.6,0.3909488883716618,114.0,122,0.4316539641690587,-0.0585460611232876,-0.0512478007103944,,,,0.350243812574265,1,153.5,154.303377404513,154.0,154.5,153.5,1.5,,,155.356754809026,153.25,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0180722891566265,-0.0294117647058823,0,0,0,0
