Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.5,33.1,36.5,0.5638787496655561,38.5,0.0400692258560322,3.9,33.1,32.0,39.2,,,,0.0,0.0,0.011,0.02,0.002,0.0005202761664749,3,170.5,163.801807725189,168.0,170.5,2.5,167.0,162.0,163.801807725189,,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0081495161265918,0,1,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.5,-33.1,-36.5,0.4361212503344439,-38.5,-0.0876882734750799,3.9,-33.1,-32.0,-39.2,,,,0.0,0.0,0.011,0.98,0.998,0.999479723833525,3,170.5,163.801807725189,168.0,170.5,2.5,167.0,162.0,163.801807725189,,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0081495161265918,0,1,0,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-10.0,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,3.1,-7.8,-10.0,-13.9,,0.841046511627907,-1000.0,0.872093023255814,-0.0680443974630021,0.068,0.75,0.81,0.884923040001174,3,166.0,160.619153154969,164.0,166.0,3.0,164.0,158.0,160.619153154969,,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,-1.0,1.0,-0.0,0.4663268053956411,-1.0,-0.0482363014004754,2.3,4.7,1.0,0.6,,0.4958695652173913,-120.0,0.5217391304347826,-0.0495849802371541,0.089,0.3199999999999999,0.47,0.479114801749181,1,143.0,144.0,143.5,143.0,2.0,144.0,143.0,146.828213081869,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,1,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,1.0,-1.0,0.0,0.5336731946043589,1.0,0.009863670794835,2.3,-4.7,-1.0,-0.6,,0.5041304347826088,-100.0,0.4782608695652174,0.0041304347826087,0.089,0.68,0.53,0.520885198250819,1,143.0,144.0,143.5,143.0,2.0,144.0,143.0,146.828213081869,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,1,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,3.5,5.2,4.0,0.4839657729027816,3.5,-0.0398437509067422,2.7,7.4,2.0,5.2,,0.3675901043201128,134.0,0.4071261702510497,-0.0598852336411586,0.085,0.25,0.42,0.328054038389176,2,153.0,156.0,154.0,153.0,3.0,151.0,156.0,156.379090629869,,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-3.5,-5.2,-4.0,0.5160342270972185,-3.5,0.0014711203011019,2.7,-7.4,-2.0,-5.2,,0.6324098956798871,-165.0,0.5928738297489502,0.0099027731727646,0.085,0.75,0.58,0.671945961610824,2,153.0,156.0,154.0,153.0,3.0,151.0,156.0,156.379090629869,,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,2.4,-6.0,-6.0,-1.8,,0.6907375878186954,-257.0,0.6814751756373908,-0.0288702553185594,0.082,0.7,0.71,0.56296467835369,2,162.5,158.0,160.5,162.5,1.2,158.0,160.0,157.737094566451,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,2.4,6.0,6.0,1.8,,0.3092624121813045,197.0,0.3185248243626092,-0.0270858071516518,0.082,0.3,0.29,0.43703532164631,2,162.5,158.0,160.5,162.5,1.2,158.0,160.0,157.737094566451,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.0,3.8,5.0,0.5320425632110974,6.0,0.0082330394015736,2.4,3.8,2.0,6.8,,0.3249728028595851,215.0,0.2999456057191701,0.0075124853992676,0.07,0.35,0.41,0.27017466857238,2,147.5,147.587541312149,147.5,147.5,4.0,144.0,152.0,147.587541312149,,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
