Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,UMKC Kangaroos,3.0,8.5,8.5,8.05,8.5,0.5,8.5,-0.0121951219512195,-0.0348837209302325,0.6,7.3,8.0,8.8,8.1,0.228695652173913,275.0,340.0,0.217391304347826,0.0014229249011857,-0.0188543162597734,0.026,0.24,0.25,0.200614554248905,2,149.5,144.826837478578,147.5,147.5,149.5,0.5,145.0,144.0,144.993674957156,144.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0438573010865025,-0.0036753549367195,0,0,0,1
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Oral Roberts Golden Eagles,3.0,-8.5,-8.5,-8.05,-8.5,0.5,-8.5,-0.0348837209302325,-0.0121951219512195,0.6,-7.3,-8.0,-8.8,-8.1,0.7713043478260869,-345.0,-450.0,0.7826086956521738,-0.0468774703557312,-0.0243416887339843,0.026,0.76,0.75,0.799385445751095,2,149.5,144.826837478578,147.5,147.5,149.5,0.5,145.0,144.0,144.993674957156,144.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0438573010865025,-0.0036753549367195,0,0,0,1
DePaul Blue Demons vs. Villanova Wildcats,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,DePaul Blue Demons,1.0,2.5,2.5,3.6,3.0,0.4826321819260377,3.5,-0.0554740536397821,-0.0283018867924528,1.0,3.0,5.0,2.9,4.2,0.4051130856219709,130.0,118.0,0.4402261712439418,-0.0536411231322378,-0.0335225643122963,0.022,0.37,0.34,0.383048115342028,1,135.5,134.055,135.0,135.5,135.5,1.3,133.0,135.0,135.461741971731,133.11,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0315887097620138,-0.0160303378570338,1,1,0,1
North Texas Mean Green vs. Rice Owls,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Rice Owls,1.0,6.5,6.5,7.25,7.0,0.4826321819260377,7.5,-0.0434341687848627,-0.0192307692307692,0.6,7.0,8.0,7.5,6.7,0.2561438749968576,260.0,240.0,0.2822877499937153,-0.0379737720619658,-0.0295489376523859,0.004,0.2299999999999999,0.23,0.223657299193809,2,137.5,134.4,136.5,140.5,137.5,0.9,133.0,134.0,135.103308213401,134.8,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0626463721347437,0.0150273245156959,1,1,0,1
North Texas Mean Green vs. Rice Owls,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,North Texas Mean Green,1.0,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-7.5,-0.0041632824045065,-0.0283018867924528,0.6,-7.0,-8.0,-7.5,-6.7,0.7438561250031424,-325.0,-296.0,0.7177122500062846,-0.0039334558123274,-0.0129347224783329,0.004,0.77,0.77,0.776342700806191,2,137.5,134.4,136.5,140.5,137.5,0.9,133.0,134.0,135.103308213401,134.8,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0626463721347437,0.0150273245156959,1,1,0,1
DePaul Blue Demons vs. Villanova Wildcats,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Villanova Wildcats,1.0,-2.5,-2.5,-3.6,-3.0,0.5173678180739623,-3.5,0.0063653730861872,-0.0192307692307692,1.0,-3.0,-5.0,-2.9,-4.2,0.5948869143780291,-155.0,-140.0,0.5597738287560582,0.0115535810446957,-0.0058321482946958,0.022,0.63,0.66,0.616951884657972,1,135.5,134.055,135.0,135.5,135.5,1.3,133.0,135.0,135.461741971731,133.11,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Loyola (Chi) Ramblers,3.0,21.5,21.5,27.75,24.0,0.420344059833398,24.5,-0.1034654639761258,-0.0718087665213298,2.6,30.1,28.0,23.8,27.5,0.0259883055595938,2200.0,2341.0,0.039735365197633,-0.0149815941059579,-0.0136441365300095,0.005,0.02,0.01,0.0122412459215547,3,154.5,153.88482311591702,154.5,155.5,154.5,1.4,156.0,154.0,153.769646231834,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Saint Louis Billikens,3.0,-21.5,-21.5,-27.75,-24.0,0.5796559401666019,-24.5,0.0558464163570781,0.0241897189022821,2.6,-30.1,-28.0,-23.8,-27.5,0.974011694440406,-8000.0,-10000.0,0.9602646348023668,-0.016087315460584,-0.0149164118325191,0.005,0.98,0.99,0.987758754078445,3,154.5,153.88482311591702,154.5,155.5,154.5,1.4,156.0,154.0,153.769646231834,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Wisconsin Badgers vs. Maryland Terrapins,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Wisconsin Badgers,3.0,-14.5,-14.5,-16.4,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0198474412598779,1.4,-17.5,-15.0,-15.3,-17.5,0.9084929043355878,-1100.0,-1494.0,0.8969858086711756,-0.0287619976251964,-0.0238246807824715,0.011,0.92,0.91,0.932840896402176,3,153.5,154.2045535251385,154.0,153.5,153.5,1.5,156.0,155.0,153.409107050277,152.67000000000002,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Wisconsin Badgers vs. Maryland Terrapins,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Maryland Terrapins,3.0,14.5,14.5,16.4,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.06692628414133,1.4,17.5,15.0,15.3,17.5,0.0915070956644121,700.0,829.0,0.1030141913288244,-0.0161317932244767,-0.0196802211783128,0.011,0.0799999999999999,0.09,0.0671591035978244,3,153.5,154.2045535251385,154.0,153.5,153.5,1.5,156.0,155.0,153.409107050277,152.67000000000002,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0162865800875205,-0.0313324675315271,1,1,0,0
