Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,7.0,6.5,0.5,7.5,-0.0049504950495049,-0.0412844036697247,0.3,6.8,7.0,7.4,,0.2532288401253919,270.0,260.0,0.2664576802507837,-0.0245489376523859,-0.0207060771018368,0.024,0.24,0.28,0.236656019412172,2,141.5,139.0,140.5,141.5,141.5,1.0,138.0,139.0,140.036202809768,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,0,0,0,0
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-6.5,-6.5,-7.0,-6.5,0.5,-7.5,-0.0454545454545454,-0.0049504950495049,0.3,-6.8,-7.0,-7.4,,0.7467711598746082,-340.0,-325.0,0.7335423197492164,-0.0179347224783329,-0.0222914658957061,0.024,0.76,0.72,0.763343980587828,2,141.5,139.0,140.5,141.5,141.5,1.0,138.0,139.0,140.036202809768,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,0,0,0,0
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,-0.024432779050674,0.6,-5.2,-5.0,-4.1,-5.5,0.6709926688351551,-218.0,-214.0,0.6519853376703102,-0.010484304181684,-0.0100421962164215,0.021,0.7,0.69,0.659313793262047,2,140.5,143.0,141.5,143.5,140.5,0.3,143.0,143.0,143.237320531621,142.63,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-7.2,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0398437509067422,0.7,-6.8,-7.0,-7.4,-8.3,0.7856675424911733,-575.0,-574.0,0.8113350849823466,-0.0659808091571783,-0.0707333539498313,0.013,0.74,0.76,0.764821888315495,2,153.5,150.800739951379,152.5,151.5,153.5,1.2,151.0,151.0,150.601479902758,148.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,7.2,8.5,0.5320425632110974,8.5,0.0198474412598779,-0.0077752967123053,0.7,6.8,7.0,7.4,8.3,0.2143324575088266,425.0,405.0,0.1886649150176533,0.0162932418225521,0.0201788855871438,0.013,0.26,0.24,0.235178111684505,2,153.5,150.800739951379,152.5,151.5,153.5,1.2,151.0,151.0,150.601479902758,148.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,1,1,0,1
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.031615925058548,-0.0238095238095238,1.1,-4.9,-7.0,-6.2,-7.3,0.7215525080465919,-305.0,-302.0,0.7231050160931837,-0.0299907018299513,-0.0366797013836903,0.026,0.68,0.72,0.728132156401514,2,147.5,145.398942065952,146.5,146.5,147.5,0.9,145.0,147.0,145.227884131904,145.57,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,1
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,6.6,6.5,0.5,6.5,-0.0157384987893463,-0.0238095238095238,1.1,4.9,7.0,6.2,7.3,0.2784474919534082,245.0,247.0,0.2768949839068163,-0.0093371871356187,-0.0068348173589678,0.026,0.3199999999999999,0.28,0.271867843598486,2,147.5,145.398942065952,146.5,146.5,147.5,0.9,145.0,147.0,145.227884131904,145.57,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,-0.0218021196685556,0.6,5.2,5.0,4.1,5.5,0.3290073311648449,180.0,175.0,0.3480146623296898,-0.0347492825917687,-0.0362819279478149,0.021,0.3,0.31,0.340686206737953,2,140.5,143.0,141.5,143.5,140.5,0.3,143.0,143.0,143.237320531621,142.63,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-6.15,-6.5,0.5,-5.5,-0.0192307692307692,-0.0241956579602528,1.5,-6.5,-5.0,-5.8,-8.4,0.7140595589147769,-265.0,-287.0,0.7115462531757797,-0.0278651830099649,-0.0193836452148371,0.015,0.73,0.7,0.716572864653774,2,150.5,149.8076637531915,150.0,150.5,150.5,0.9,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0504391352242822,0.0033602923428301,0,0,0,0
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,6.15,6.5,0.5,5.5,-0.0283018867924528,-0.024633735696727,1.5,6.5,5.0,5.8,8.4,0.2859404410852231,215.0,232.0,0.2884537468242202,-0.0148284417732119,-0.022873032658279,0.015,0.27,0.3,0.283427135346226,2,150.5,149.8076637531915,150.0,150.5,150.5,0.9,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0504391352242822,0.0033602923428301,0,0,0,0
