Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:55PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.1,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.6,,,-1.5,-0.7,0.4910263735168781,136.0,0.4267354234243072,0.0455898655803702,0.0,,,,0.555317323609449,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:55PM ET,SE Missouri St Redhawks,3,-2.5,1.1,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.6,,,1.5,0.7,0.5089736264831218,-162.0,0.5732645765756927,-0.0894134702910717,0.0,,,,0.444682676390551,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-1.5,-1.15,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,0.4,,,-1.4,-0.9,0.5416113598999333,-132.0,0.5324675324675325,-0.0139441956556223,0.0,,,,0.550755187332334,1.0,153.5,149.422442947962,152.0,151.0,153.5,1.4,,,150.414885895924,148.43,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0087292940509374,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,1.5,1.15,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,0.4,,,1.4,0.9,0.4583886401000667,112.0,0.4675324675324675,-0.0294162379487137,0.0,,,,0.449244812667666,1.0,153.5,149.422442947962,152.0,151.0,153.5,1.4,,,150.414885895924,148.43,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0087292940509374,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-4.5,-4.7,-4.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.4,,,-3.7,-5.7,0.6343314909829161,-172.0,0.6292034266717812,-0.0208409228101873,0.0,,,,0.639459555294051,2.0,141.25,138.4154642107105,140.0,140.0,141.25,3.2,,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,4.5,4.7,4.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.4,,,3.7,5.7,0.365668509017084,142.0,0.3707965733282189,-0.0204318770833021,0.0,,,,0.360540444705949,2.0,141.25,138.4154642107105,140.0,140.0,141.25,3.2,,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,21.7,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.6,21.0,19.0,22.4,22.5,,1400.0,0.0,0.0,0.0,0.015,0.04,0.05,0.0202244711624149,3.0,143.75,145.411483179988,144.5,144.0,143.75,2.3,147.0,145.0,145.822966359976,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-21.7,-20.5,0.5336731946043589,-19.5,0.01214209412589,0.0144424253735896,1.6,-21.0,-19.0,-22.4,-22.5,,-3000.0,0.0,0.0,0.0,0.015,0.96,0.95,0.979775528837585,3.0,143.75,145.411483179988,144.5,144.0,143.75,2.3,147.0,145.0,145.822966359976,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.25,0.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,1.0,3.2,1.0,1.5,1.0,0.4715326261602445,-110.0,0.5,-0.0522768976492793,0.0,0.042,0.38,0.46,0.443065252320489,,152.75,152.72975877432748,152.5,152.0,152.75,3.1,153.0,153.0,152.459517548655,146.55,,,,,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.25,-0.5,0.5160342270972185,-1.0,-0.0031965421335508,-0.0192307692307692,1.0,-3.2,-1.0,-1.5,-1.0,0.5284673738397555,-110.0,0.5,0.0046578500302316,0.0,0.042,0.62,0.54,0.556934747679511,,152.75,152.72975877432748,152.5,152.0,152.75,3.1,153.0,153.0,152.459517548655,146.55,,,,,-0.0583517124604869,-0.0012489247848324,1,1,0,0
