Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-18.6,-18.0,0.5173678180739623,-17.5,-0.0064417057355615,1.6,-18.2,-19.0,-20.2,-16.5,0.9471013735855422,-3266.0,0.9346734088014044,-0.0231910705060285,0.017,0.93,0.96,0.95952933836968,3,131.5,140.16255208664148,135.0,131.5,2.8,141.0,135.0,140.875104173283,139.45,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,1,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.0,-27.8,-31.0,0.4361212503344439,-33.0,-0.0796172484549024,1.4,-27.6,-28.0,-29.5,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993133619477511,3,155.0,152.67037674248252,154.0,155.0,2.7,154.0,152.0,153.340753484965,147.9,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0151474138482878,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.0,27.8,31.0,0.5638787496655561,33.0,0.0333623177406734,1.4,27.6,28.0,29.5,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0068663805224894,3,155.0,152.67037674248252,154.0,155.0,2.7,154.0,152.0,153.340753484965,147.9,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0151474138482878,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-2.9,-6.0,-7.9,-5.4,0.6909090909090909,-250.0,0.6818181818181819,-0.0233766233766234,0.071,0.61,0.7,0.750374278689908,2,137.5,144.07,140.0,137.5,1.4,144.0,144.0,146.837734041305,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,2.1,2.9,6.0,7.9,5.4,0.3090909090909091,200.0,0.3181818181818181,-0.0242424242424242,0.071,0.39,0.3,0.249625721310092,2,137.5,144.07,140.0,137.5,1.4,144.0,144.0,146.837734041305,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,17.5,18.6,18.0,0.4826321819260377,17.5,-0.0411773418834861,1.6,18.2,19.0,20.2,16.5,0.0528986264144578,1375.0,0.0653265911985955,-0.0149174655395651,0.017,0.0699999999999999,0.04,0.0404706616303201,3,131.5,140.16255208664148,135.0,131.5,2.8,141.0,135.0,140.875104173283,139.45,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,1,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-14.5,-14.65,-14.5,0.5,-14.5,-0.0238095238095238,2.0,-16.0,-14.0,-11.4,-15.3,0.885,-1100.0,0.8800000000000001,-0.0316666666666666,0.034,0.91,0.89,0.842933145862555,3,137.5,140.83851944038,139.0,137.5,2.3,142.0,140.0,141.67703888076,136.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0238095238095238,2.6,-1.6,-2.0,-5.2,-7.0,0.5914963205233033,-155.0,0.5829926410466066,-0.0163468167315986,0.058,0.56,0.6,0.67501039400421,2,141.5,142.0,141.5,141.5,1.8,142.0,142.0,144.660416891742,140.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,1.5,-2.6,-0.0,0.547999242711806,1.5,0.0241897189022821,1.6,-5.4,-2.0,-3.0,-2.2,0.5340000763483532,105.0,0.4675324675324675,0.0461951982995727,0.061,0.68,0.56,0.600467685164239,1,164.5,158.69203370077702,162.0,164.5,2.9,161.0,160.0,157.384067401554,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,-1.5,2.6,0.0,0.452000757288194,-1.5,-0.0718087665213298,1.6,5.4,2.0,3.0,2.2,0.4659999236516468,-125.0,0.5324675324675325,-0.0895556319039088,0.061,0.3199999999999999,0.4399999999999999,0.399532314835761,1,164.5,158.69203370077702,162.0,164.5,2.9,161.0,160.0,157.384067401554,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
