Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0218021196685556,1.2,,-1.0,-3.0,-0.8,0.5647461098635548,-135.0,-137,0.556732566907711,-0.0141545993563033,-0.0352773826352108,0.06,,0.53,0.615519305638797,1.0,145.5,142.92000000000002,144.5,144.5,145.5,2.0,,141.0,144.942554635683,142.92000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.0180320963111818,-0.024432779050674,1.2,,1.0,3.0,0.8,0.4352538901364453,114.0,117,0.4432674330922891,-0.025663696949366,-0.0069889053743025,0.06,,0.47,0.384480694361203,1.0,145.5,142.92000000000002,144.5,144.5,145.5,2.0,,141.0,144.942554635683,142.92000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,-1.6,-1.5,0.5,-2.5,-0.031615925058548,-0.0398437509067422,0.9,,-1.0,-2.7,-1.6,0.556133017073442,-148.0,-132,0.5443693808096715,-0.0128004649035182,-0.0201993226361668,0.054,,0.53,0.605793306674425,1.0,144.5,147.0,145.5,146.5,144.5,2.8,,147.0,147.699515461682,142.55,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.6,1.5,0.5,2.5,-0.0157384987893463,-0.0077752967123053,0.9,,1.0,2.7,1.6,0.4438669829265581,124.0,110,0.4556306191903286,-0.032323493263918,-0.0210193153566647,0.054,,0.47,0.394206693325575,1.0,144.5,147.0,145.5,146.5,144.5,2.8,,147.0,147.699515461682,142.55,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.3,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.6,,-4.0,-4.3,-5.2,0.6520106044745512,-192.0,-199,0.6381665486188404,-0.0135374939594533,-0.007396168203524,0.006,,0.67,0.661709320660524,2.0,150.5,148.03,149.5,148.5,150.5,1.3,,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0317727258865647,-0.0509179480274509,1.2,,-1.0,-2.0,0.3,0.5610555709541888,-148.0,-142,0.5634920634920635,-0.0257212885499434,-0.03788566956056,0.026,,0.54,0.577238156832628,1.0,147.0,147.0,147.0,146.5,147.0,0.9,,147.0,146.610629560103,148.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0263326496217687,-0.0207461932596832,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0155816979613295,0.0038391051459989,1.2,,1.0,2.0,-0.3,0.4389444290458112,124.0,120,0.4365079365079364,-0.0156010254996433,-0.0043768699527126,0.026,,0.46,0.422761843167372,1.0,147.0,147.0,147.0,146.5,147.0,0.9,,147.0,146.610629560103,148.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-7.6,-5.5,0.5336731946043589,-4.5,0.0202911994705389,0.0225602721532279,2.0,,-7.0,-7.6,-10.7,0.7056643810706356,-205.0,-207,0.6456279749634573,0.0308891298807889,0.032074274855949,0.008,,0.76,0.771401574355628,2.0,140.5,138.28,139.5,135.5,140.5,1.1,,137.0,139.286568533282,138.28,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,7.6,5.5,0.4663268053956411,4.5,-0.0674727284038927,-0.0700443260157369,2.0,,7.0,7.6,10.7,0.2943356189293644,170.0,170,0.3543720250365429,-0.0760347514410059,-0.0745757927673028,0.008,,0.24,0.228598425644372,2.0,140.5,138.28,139.5,135.5,140.5,1.1,,137.0,139.286568533282,138.28,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.5,7.5,6.0,7.0,0.5160342270972185,5.5,-0.002038062059408,-0.0282293490484379,0.6,,6.0,7.1,6.0,0.2657171438957852,195.0,265,0.2627921302891464,-0.0083068801282388,-0.0297253467412925,0.03,,0.29,0.247284315004848,2.0,146.5,147.469413506426,147.0,147.5,146.5,1.9,,150.0,147.469413506426,146.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
