Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0120439466319201,,0.6,4.8,5.0,5.7,6.1,0.3073323507737656,,205,0.3146647015475313,-0.0206246384735461,,0.01,0.3,0.3,0.282271775880046,2,136.5,135.173126531991,136.0,,136.5,1.5,133.0,135.0,135.346253063982,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0354401072305888,,0.6,-4.8,-5.0,-5.7,-6.1,0.6926676492262344,,-250,0.6853352984524688,-0.02161806505948,,0.01,0.7,0.7,0.717728224119954,2,136.5,135.173126531991,136.0,,136.5,1.5,133.0,135.0,135.346253063982,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0215311004784688,-0.0260663507109004,0.9,5.0,5.0,5.7,3.5,0.3317557251908396,,180,0.3435114503816793,-0.0253871319520175,,0.023,0.3199999999999999,0.34,0.293554166128621,2,148.5,147.0,148.0,149.5,148.5,1.1,147.0,147.0,149.015864872502,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0293102864309588,-0.0182871647584105,0,1,0,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.3,0.5,0.5336731946043589,1.5,-0.0218823609511966,-0.0069578991904731,1.6,-4.3,-1.0,-1.5,-1.1,0.5264305014091573,-105.0,-110,0.4947698744769875,0.0026209775996334,-0.0004210386663946,0.074,0.67,0.53,0.558091128341327,1,141.5,141.693044926155,141.5,141.5,141.5,1.2,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.0,-11.0,-11.05,-11.0,0.5,-10.5,-0.0271867612293144,-0.0238095238095238,0.4,-11.6,-11.0,-11.1,-10.7,0.8440593717638937,,-780,0.8481187435277874,-0.0423042645997426,,0.015,0.84,0.83,0.858960536896347,3,151.5,154.79500000000002,153.0,151.5,151.5,1.3,155.0,155.0,152.361441027892,154.59,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0382966332785773,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.0,11.0,11.05,11.0,0.5,10.5,-0.0203836930455635,-0.0238095238095238,0.4,11.6,11.0,11.1,10.7,0.1559406282361063,,530,0.1518812564722126,-0.0027895304940523,,0.015,0.16,0.17,0.141039463103653,3,151.5,154.79500000000002,153.0,151.5,151.5,1.3,155.0,155.0,152.361441027892,154.59,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0382966332785773,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.3,-0.5,0.4663268053956411,-1.5,-0.0287226995548539,-0.0484675496775987,1.6,4.3,1.0,1.5,1.1,0.4735694985908427,-115.0,-115,0.5052301255230125,-0.0613142223393897,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.441908871658673,1,141.5,141.693044926155,141.5,141.5,141.5,1.2,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0260663507109004,-0.0215311004784688,0.9,-5.0,-5.0,-5.7,-3.5,0.6682442748091604,,-215,0.6564885496183206,-0.0142954077305221,,0.023,0.68,0.66,0.706445833871379,2,148.5,147.0,148.0,149.5,148.5,1.1,147.0,147.0,149.015864872502,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0293102864309588,-0.0182871647584105,0,1,0,0
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0069578991904731,1.1,-4.7,-2.0,-3.4,-3.8,0.6135840107969269,-162.0,-161,0.5922829527730918,-0.0032686022388922,-0.0032686022388922,0.045,0.69,0.6,0.634885068820762,1,144.5,139.588418947,142.5,144.5,144.5,0.9,138.0,140.0,139.806837894,139.37,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.35,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.2,-14.3,-13.0,-11.6,-13.7,0.8848621006162857,-1350.0,-1298,0.8897242012325713,-0.0436181037259876,-0.0436181037259876,0.008,0.88,0.88,0.866712800296575,3,154.5,152.20499999999998,153.5,154.5,154.5,1.4,152.0,151.0,154.235888538231,152.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0290540442004721,-0.0185434069888972,0,1,0,1
