Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-5.5,-8.05,-6.5,0.5320425632110974,-5.5,0.0082330394015736,1.9,-7.9,-8.0,-8.1,-11.7,0.7230753484272727,-240.0,0.6755725190839694,0.0171929954860962,0.006,0.77,0.78,0.770578177770576,2,152.0,149.835,151.0,152.0,1.2,150.0,152.0,149.234126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,5.5,8.05,6.5,0.4679574367889025,5.5,-0.0558520870206213,1.9,7.9,8.0,8.1,11.7,0.2769246515727272,195.0,0.3244274809160304,-0.0620583992747303,0.006,0.2299999999999999,0.2199999999999999,0.229421822229424,2,152.0,149.835,151.0,152.0,1.2,150.0,152.0,149.234126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,7.5,11.35,9.0,0.452000757288194,7.5,-0.0729398602890031,3.3,10.9,9.0,11.8,16.7,0.2120582877959927,260.0,0.2641165755919854,-0.065719489981785,0.032,0.16,0.2099999999999999,0.149299043197692,2,153.0,150.195,152.0,153.0,2.3,149.0,151.0,154.048543710022,149.39,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-7.5,-11.35,-9.0,0.547999242711806,-7.5,0.0241897189022821,3.3,-10.9,-9.0,-11.8,-16.7,0.7879417122040073,-342.0,0.7358834244080146,0.0139953520507506,0.032,0.84,0.79,0.850700956802308,2,153.0,150.195,152.0,153.0,2.3,149.0,151.0,154.048543710022,149.39,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,1,1,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,0.4,6.8,7.0,7.4,7.6,0.2516069341643942,278.0,0.2532138683287884,-0.0129433303858703,0.012,0.25,0.27,0.247763420998783,2,141.5,143.223253774365,142.0,141.5,0.9,145.0,143.0,143.27650754873,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0271867612293144,0.4,-6.8,-7.0,-7.4,-7.6,0.7483930658356057,-355.0,0.7467861316712116,-0.0318267143841745,0.012,0.75,0.73,0.752236579001217,2,141.5,143.223253774365,142.0,141.5,0.9,145.0,143.0,143.27650754873,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-20.5,-17.25,-19.0,0.452000757288194,-20.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9343763252999318,-4737.0,0.9387526505998632,-0.0449501879140494,0.024,0.92,0.93,0.964843965986283,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.59522526194,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,0.4,-1.7,-1.0,-0.9,-1.3,0.5195828819068256,-105.0,0.4891657638136511,0.007387759955606,0.013,0.56,0.55,0.533963980983328,1,148.5,151.5993034031155,149.5,148.5,2.6,154.0,153.0,150.198606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,36.0,34.1,35.0,0.5320425632110974,36.0,0.0082330394015736,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.001063389737018,3,156.5,155.8724680964525,156.0,156.5,1.6,156.0,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-36.0,-34.1,-35.0,0.4679574367889025,-36.0,-0.0558520870206213,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998936610262982,3,156.5,155.8724680964525,156.0,156.5,1.6,156.0,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,20.5,17.25,19.0,0.547999242711806,20.5,0.0241897189022821,1.9,17.6,16.0,20.4,16.9,0.0656236747000682,1465.0,0.0612473494001366,0.0017291513734962,0.024,0.0799999999999999,0.0699999999999999,0.0351560340137175,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.59522526194,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,1.15,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,0.4,1.7,1.0,0.9,1.3,0.4804171180931743,-115.0,0.5108342361863488,-0.0544666028370581,0.013,0.4399999999999999,0.4499999999999999,0.466036019016672,1,148.5,151.5993034031155,149.5,148.5,2.6,154.0,153.0,150.198606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0348837209302325,1.2,-4.8,,-7.1,-5.7,0.6947335811810822,-244.0,0.6766036549527754,-0.0144802818789346,0.046,0.68,,0.745727014818778,2,150.5,147.44814197088,149.5,150.5,3.5,147.0,,147.44814197088,153.3,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.7,5.5,0.5,5.5,-0.0180722891566265,1.2,4.8,,7.1,5.7,0.3052664188189177,195.0,0.3233963450472246,-0.0337166320285398,0.046,0.3199999999999999,,0.254272985181222,2,150.5,147.44814197088,149.5,150.5,3.5,147.0,,147.44814197088,153.3,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,0.6,2.5,0.5320425632110974,3.5,0.0059762125001969,5.4,0.6,,-3.2,7.4,0.4692412172503195,142.0,0.3920199867734587,0.0568262512639249,0.094,0.48,,0.612924895454361,2,155.0,157.0,156.0,155.0,1.8,157.0,,158.849467322612,155.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-0.6,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,5.4,-0.6,,3.2,-7.4,0.5307587827496804,-177.0,0.6079800132265413,-0.1088516068607093,0.094,0.52,,0.387075104545639,2,155.0,157.0,156.0,155.0,1.8,157.0,,158.849467322612,155.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0608599558336733,1.3,-2.1,,-2.1,-4.3,0.6172595178038538,-219.0,0.6557577294326751,-0.0692577777936305,0.002,0.58,,0.577522612350065,2,145.5,145.0,145.5,145.5,3.1,145.0,,147.73741600266,141.55,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,2.1,3.5,0.5336731946043589,4.5,0.0064864333750445,1.3,2.1,,2.1,4.3,0.3827404821961462,177.0,0.3442422705673248,0.0223508718065357,0.002,0.42,,0.422477387649935,2,145.5,145.0,145.5,145.5,3.1,145.0,,147.73741600266,141.55,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
