Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,2.5,-0.0999999999999999,1.5,0.5336731946043589,2.5,0.0031567626794762,1.2,0.5,1.0,-0.7,-1.7,0.4577659574468085,125.0,0.4255319148936171,0.0133215130023641,0.025,0.48,0.49,0.526778439385213,1,138.0,141.5896805248505,139.5,138.0,1.8,141.0,143.0,142.179361049701,138.79000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,1,1,1,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-2.5,0.0999999999999999,-1.5,0.4663268053956411,-2.5,-0.0505814071647453,1.2,-0.5,-1.0,0.7,1.7,0.5422340425531915,-150.0,0.574468085106383,-0.0577659574468084,0.025,0.52,0.51,0.473221560614787,1,138.0,141.5896805248505,139.5,138.0,1.8,141.0,143.0,142.179361049701,138.79000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,1,1,1,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.5,-20.0,0.9662516106076808,-8622.0,0.962503221215362,-0.0222833382555852,0.014,0.96,0.97,0.988379448225753,3,157.5,156.47,157.0,157.5,2.7,155.0,153.0,158.834507288889,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.5,20.0,0.0337483893923189,2497.0,0.0374967787846379,-0.0047625220325847,0.014,0.04,0.03,0.0116205517742466,3,157.5,156.47,157.0,157.5,2.7,155.0,153.0,158.834507288889,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1402052412593926,637.0,0.1304104825187853,0.0045200309473166,0.013,0.15,0.14,0.165976660618486,3,143.5,143.25661402834902,143.5,143.5,4.4,142.0,144.0,142.513228056698,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8597947587406073,-950.0,0.8695895174812146,-0.0449671460212975,0.013,0.85,0.86,0.834023339381514,3,143.5,143.25661402834902,143.5,143.5,4.4,142.0,144.0,142.513228056698,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-6.5,-4.699999999999999,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.4,-4.8,-5.0,-4.6,-4.1,0.6907731265878898,-287.0,0.7115462531757797,-0.051151615336852,0.01,0.67,0.68,0.660227536016052,2,154.25,157.136040330173,155.5,154.25,2.2,156.0,161.0,157.442080660346,156.82999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.0,3.25,3.0,0.5,3.25,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3983735830458353,141.0,0.3967471660916707,-0.0157210671599259,0.202,0.74,0.4,0.381198685205892,2,147.0,148.275,147.5,147.0,1.5,147.0,147.0,149.730541386485,149.55,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.0,-3.25,-3.0,0.5,-3.25,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.6016264169541646,-170.0,0.6032528339083293,-0.028003212675465,0.202,0.26,0.6,0.618801314794108,2,147.0,148.275,147.5,147.0,1.5,147.0,147.0,149.730541386485,149.55,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,4.5,2.2,3.5,0.5320425632110974,4.5,0.0082330394015736,1.6,2.4,2.0,5.3,2.0,0.385722891566265,165.0,0.3614457831325302,0.0083644010002272,0.055,0.41,0.41,0.314452267045967,2,154.0,153.261873786285,153.5,154.0,3.5,148.0,156.0,154.29374757257,152.23000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
