Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.6,0.8954949944382647,-1435.0,0.8909899888765295,-0.0393789551415671,0.008,0.9,0.89,0.906701248605939,3,150.5,151.6710900209735,151.0,150.5,1.4,152.0,151.0,151.342180041947,154.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,1.3,16.1,13.0,14.2,14.6,0.1045050055617352,774.0,0.1090100111234705,-0.009874079405585,0.008,0.0999999999999999,0.1099999999999999,0.0932987513940612,3,150.5,151.6710900209735,151.0,150.5,1.4,152.0,151.0,151.342180041947,154.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.4,0.5,0.5320425632110974,1.5,0.0082330394015736,0.9,0.9,-1.0,-1.0,0.2,0.476228629223889,110.0,0.4524572584477779,3.8153033412813286e-05,0.032,0.47,0.5,0.534033475246198,1,158.5,159.15170110878802,159.0,158.5,5.5,163.0,163.0,155.303402217576,152.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,3.85,5.0,0.5173678180739623,5.5,-0.0142481069845857,1.3,3.2,6.0,4.2,3.5,0.3377490973933595,188.0,0.3297129557796741,-0.0094731248288626,0.031,0.36,0.3,0.345785239007045,2,134.5,135.878988410035,135.0,134.5,5.8,133.0,146.0,134.95797682007,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-3.85,-5.0,0.4826321819260377,-5.5,-0.0319309248700788,1.3,-3.2,-6.0,-4.2,-3.5,0.6622509026066403,-240.0,0.6702870442203258,-0.0436314503345361,0.031,0.64,0.7,0.654214760992955,2,134.5,135.878988410035,135.0,134.5,5.8,133.0,146.0,134.95797682007,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.9,-0.9,1.0,1.0,-0.2,0.5237713707761111,-136.0,0.5475427415522222,-0.0524922076420593,0.032,0.53,0.5,0.465966524753802,1,158.5,159.15170110878802,159.0,158.5,5.5,163.0,163.0,155.303402217576,152.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-17.5,-16.700000000000003,-17.0,0.4831483753809493,-17.5,-0.0451535114115035,4.8,-17.3,-20.0,-16.1,-8.8,0.9209572432103844,-3500.0,0.9179019384264536,-0.0512649790118379,0.028,0.92,0.97,0.924012547994315,3,145.5,146.3333349201445,146.0,145.5,0.8,147.0,146.0,146.666669840289,145.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.700000000000003,17.0,0.5168516246190507,17.5,-0.0023791446117186,4.8,17.3,20.0,16.1,8.8,0.0790427567896156,1050.0,0.0820980615735461,-0.0079137649495147,0.028,0.0799999999999999,0.03,0.0759874520056852,3,145.5,146.3333349201445,146.0,145.5,0.8,147.0,146.0,146.666669840289,145.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,26.5,27.0,0.5,27.0,-0.0215311004784688,2.8,26.5,22.0,27.2,,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.01,0.03,0.02,0.0092583013269953,3,152.0,152.984514992788,152.5,152.0,1.5,155.0,152.0,152.984514992788,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0377175810290456,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-26.5,-27.0,0.5,-27.0,-0.0249406175771971,2.8,-26.5,-22.0,-27.2,,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.01,0.97,0.98,0.990741698673005,3,152.0,152.984514992788,152.5,152.0,1.5,155.0,152.0,152.984514992788,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0377175810290456,0,0,0,0
