Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.0,2.4,3,0.513117072256026,4.0,-0.0106924515534978,1.4,1.8,3.0,3.9,0.6,0.3715479091529389,164.0,0.3630958183058778,-0.0072399696349398,0.033,0.43,0.38,0.367870050631788,3.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,1,1,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.0,-2.4,-3,0.4368613837274783,-4.0,-0.0869481400820455,1.4,-1.8,-3.0,-3.9,-0.6,0.6284520908470612,-198.0,0.6369041816941223,-0.0359774393542811,0.033,0.57,0.62,0.632129949368212,2.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.5,-7.8,-9,0.4200774459044259,-10.5,-0.0921176760467936,2.2,-6.6,-9.0,-4.7,-9.4,0.7845163806552262,-625.0,0.8190327613104524,-0.0775525848620151,0.065,0.75,0.78,0.656042537777279,1.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.0199687705095238,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.5,7.8,9,0.5799225540955741,10.5,0.0450388331653416,2.2,6.6,9.0,4.7,9.4,0.2154836193447737,425.0,0.1809672386895476,0.0250074288685833,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.0199687705095238,0,1,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,29.5,23.2,27,0.4995408493798828,29.5,-0.024268674429641,5.5,22.8,,23.2,32.5,,,0.0,0.0,0.005,0.02,,0.026632578523063,3.0,140.5,145.29,142,140.5,1.5,143.0,,145.950553379173,145.29,0.5201293261,0.4734375897999999,-0.0125809542738317,-0.0503719340095239,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,1.5,-0.5,1,0.5069002916117006,1.5,-0.0169092321978232,3.2,-0.7,-2.0,5.3,-0.3,0.4936282306163022,110.0,0.4572564612326044,0.017437754425826,0.122,0.53,0.56,0.335174369715527,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0242524126924528,0,0,1,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-1.5,0.5,-1,0.4930997083882995,-1.5,-0.0307098154212243,3.2,0.7,2.0,-5.3,0.3,0.5063717693836978,-130.0,0.5427435387673957,-0.05884562192065,0.122,0.47,0.4399999999999999,0.664825630284473,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0242524126924528,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.5,-3.15,-3,0.486882927743974,-3.5,-0.0369265960655498,1.4,-3.9,-5.0,-2.4,-2.1,0.6248505331246412,-168.0,0.5997010662492825,-0.0019943568781435,0.044,0.65,0.66,0.579434922012985,2.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.5,3.15,3,0.513117072256026,3.5,-0.0106924515534978,1.4,3.9,5.0,2.4,2.1,0.3751494668753586,139.0,0.4002989337507174,-0.04326790007142,0.044,0.35,0.3399999999999999,0.420565077987015,3.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-29.5,-23.2,-27,0.5004591506201171,-29.5,-0.0233503731894066,5.5,-22.8,,-23.2,-32.5,,,0.0,0.0,0.005,0.98,,0.973367421476937,1.0,140.5,145.29,142,140.5,1.5,143.0,,145.950553379173,145.29,0.5201293261,0.4734375897999999,-0.0125809542738317,-0.0503719340095239,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.0,26.4,26,0.3943161182713574,26.0,-0.1294934055381664,2.5,28.1,25.0,27.8,22.8,0.0201159181834502,3300.0,0.0288489003141959,-0.009295846522432,0.005,0.02,0.01,0.0113829360527046,3.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0095303851738317,0,1,0,1
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.0,-26.4,-26,0.5666986307997205,-26.0,0.0428891069901966,2.5,-28.1,-25.0,-27.8,-22.8,0.9798840818165496,-10000.0,0.9711510996858042,-0.0102149280844405,0.005,0.98,0.99,0.988617063947295,1.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0095303851738317,0,1,0,1
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,30.0,37.5,33,0.2104669417949085,30.0,-0.3133425820146153,5.8,37.5,,41.9,30.4,0.0169527766825868,3300.0,0.0287101842593915,-0.0124589880232955,0.007,0.01,,0.0003907382115642,3.0,160.0,151.735765088985,157,160.0,5.2,154.0,,151.735765088985,144.13,0.4334282098999999,0.5602780364000001,-0.0903813139095239,0.0364685125904762,0,0,0,0
