Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Oregon St Beavers,2,-1.0,-1.3,-1.0,0.5,-1.0,-0.0238095238095238,1.6,,-4.0,-1.3,-1.1,0.5524457099669317,-115,0.5108342361863488,0.0175619890366991,0.065,,0.64,0.548114367495029,1,138.0,138.95,138.5,138.0,4.7,,146.0,137.098715759603,138.95,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Cal Baptist Lancers,2,1.0,1.3,1.0,0.5,1.0,-0.0238095238095238,1.6,,4.0,1.3,1.1,0.4475542900330683,-105,0.4891657638136511,-0.0646408319181511,0.065,,0.36,0.451885632504971,1,138.0,138.95,138.5,138.0,4.7,,146.0,137.098715759603,138.95,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Pacific Tigers,3,-10.5,-12.6,-11.5,0.5320425632110974,-10.5,0.0082330394015736,3.2,,-8.0,-12.6,-14.2,0.8228904344707373,-600,0.823943661971831,-0.0342524226721198,0.073,,0.77,0.873674413939287,3,147.5,146.101868164057,147.0,147.5,5.6,,154.0,146.101868164057,143.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Sacramento St Hornets,3,10.5,12.6,11.5,0.4679574367889025,10.5,-0.0535736636895663,3.2,,8.0,12.6,14.2,0.1771095655292627,446,0.176056338028169,-0.0060406176209203,0.073,,0.2299999999999999,0.126325586060713,3,147.5,146.101868164057,147.0,147.5,5.6,,154.0,146.101868164057,143.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.1,-5.1,-4.0,-2.4,-3.9,0.6396181172291298,-175,0.6092362344582594,0.0032544808654934,0.055,0.69,0.67,0.586775543494473,2,147.5,148.65840553812302,148.0,147.5,1.2,147.0,148.0,149.316811076246,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.1,5.1,4.0,2.4,3.9,0.3603818827708703,145,0.3907637655417407,-0.0477813825352521,0.055,0.31,0.3299999999999999,0.413224456505527,2,147.5,148.65840553812302,148.0,147.5,1.2,147.0,148.0,149.316811076246,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,2,3.5,1.25,2.5,0.5336731946043589,3.5,0.009863670794835,3.1,-0.7,1.0,6.6,1.5,0.4418503937007874,142,0.3937007874015747,0.0286272532049196,0.143,0.53,0.49,0.264170741322927,2,138.5,137.628818780783,138.0,138.5,4.1,133.0,143.0,138.327637561566,136.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,2,-3.5,-1.25,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,3.1,0.7,-1.0,-6.6,-1.5,0.5581496062992126,-175,0.6062992125984251,-0.0782140300644237,0.143,0.47,0.51,0.735829258677073,2,138.5,137.628818780783,138.0,138.5,4.1,133.0,143.0,138.327637561566,136.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.2,6.6,5.0,4.5,3.9,0.2951756652662977,255,0.2703513305325954,0.0134296335202659,0.033,0.28,0.3199999999999999,0.346270995545085,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.69876640865,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.2,-6.6,-5.0,-4.5,-3.9,0.7048243347337023,-317,0.7296486694674046,-0.0555773869305731,0.033,0.72,0.68,0.653729004454915,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.69876640865,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
