Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Maryland-Eastern Shore Hawks,1,6.5,1.05,4.5,0.5691433811387439,6.5,0.04533385732922,1.2,1.1,1.0,1.0,3.5,0.3723782107516337,240.0,0.2816901408450704,0.0782605636928101,0.01,0.4499999999999999,0.47,0.463066280658197,2,126.0,131.0,128.0,126.0,1.1,131.0,131.0,129.963254673723,132.57,0.5233316291629,0.4611572532986117,0.0018005286844311,-0.0626522705109121,1,1,1,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,4.0,6.75,5.0,0.4679574367889025,4.0,-0.0558520870206213,2.4,8.7,3.0,6.2,7.3,0.3329347567056908,160.0,0.3678304239401496,-0.0516806279096938,0.09,0.2199999999999999,0.4,0.298039089471232,2,163.5,159.1097591604575,161.5,163.5,3.0,158.0,161.0,160.219518320915,154.38,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-4.0,-6.75,-5.0,0.5320425632110974,-4.0,0.0105114627326285,2.4,-8.7,-3.0,-6.2,-7.3,0.6670652432943092,-195.0,0.6321695760598504,0.0060482941417666,0.09,0.78,0.6,0.701960910528768,2,163.5,159.1097591604575,161.5,163.5,3.0,158.0,161.0,160.219518320915,154.38,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Green Bay Phoenix,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.4,7.1,7.0,7.1,7.9,0.2895172425083255,203.0,0.3156760772659732,-0.0399800976284673,0.011,0.26,0.28,0.263358407750678,2,146.5,151.79632085729952,148.5,146.5,1.0,153.0,151.0,151.172641714599,152.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Massachusetts Minutemen,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.4,-7.1,-7.0,-7.1,-7.9,0.7104827574916744,-250.0,0.6843239227340269,-0.0038029567940399,0.011,0.74,0.72,0.736641592249322,2,146.5,151.79632085729952,148.5,146.5,1.0,153.0,151.0,151.172641714599,152.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Binghamton Bearcats,1,-6.5,-1.05,-4.5,0.4308566188612561,-6.5,-0.0929529049482677,1.2,-1.1,-1.0,-1.0,-3.5,0.6276217892483662,-300.0,0.7183098591549295,-0.1223782107516338,0.01,0.55,0.53,0.536933719341803,2,126.0,131.0,128.0,126.0,1.1,131.0,131.0,129.963254673723,132.57,0.5233316291629,0.4611572532986117,0.0018005286844311,-0.0626522705109121,1,1,1,0
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Niagara Purple Eagles,2,4.5,0.65,3.0,0.5504348160326231,4.5,0.0266252922230992,1.2,0.3,1.0,0.3,2.9,0.4265980629539951,163.0,0.3631961259079903,0.0463699260718659,0.001,0.49,0.49,0.488216581997404,2,138.0,138.8297655819535,138.5,138.0,1.9,137.0,139.0,138.659531163907,141.7,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,1,1,0,0
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Howard Bison,2,-4.5,-0.65,-3.0,0.4495651839673769,-4.5,-0.0742443398421469,1.2,-0.3,-1.0,-0.3,-2.9,0.5734019370460048,-200.0,0.6368038740920097,-0.0932647296206617,0.001,0.51,0.51,0.511783418002596,2,138.0,138.8297655819535,138.5,138.0,1.9,137.0,139.0,138.659531163907,141.7,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,1,1,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,22.5,19.0,21.0,0.5504348160326231,22.5,0.0266252922230992,2.0,19.0,19.0,22.7,18.1,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.014,0.05,0.04,0.022544578873427,3,138.5,142.0,140.0,138.5,1.3,143.0,141.0,143.136604972498,140.78,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-22.5,-19.0,-21.0,0.4495651839673769,-22.5,-0.0742443398421469,2.0,-19.0,-19.0,-22.7,-18.1,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.014,0.95,0.96,0.977455421126573,3,138.5,142.0,140.0,138.5,1.3,143.0,141.0,143.136604972498,140.78,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.0,6.65,7.5,0.5160342270972185,8.0,-0.0089063904799786,1.4,8.1,7.0,4.7,6.3,0.2502407825432656,299.0,0.2404815650865311,-7.250066475444905e-05,0.053,0.2299999999999999,0.26,0.332492974773571,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.0,-6.65,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,-8.1,-7.0,-4.7,-6.3,0.7497592174567344,-377.0,0.7595184349134687,-0.0408109579818621,0.053,0.77,0.74,0.667507025226429,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
