Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-25.0,-21.7,-23.5,0.452000757288194,-21.0,-0.0718087665213298,-0.0031965421335508,0.4,-21.5,,-21.7,-22.2,0.9622395290327826,-6462.0,-10000.0,0.9602646348023668,-0.0278594808682074,0.0,0.02,0.95,,0.978428846526397,3,150.75,149.0,150.0,149.0,150.75,2.3,149.0,,149.446653956246,145.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,25.0,21.7,23.5,0.547999242711806,21.0,0.0241897189022821,-0.0352649963279876,0.4,21.5,,21.7,22.2,0.0377604709672172,1895.0,2341.0,0.039735365197633,-0.0032094286983346,0.0,0.02,0.05,,0.0215711534736028,3,150.75,149.0,150.0,149.0,150.75,2.3,149.0,,149.446653956246,145.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.0,2.4,1.5,0.4826321819260377,1.0,-0.0467795827798446,-0.0365985873047315,0.4,2.5,,2.4,1.7,0.4442823204425785,109.0,-105.0,0.4891657638136511,-0.0679128015086409,0.0,0.013,0.39,,0.408797754143012,1,134.5,132.0,133.5,134.0,134.5,3.8,132.0,,137.413857763353,130.09,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.0,-2.4,-1.5,0.5173678180739623,-1.0,0.0016293192846159,-0.001862951156807,0.4,-2.5,,-2.4,-1.7,0.5557176795574215,-130.0,-115.0,0.5108342361863488,0.0208339586271889,0.0,0.013,0.61,,0.591202245856988,1,134.5,132.0,133.5,134.0,134.5,3.8,132.0,,137.413857763353,130.09,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.75,-0.0069578991904731,-0.0080889929581464,1.6,-3.2,,-5.1,-2.0,0.5882691181067341,-125.0,-119.0,0.5171269949454986,0.0448996435445989,0.040509084386015,0.042,0.63,,0.688822482535939,1,140.5,141.0,140.5,141.0,140.5,1.6,141.0,,142.831620325891,139.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,1.5,3.2,2.0,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,1.6,3.2,,5.1,2.0,0.411730881893266,105.0,-103.0,0.4828730050545014,-0.0956463264158001,-0.0848528021594759,0.042,0.37,,0.311177517464061,1,140.5,141.0,140.5,141.0,140.5,1.6,141.0,,142.831620325891,139.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-32.0,-33.4,-32.5,0.5160342270972185,-30.5,-0.0089063904799786,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,0.9821024027353956,-10000.0,-13344.0,0.974880160759052,-0.0104595400260447,0.0,0.013,0.98,,0.998649289423478,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,32.0,33.4,32.5,0.4839657729027816,30.5,-0.0375653275756872,-0.0512733324418667,2.2,31.0,,33.4,35.3,0.0178975972646043,3300.0,3810.0,0.025119839240948,-0.007677850305728,0.0,0.013,0.02,,0.0013507105765215,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-4.9,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.6176811417118979,-178.0,-170.0,0.6067006554989074,-0.0119484879177317,0.0,0.087,0.69,,0.567323255849777,2,145.5,144.000753567187,145.0,140.5,145.5,0.7,143.0,,144.000753567187,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,4.9,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.3823188582881019,147.0,145.0,0.3932993445010924,-0.0258444070180204,0.0,0.087,0.31,,0.432676744150223,2,145.5,144.000753567187,145.0,140.5,145.5,0.7,143.0,,144.000753567187,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
