Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,3.0,2.3,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.5,2.6,2.0,2.7,-0.5,0.4102198447816046,135,0.4096885643426252,-0.0153120701120124,0.01,0.4,0.42,0.410751125220584,2.0,157.5,152.5,155.5,157.5,3.4,153.0,152.0,156.105051617579,147.93,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-3.0,-2.3,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.5,-2.6,-2.0,-2.7,0.5,0.5897801552183954,-158,0.5903114356573749,-0.0233596232910329,0.01,0.6,0.58,0.589248874779416,2.0,157.5,152.5,155.5,157.5,3.4,153.0,152.0,156.105051617579,147.93,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,10.5,8.55,9.5,0.5347027350916924,10.5,0.0108932112821685,1.4,7.7,7.0,9.9,9.4,0.1985550935550935,410,0.1871101871101871,0.0024766621825444,0.035,0.2099999999999999,0.26,0.192812837325564,3.0,136.5,139.745,138.0,136.5,5.2,134.0,143.0,145.025912909239,136.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-10.5,-8.55,-9.5,0.4652972649083076,-10.5,-0.0585122589012162,1.4,-7.7,-7.0,-9.9,-9.4,0.8014449064449065,-575,0.8128898128898129,-0.0504069454069453,0.035,0.79,0.74,0.807187162674436,3.0,136.5,139.745,138.0,136.5,5.2,134.0,143.0,145.025912909239,136.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,-0.0,3.05,1.0,0.4679574367889025,-0.0,-0.0558520870206213,1.3,4.1,1.0,3.0,3.1,0.4481813794718675,-110,0.5,-0.0756281443376563,0.061,0.35,0.47,0.396362758943735,,153.5,149.544469334051,152.0,153.5,7.8,154.0,155.0,145.088938668102,138.56,,,,,1,1,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,0.0,-3.05,-1.0,0.5320425632110974,0.0,0.0082330394015736,1.3,-4.1,-1.0,-3.0,-3.1,0.5518186205281326,-110,0.5,0.0280090967186087,0.061,0.65,0.53,0.603637241056265,,153.5,149.544469334051,152.0,153.5,7.8,154.0,155.0,145.088938668102,138.56,,,,,1,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,2,-18.5,-19.25,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,2.9,-19.5,-19.0,-18.1,-24.6,0.9322781065088755,-2500,0.9245562130177516,-0.0292603550295859,0.012,0.94,0.96,0.937448011724638,3.0,140.5,146.0,142.5,140.5,2.8,147.0,145.0,148.454867565904,142.04,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,2,18.5,19.25,19.0,0.4831483753809493,18.5,-0.0406611484285745,2.9,19.5,19.0,18.1,24.6,0.0677218934911242,1175,0.0754437869822485,-0.0107396449704142,0.012,0.06,0.04,0.0625519882753621,3.0,140.5,146.0,142.5,140.5,2.8,147.0,145.0,148.454867565904,142.04,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-2.85,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,1.1,-3.2,-1.0,-2.5,-3.6,0.5597746297730443,-125,0.5324675324675325,0.0042190742174886,0.05,0.63,0.53,0.587081727078556,1.0,138.75,141.027085949436,139.5,138.75,0.5,141.0,141.0,141.054171898872,141.96,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.5,2.85,2.0,0.4831483753809493,1.5,-0.0406611484285745,1.1,3.2,1.0,2.5,3.6,0.4402253702269557,105,0.4675324675324675,-0.0475795078218247,0.05,0.37,0.47,0.412918272921444,1.0,138.75,141.027085949436,139.5,138.75,0.5,141.0,141.0,141.054171898872,141.96,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,6.5,7.6,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.2,11.8,7.0,8.2,4.0,0.2585486927228531,245,0.2787456445993032,-0.031306379740915,0.04,0.17,0.24,0.238351740846403,2.0,164.5,164.491742826144,164.5,164.5,5.0,166.0,165.0,163.983485652288,155.05,0.5,0.5,-0.0215311004784688,-0.0283018867924528,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.2,-11.8,-7.0,-8.2,-4.0,0.7414513072771469,-300,0.7212543554006969,-0.008548692722853,0.04,0.83,0.76,0.761648259153597,2.0,164.5,164.491742826144,164.5,164.5,5.0,166.0,165.0,163.983485652288,155.05,0.5,0.5,-0.0215311004784688,-0.0283018867924528,0,1,0,0
