Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,1.5,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0054968733812503,-0.0069578991904731,0.6,,1.0,-0.2,0.8,0.4674466434687768,145,110,0.4552345658216121,-0.0087438327216993,0.0428872781805665,0.042,,0.45,0.509317442231883,1.0,147.5,146.021588747345,147.0,144.5,147.5,0.7,,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0421005778081188,-0.0406611484285745,0.6,,-1.0,0.2,-0.8,0.5325533565312233,-175,-132,0.5447654341783881,-0.0372893816741422,-0.084047176483322,0.042,,0.55,0.490682557768117,1.0,147.5,146.021588747345,147.0,144.5,147.5,0.7,,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-3.0,-3.5,0.5,-4.5,-0.0215311004784688,-0.0238095238095238,1.6,,-2.0,-5.1,-3.0,0.6252874496238375,-198,-175,0.6116262482168331,-0.0110761867397988,-0.0010056468527143,0.069,,0.59,0.687897302061684,2.0,147.0,148.901225732788,148.0,148.5,147.0,0.6,,148.0,148.901225732788,149.05,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,3.0,3.5,0.5,4.5,-0.0260663507109004,-0.0238095238095238,1.6,,2.0,5.1,3.0,0.3747125503761624,164,147,0.3883737517831669,-0.0293690822768987,-0.0411364322143045,0.069,,0.41,0.312102697938316,2.0,147.0,148.901225732788,148.0,148.5,147.0,0.6,,148.0,148.901225732788,149.05,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.3,-2.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,1.0,,1.0,-1.0,0.3,0.554167880117491,-118,-175,0.6092362344582594,-0.0821957562461453,-0.0426023408115897,0.055,,0.46,0.538199051553445,2.0,156.5,155.0,156.0,152.5,156.5,1.3,,155.0,155.887000996008,153.39,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.3,2.0,0.547999242711806,1.5,0.0241897189022821,-0.0092418404586273,1.0,,-1.0,1.0,-0.3,0.4458321198825091,-102,145,0.3907637655417407,0.0376688545763866,-0.00363255790764,0.055,,0.54,0.461800948446555,2.0,156.5,155.0,156.0,152.5,156.5,1.3,,155.0,155.887000996008,153.39,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Boston Univ. Terriers,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0381062355658198,-0.0360823938498199,0.8,,3.0,2.0,3.5,0.4241571762657499,114,114,0.4479830431652758,-0.0420458230822179,-0.0375567362129531,0.029,,0.38,0.420662618732448,1.0,138.0,138.509824936182,138.0,139.5,138.0,1.9,,141.0,138.509824936182,137.17000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,0,0,0
East Carolina Pirates vs. Rice Owls,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,East Carolina Pirates,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-1.5,-0.0383827250975195,-0.0406611484285745,1.5,,-1.0,-3.0,-0.0,0.5755129496133717,-130,-145,0.5678050951162531,-0.0163237850805058,-0.0188456219206499,0.047,,0.55,0.616441608220981,1.0,141.5,141.24,141.5,141.5,141.5,0.9,,141.0,142.620004229129,141.24,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,11.5,11.5,10.0,11.0,0.5168516246190507,10.5,-0.0265273708147393,-0.0348837209302325,0.8,,10.0,9.8,11.3,0.1618416836793081,470,532,0.1510743752761504,0.0037166836793081,-0.0066990549895394,0.01,,0.18,0.165217984164932,3.0,144.5,142.233456901459,143.5,143.5,144.5,1.0,,142.0,142.233456901459,143.88,0.4849567874384211,0.5150432125615789,-0.0488427463611127,0.0016612174277589,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Navy Midshipmen,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.011002444987775,-0.0114502621734021,0.8,,-3.0,-2.0,-3.5,0.5758428237342501,-135,-135,0.5520169568347243,0.001374738627867,-0.0108556435924414,0.029,,0.62,0.579337381267552,1.0,138.0,138.509824936182,138.0,139.5,138.0,1.9,,141.0,138.509824936182,137.17000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,0,0,0
