Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0627477276062155,1.2,21.6,20.0,22.2,22.8,0.0353324813126099,3082.0,0.0306649626252198,0.0039065901306211,0.018,0.06,0.04,0.0248789885870669,3.0,155.5,155.3447390012335,155.5,155.5,1.7,157.0,154.0,156.689478002467,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.2,-21.6,-20.0,-22.2,-22.8,0.96466751868739,-15025.0,0.9693350373747802,-0.0287208566949985,0.018,0.94,0.96,0.975121011412933,3.0,155.5,155.3447390012335,155.5,155.5,1.7,157.0,154.0,156.689478002467,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.0,-0.0314147314151672,0.8,-2.2,-4.0,-2.8,-2.2,0.621579264439475,-205.0,0.64043619216033,-0.0505518831015084,0.026,0.59,0.64,0.60272233671862,2.0,139.0,138.6023776297995,139.0,139.0,0.9,138.0,140.0,138.404755259599,138.8,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-8.75,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7866762383345298,-550.0,0.8133524766690595,-0.0594776078193163,0.033,0.76,0.81,0.748980195718407,2.0,152.75,149.115,151.5,152.75,2.1,152.0,150.0,147.242910257908,148.23000000000002,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0127420428247684,0,1,0,1
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,8.75,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2133237616654702,415.0,0.1866475233309404,0.0191490043839168,0.033,0.24,0.1899999999999999,0.251019804281593,2.0,152.75,149.115,151.5,152.75,2.1,152.0,150.0,147.242910257908,148.23000000000002,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0127420428247684,0,1,0,1
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.2,4.0,2.8,2.2,0.3784207355605249,165.0,0.3595638078396699,0.0010622449944872,0.026,0.41,0.36,0.39727766328138,2.0,139.0,138.6023776297995,139.0,139.0,0.9,138.0,140.0,138.404755259599,138.8,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,2,4.5,3.75,4.0,0.5168516246190507,4.5,-0.0114502621734021,2.1,-0.3,4.0,4.3,3.5,0.3719809069212411,160.0,0.3639618138424821,-0.0126344776941435,0.085,0.51,0.38,0.349951177660679,2.0,145.5,149.675,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.1,5.5,0.5,5.5,-0.0283018867924528,1.7,7.1,5.0,5.2,2.9,0.3239545934530095,185.0,0.337909186906019,-0.0269225995294466,0.032,0.26,0.31,0.320897913436467,2.0,162.5,160.7415337969795,162.0,162.5,1.2,159.0,161.0,160.483067593959,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0180722891566265,1.7,-7.1,-5.0,-5.2,-2.9,0.6760454065469905,-220.0,0.662090813093981,-0.0114545934530094,0.032,0.74,0.69,0.679102086563533,2.0,162.5,160.7415337969795,162.0,162.5,1.2,159.0,161.0,160.483067593959,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,2,-4.5,-3.75,-4.0,0.4831483753809493,-4.5,-0.0360823938498199,2.1,0.3,-4.0,-4.3,-3.5,0.6280190930787589,-205.0,0.6360381861575178,-0.0441120544622245,0.085,0.49,0.62,0.650048822339321,2.0,145.5,149.675,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.0,-1.5,1.0,-0.5,0.1,0.4926785999893163,105.0,0.4675324675324675,0.0048737219405358,0.04,0.56,0.48,0.517824732446165,1.0,146.0,147.78,146.5,146.0,1.1,148.0,147.0,149.644608203552,147.56,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,0,1,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.0,1.5,-1.0,0.5,-0.1,0.5073214000106838,-125.0,0.5324675324675325,-0.0482341555448717,0.04,0.4399999999999999,0.52,0.482175267553835,1.0,146.0,147.78,146.5,146.0,1.1,148.0,147.0,149.644608203552,147.56,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,0,1,1,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-3.5,-3.2,-3.5,0.5,-3.5,-0.0249406175771971,1.6,-2.5,-3.0,-6.1,-3.4,0.6146181172291296,-175.0,0.6092362344582594,-0.0217455191345067,0.055,0.6,0.62,0.704456784554764,2.0,148.5,147.2020351259565,148.0,148.5,2.8,146.0,151.0,148.404070251913,144.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.6,6.0,0.5168516246190507,6.5,0.0046565026678311,1.2,5.3,7.0,5.9,4.1,0.2858450704225352,240.0,0.2816901408450704,-0.0082725766362883,0.018,0.29,0.26,0.292052669774048,2.0,140.5,143.9878510056955,142.0,140.5,2.9,140.0,147.0,144.265702011391,143.70999999999998,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0471352545962555,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0473680565439333,1.2,-5.3,-7.0,-5.9,-4.1,0.7141549295774647,-300.0,0.7183098591549295,-0.0358450704225352,0.018,0.71,0.74,0.707947330225952,2.0,140.5,143.9878510056955,142.0,140.5,2.9,140.0,147.0,144.265702011391,143.70999999999998,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0471352545962555,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,3.5,3.2,3.5,0.5,3.5,-0.0215311004784688,1.6,2.5,3.0,6.1,3.4,0.3853818827708704,145.0,0.3907637655417407,-0.022781382535252,0.055,0.4,0.38,0.295543215445236,2.0,148.5,147.2020351259565,148.0,148.5,2.8,146.0,151.0,148.404070251913,144.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0192307692307692,1.0,-5.8,-5.0,-3.3,-4.8,0.6702188883423512,-235.0,0.6704377766847024,-0.0312736489710816,0.045,0.71,0.67,0.62026118268318,2.0,150.0,146.79886357753247,148.5,150.0,2.3,146.0,151.0,147.507727155065,146.08999999999995,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,3,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,1.0,5.8,5.0,3.3,4.8,0.3297811116576488,190.0,0.3295622233152976,-0.0150464745492477,0.045,0.29,0.3299999999999999,0.37973881731682,2.0,150.0,146.79886357753247,148.5,150.0,2.3,146.0,151.0,147.507727155065,146.08999999999995,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,0.8,7.4,6.0,5.4,6.0,0.3047811116576488,190.0,0.3295622233152976,-0.0400464745492477,0.028,0.26,0.28,0.314685881725502,2.0,165.0,160.75839796678952,163.5,165.0,2.7,162.0,164.0,159.516795933579,157.94,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0149565879571982,0,1,0,1
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,0.8,-7.4,-6.0,-5.4,-6.0,0.6952188883423511,-235.0,0.6704377766847024,-0.0062736489710817,0.028,0.74,0.72,0.685314118274498,2.0,165.0,160.75839796678952,163.5,165.0,2.7,162.0,164.0,159.516795933579,157.94,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0149565879571982,0,1,0,1
