Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.5,0.1,1.5,0.5347027350916924,2.5,0.0108932112821685,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4417270599149659,126.0,0.4301373664492854,-0.0087233905354844,-0.0153835768959786,0.066,0.5,,0.406633506761293,1.0,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.330766307163,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.45,0.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,0.9,3.1,1.0,1.4,1.5,0.4696836495971758,-110.0,0.4925753075943997,-0.0495471196335934,0.0,0.043,0.38,0.46,0.446791991599952,,152.5,152.493306500422,152.5,152.0,152.5,2.9,153.0,153.0,151.986613000844,146.99,,,,,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,21.6,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0468138801261829,1400.0,0.0536277602523659,-0.0087416754293725,0.0,0.015,0.04,0.05,0.0207900602988882,3.0,142.5,145.22503741756202,143.5,144.0,142.5,1.9,147.0,145.0,145.450074835124,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-21.6,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9531861198738172,-3000.0,0.9463722397476342,-0.0272060369889279,0.0,0.015,0.96,0.95,0.979209939701112,3.0,142.5,145.22503741756202,143.5,144.0,142.5,1.9,147.0,145.0,145.450074835124,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.5,-0.1,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5582729400850341,-152.0,0.5698626335507146,-0.0385012534633529,-0.0302689023848191,0.066,0.5,,0.593366493238707,1.0,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.330766307163,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.45,-0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,0.9,-3.1,-1.0,-1.4,-1.5,0.5303163504028237,-110.0,0.5074246924056003,-0.0045673705274088,0.0,0.043,0.62,0.54,0.553208008400047,,152.5,152.493306500422,152.5,152.0,152.5,2.9,153.0,153.0,151.986613000844,146.99,,,,,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6499999999999999,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5472340425531915,-130.0,0.574468085106383,-0.0527659574468084,-0.0319582962813413,0.003,0.52,0.52,0.526004084721549,1.0,153.5,154.445,154.0,154.5,153.5,2.2,157.0,155.0,151.849919761789,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6499999999999999,2.0,0.5160342270972185,1.0,-0.0054968733812503,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4527659574468085,108.0,0.4255319148936171,0.0083215130023641,-0.0140283257922371,0.003,0.48,0.48,0.473995915278451,1.0,153.5,154.445,154.0,154.5,153.5,2.2,157.0,155.0,151.849919761789,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.3,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.1,18.8,0.1084351145038167,600.0,0.1068702290076335,-0.0026759966072943,0.0,0.006,0.1099999999999999,0.12,0.108601132662466,3.0,150.5,150.156765086814,150.5,151.0,150.5,0.6,150.0,151.0,150.313530173628,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,1,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-41.5,-31.6,-37.5,0.3738697678626701,-37.5,-0.1499397559468537,-0.0718087665213298,4.3,-32.2,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999499498027522,3.0,158.0,156.6916881788065,157.5,157.5,158.0,3.4,160.0,155.0,158.383376357613,152.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
