Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0443361138896712,1.4,-8.0,-5.0,-4.9,-6.0,0.6948514764863796,-278.0,-285,0.7063870352716872,-0.0454082637733607,-0.0373829683122398,0.051,0.77,0.68,0.683315917701072,2,153.5,150.5,152.5,153.5,153.5,1.3,150.0,151.0,152.297029253183,149.25,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0504391352242822,0.0033602923428301,0,0,0,1
Coastal Carolina Chanticleers vs. Southern Miss Golden Eagles,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Southern Miss Golden Eagles,2,3.5,3.5,2.85,3.0,0.5168516246190507,2.5,-0.0180320963111818,-0.0121951219512195,0.6,2.6,2.0,3.2,3.1,0.4029873611643049,130.0,135,0.4059747223286098,-0.0225445537293121,-0.025491735419224,0.021,0.4,0.42,0.377738647514304,2,144.5,142.2353387614515,143.5,142.5,144.5,2.0,141.0,144.0,143.470677522903,139.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Indiana St Sycamores,3,-2.5,-2.5,-3.05,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.7,-3.6,-2.0,-2.8,-3.3,0.5899854530155,-142.0,-149,0.573809932978175,-0.0084016437586935,-0.0023767380660655,0.035,0.64,0.57,0.606160973052825,1,149.5,148.69,149.0,149.5,149.5,0.7,149.0,148.0,149.519359211631,148.38,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0071874274808825,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Bryant Bulldogs vs. Vermont Catamounts,Jan 24 01:00PM ET,2026-01-24 03:53:09 UTC,Bryant Bulldogs,1,6.5,6.5,6.3,6.5,0.5,7.5,-0.0121951219512195,-0.0175159028562702,1.3,6.6,6.0,4.1,7.2,0.2808450704225352,240.0,240,0.2816901408450704,-0.0132725766362882,-0.0132725766362882,0.051,0.24,0.28,0.340477290586353,2,135.5,135.514550539894,135.5,134.5,135.5,1.4,135.0,138.0,135.329101079788,135.7,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3,2.5,2.5,3.05,2.5,0.5,2.5,-0.0238095238095238,-0.0348837209302325,0.7,3.6,2.0,2.8,3.3,0.4100145469845,120.0,125,0.426190067021825,-0.0344298974599444,-0.0372238128981219,0.035,0.36,0.43,0.393839026947175,1,149.5,148.69,149.0,149.5,149.5,0.7,149.0,148.0,149.519359211631,148.38,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0071874274808825,-0.0207461932596833,-0.0263326496217687,0,0,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2,4.5,4.5,3.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.7,3.9,4.0,4.9,3.3,0.3567061903295349,164.0,165,0.3634123806590699,-0.0206523002365028,-0.0222399696349399,0.021,0.35,0.35,0.313257628926011,2,144.5,145.0869038151595,144.5,144.5,144.5,0.8,144.0,146.0,145.243807630319,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,James Madison Dukes,2,-4.5,-4.5,-3.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.9,-4.0,-4.9,-3.3,0.643293809670465,-198.0,-195,0.6365876193409301,-0.0177231394820774,-0.0209774393542812,0.021,0.65,0.65,0.686742371073989,2,144.5,145.0869038151595,144.5,144.5,144.5,0.8,144.0,146.0,145.243807630319,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,0
UMBC Retrievers vs. UMass Lowell River Hawks,Jan 24 01:00PM ET,2026-01-24 03:53:09 UTC,UMBC Retrievers,3,-2.0,-2.0,-5.9,-3.5,0.547999242711806,-3.5,0.0299269535551794,0.0004266381525493,1.0,-5.9,-4.0,-5.9,-6.1,0.6289823160970789,-175.0,-133,0.5479646321941577,0.0578161085672349,0.0124643106745969,0.036,0.71,0.65,0.71524556232457,1,150.0,152.6222109046775,151.0,148.5,150.0,1.0,152.0,154.0,153.214421809355,152.02999999999997,0.508554996783795,0.4743585679133448,-0.0118286962617685,-0.0528281933159696,0.0072776641226203,-0.054896711741668,1,1,1,0
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Georgia Bulldogs,3,3.0,3.0,1.85,2.5,0.5160342270972185,1.5,-0.0133775376086638,-0.0294117647058823,0.6,2.1,1.0,2.2,1.6,0.4242908732764281,-105.0,130,0.4185817465528562,-0.010491735419224,-0.0442788090155291,0.021,0.43,0.46,0.418912580952436,2,168.5,169.47837102398051,169.0,170.5,168.5,3.9,176.0,171.0,167.956742047961,167.49,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Texas Longhorns,3,-3.0,-3.0,-1.85,-2.5,0.4839657729027816,-1.5,-0.0341065162538449,-0.0180722891566265,0.6,-2.1,-1.0,-2.2,-1.6,0.5757091267235719,-115.0,-152,0.5814182534471437,-0.028212441903879,-0.0022539234619862,0.021,0.57,0.54,0.581087419047564,2,168.5,169.47837102398051,169.0,170.5,168.5,3.9,176.0,171.0,167.956742047961,167.49,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0294117647058823,-0.0180722891566265,1,1,0,0
