Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,1.0,-2.7,-0.5,0.547999242711806,-2.0,0.0241897189022821,0.0131155217815734,0.5,-2.1,-3.0,-2.4,-3.3,0.5342593345234452,-152,0.4838331092826614,0.026882126214379,0.0221865486131402,0.015,0.57,0.6,0.584685559764229,1,165.0,168.54473635814,166.5,166.0,165.0,2.7,170.0,167.0,167.08947271628,172.66,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0238075597186725,-0.0409097023356001,1,1,1,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,-1.0,2.7,0.5,0.452000757288194,2.0,-0.0718087665213298,-0.0601943646630255,0.5,2.1,3.0,2.4,3.3,0.4657406654765548,126,0.5161668907173387,-0.0755437381931699,-0.0696111930984093,0.015,0.43,0.4,0.415314440235771,1,165.0,168.54473635814,166.5,166.0,165.0,2.7,170.0,167.0,167.08947271628,172.66,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0238075597186725,-0.0409097023356001,1,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.5,4.55,4.5,0.5,5.75,-0.0238095238095238,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3428773246955294,201,0.3657546493910589,-0.0366306831394745,-0.037622522087793,0.019,0.3,0.32,0.338378672082642,2,131.5,135.22,133.0,134.0,131.5,1.6,133.0,136.0,136.684526295008,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.5,-4.55,-4.5,0.5,-5.75,-0.0226730310262529,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.6571226753044707,-248,0.6342453506089413,-0.0009720061683523,0.0007707189817125,0.019,0.7,0.68,0.661621327917358,2,131.5,135.22,133.0,134.0,131.5,1.6,133.0,136.0,136.684526295008,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.5,-21.450000000000003,-21.0,0.5160342270972185,-20.5,-0.0089063904799786,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9478731762065096,-5145,0.935746352413019,-0.0230147422796622,-0.0251522576382915,0.001,0.96,0.96,0.962353837769057,3,152.75,151.7204584586715,152.5,151.0,152.75,2.8,156.0,151.0,152.440916917343,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.5,21.450000000000003,21.0,0.4839657729027816,20.5,-0.0398437509067422,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0521268237934904,1694,0.0642536475869809,-0.0145398428731762,-0.0171642322764517,0.001,0.04,0.04,0.0376461622309431,3,152.75,151.7204584586715,152.5,151.0,152.75,2.8,156.0,151.0,152.440916917343,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,3.5,4.699999999999999,4.0,0.4831483753809493,2.0,-0.0406611484285745,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3682144626268586,115,0.4076552046055702,-0.0573174522667583,-0.0757732690268161,0.044,0.3199999999999999,0.4,0.328773720648147,2,144.5,142.535,143.5,144.5,144.5,1.2,142.0,143.0,144.53126887993,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-3.5,-4.699999999999999,-4.0,0.5168516246190507,-2.0,-0.0069578991904731,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6317855373731414,-140,0.5923447953944297,0.0134649266861183,0.0316104426059252,0.044,0.68,0.6,0.671226279351853,2,144.5,142.535,143.5,144.5,144.5,1.2,142.0,143.0,144.53126887993,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.0087325770271617,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8689719626168224,-874,0.8579439252336449,-0.0257648794884407,-0.0131805145327683,0.059,0.8,0.88,0.915099643249384,3,139.25,147.134523549645,142.5,145.5,139.25,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-26.0,-23.1,-25.0,0.4679574367889025,-21.75,-0.0558520870206213,-0.0876882734750799,2.4,-24.6,-22.0,-24.2,-19.3,0.9630105471962842,-7000,0.9560210943925684,-0.0270884627047058,-0.0236041216697219,0.013,0.96,0.97,0.98611947657296,3,155.5,156.2748721133425,156.0,157.5,155.5,0.6,157.0,156.0,156.549744226685,155.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,1,0
