Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,North Alabama Lions,3,2.5,1.35,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.9,0.7,2.0,0.4,4.5,0.4377916726116768,119.0,136.0,0.4055833452233536,0.0149416815514228,0.0,0.04,0.47,0.41,0.485066965271688,1,147.5,152.775,149.5,151.5,147.5,2.3,155.0,154.0,150.056234681799,151.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.055696136359325,-0.012980029170005,-0.0300821717869325,0,1,1,0
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,James Madison Dukes,3,10.0,9.5,10.0,0.5,8.0,-0.0238095238095238,-0.0352649963279876,2.2,10.5,8.0,8.5,12.8,0.2017725351137846,340.0,400.0,0.1911764705882352,0.0017725351137846,0.0,0.015,0.1999999999999999,0.23,0.212368599639334,2,159.5,163.305,161.0,160.5,159.5,2.9,167.0,164.0,160.074219630545,162.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Arkansas St Red Wolves,3,-10.0,-9.5,-10.0,0.5,-8.0,-0.0238095238095238,-0.0031965421335508,2.2,-10.5,-8.0,-8.5,-12.8,0.7982274648862153,-450.0,-550.0,0.8088235294117646,-0.0479263812676308,0.0,0.015,0.8,0.77,0.787631400360666,2,159.5,163.305,161.0,160.5,159.5,2.9,167.0,164.0,160.074219630545,162.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,1,0
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,Florida Gulf Coast Eagles,3,-2.5,-1.35,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.9,-0.7,-2.0,-0.4,-4.5,0.5622083273883232,-145.0,-163.0,0.5944166547766464,-0.0575140554919544,0.0,0.04,0.53,0.59,0.514933034728312,1,147.5,152.775,149.5,151.5,147.5,2.3,155.0,154.0,150.056234681799,151.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.055696136359325,-0.012980029170005,-0.0300821717869325,0,1,1,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Central Michigan Chippewas,3,7.5,7.65,7.5,0.5,8.5,-0.0271867612293144,-0.0031965421335508,1.9,6.3,9.0,6.2,9.9,0.2712743824773973,295.0,266.0,0.2625487649547946,-0.0019517009088144,0.0,0.036,0.28,0.22,0.283745166484752,2,158.5,156.40524121365002,157.5,158.5,158.5,1.8,155.0,157.0,155.8104824273,159.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Toledo Rockets,3,-7.5,-7.65,-7.5,0.5,-8.5,-0.0180722891566265,-0.0352649963279876,1.9,-6.3,-9.0,-6.2,-9.9,0.7287256175226027,-375.0,-330.0,0.7374512350452053,-0.0387162429425136,0.0,0.036,0.72,0.78,0.716254833515248,2,158.5,156.40524121365002,157.5,158.5,158.5,1.8,155.0,157.0,155.8104824273,159.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Rice Owls vs. Memphis Tigers,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Memphis Tigers,2,-7.5,-8.55,-8.0,0.5168516246190507,-10.5,-0.0080889929581464,-0.0360823938498199,2.0,-8.5,-11.0,-6.1,-8.6,0.7806801232972059,-450.0,-380.0,0.7613602465944118,-0.0109865433694607,0.0,0.065,0.8,0.85,0.720646903177933,2,144.5,140.09,142.5,142.5,144.5,2.0,139.0,141.0,143.40357743304,139.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Arkansas Razorbacks vs. Tennessee Volunteers,Jan 03 03:00PM ET,2026-01-02 17:38:02 UTC,Arkansas Razorbacks,3,1.5,-0.95,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0238095238095238,0.9,-0.7,-1.0,-2.7,-0.9,0.4965632709430934,-126.0,106.0,0.4631265418861867,0.0122762165340876,-0.0264572017341497,0.043,0.53,0.52,0.598890779648076,1,158.5,157.54500000000002,158.0,152.5,158.5,1.8,159.0,157.0,154.818311081804,158.09,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0103555120713323,-0.05797455969038,0,1,0,0
Arkansas Razorbacks vs. Tennessee Volunteers,Jan 03 03:00PM ET,2026-01-02 17:38:02 UTC,Tennessee Volunteers,3,-1.5,0.95,-0.5,0.4679574367889025,1.5,-0.0569831807882946,-0.0238095238095238,0.9,0.7,1.0,2.7,0.9,0.5034367290569066,104.0,-128.0,0.5368734581138133,-0.0579667797150231,-0.021261000591028,0.043,0.47,0.48,0.401109220351924,1,158.5,157.54500000000002,158.0,152.5,158.5,1.8,159.0,157.0,154.818311081804,158.09,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0103555120713323,-0.05797455969038,0,1,0,0
Rice Owls vs. Memphis Tigers,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Rice Owls,2,7.5,8.55,8.0,0.4831483753809493,10.5,-0.0383827250975195,-0.0023791446117186,2.0,8.5,11.0,6.1,8.6,0.219319876702794,340.0,303.0,0.2386397534055881,-0.0288190811135831,0.0,0.065,0.1999999999999999,0.15,0.279353096822067,2,144.5,140.09,142.5,142.5,144.5,2.0,139.0,141.0,143.40357743304,139.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0365743130400477,-0.0064878879168899,0,0,0,1
