Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. West Virginia Mountaineers,Jan 24 02:10PM ET,2026-01-23 18:05:37 UTC,West Virginia Mountaineers,2,22.5,22.5,18.0,20.5,0.5671069149700017,16.5,0.0300698779329645,-0.0406611484285745,1.6,,18.0,19.5,16.3,0.0413257332647219,1500.0,2500.0,0.0372153304943529,0.0028641948031834,-0.0023205546492659,0.021,,0.06,0.0308722720701818,3.0,141.5,144.0,142.5,142.5,141.5,3.4,,144.0,146.898010380581,140.11,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0499269334918114,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. West Virginia Mountaineers,Jan 24 02:10PM ET,2026-01-23 18:05:37 UTC,Arizona Wildcats,2,-22.5,-22.5,-18.0,-20.5,0.4328930850299983,-16.5,-0.0998171953438334,-0.0069578991904731,1.6,,-18.0,-19.5,-16.3,0.958674266735278,-3600.0,-20000.0,0.9627846695056472,-0.0363506088866124,-0.033152418323707,0.021,,0.94,0.969127727929818,3.0,141.5,144.0,142.5,142.5,141.5,3.4,,144.0,146.898010380581,140.11,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0499269334918114,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Virginia Tech Hokies,Jan 24 02:25PM ET,2026-01-23 18:45:46 UTC,Virginia Tech Hokies,3,14.5,14.5,13.1,14.0,0.5160342270972185,11.5,-0.0241956579602528,-0.0398437509067422,0.7,,12.0,13.4,13.1,0.1193149586944025,525.0,745.0,0.1126547537501781,0.0009676197588283,-0.0232505643340857,0.034,,0.15,0.101950327277254,3.0,160.5,156.668091567487,159.0,159.5,160.5,2.5,,160.0,156.668091567487,155.03,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0044858453326044,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Louisville Cardinals vs. Virginia Tech Hokies,Jan 24 02:25PM ET,2026-01-23 18:45:46 UTC,Louisville Cardinals,3,-14.5,-14.5,-13.1,-14.0,0.4839657729027816,-11.5,-0.0282293490484379,-0.0077752967123053,0.7,,-12.0,-13.4,-13.1,0.8806850413055973,-750.0,-1375.0,0.8873452462498218,-0.0514988667403797,-0.0191023768423848,0.034,,0.85,0.898049672722746,3.0,160.5,156.668091567487,159.0,159.5,160.5,2.5,,160.0,156.668091567487,155.03,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0044858453326044,-0.0313324675315271,-0.0162865800875205,0,0,0,0
SE Louisiana Lions vs. Nicholls St Colonels,Jan 24 02:30PM ET,2026-01-24 03:53:09 UTC,Nicholls St Colonels,2,2.5,2.5,0.8,2.0,0.5168516246190507,1.5,-0.0147643004394973,-0.024432779050674,1.7,,-1.0,0.8,2.3,0.4658846980587957,-102.0,116.0,0.441919406691728,0.0039687603587743,-0.0184669122636152,0.028,,0.51,0.469699978851727,1.0,141.5,142.617926841074,142.0,141.5,141.5,1.8,,145.0,142.617926841074,141.43,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0106796979223054,-0.0368529581009165,0,0,0,0
SE Louisiana Lions vs. Nicholls St Colonels,Jan 24 02:30PM ET,2026-01-24 03:53:09 UTC,SE Louisiana Lions,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-1.5,-0.032590123408397,-0.0218021196685556,1.7,,1.0,-0.8,-2.3,0.5341153019412043,-118.0,-140.0,0.558080593308272,-0.0492180313921291,-0.0277679864556145,0.028,,0.49,0.530300021148273,1.0,141.5,142.617926841074,142.0,141.5,141.5,1.8,,145.0,142.617926841074,141.43,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0106796979223054,-0.0368529581009165,0,0,0,0
SIU-Edwardsville Cougars vs. Tennessee Tech Golden Eagles,Jan 24 02:30PM ET,2026-01-23 23:24:09 UTC,Tennessee Tech Golden Eagles,1,7.5,7.5,9.0,8.0,0.4826321819260377,7.5,-0.0467795827798446,-0.0468978570429119,1.2,,9.0,8.0,10.3,0.2321724573853588,285.0,280.0,0.2519288869630111,-0.0309854373514832,-0.028829611248966,0.003,,0.21,0.214832055615413,2.0,135.5,135.0,135.5,134.5,135.5,2.2,,135.0,137.784500662301,133.36,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0412844036697247,-0.0049504950495049,0,0,0,0
SIU-Edwardsville Cougars vs. Tennessee Tech Golden Eagles,Jan 24 02:30PM ET,2026-01-23 23:24:09 UTC,SIU-Edwardsville Cougars,1,-7.5,-7.5,-9.0,-8.0,0.5173678180739623,-7.5,-0.0007044710826642,-0.00018098583854,1.2,,-9.0,-8.0,-10.3,0.7678275426146411,-360.0,-357.0,0.7480711130369888,-0.0135866953213359,-0.0170543293718166,0.003,,0.79,0.785167944384587,2.0,135.5,135.0,135.5,134.5,135.5,2.2,,135.0,137.784500662301,133.36,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0412844036697247,-0.0049504950495049,0,0,0,0
Merrimack Warriors vs. Saint Peter's Peacocks,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,Merrimack Warriors,1,-3.5,-3.5,-3.2,-3.5,0.5,-2.5,-0.0049504950495049,-0.0239165855957624,0.2,,-3.0,-3.2,-3.3,0.6051024488339833,-162.0,-161.0,0.5922829527730918,-0.0117501642018358,-0.0078296935662025,0.011,,0.61,0.62584388978975,2.0,134.5,130.48,133.0,132.5,134.5,1.6,,133.0,130.171832031779,130.48,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0519819353654575,0.0049030924840055,0,0,0,0
Jacksonville Dolphins vs. Eastern Kentucky Colonels,Jan 24 03:00PM ET,2026-01-24 03:53:09 UTC,Eastern Kentucky Colonels,2,2.5,2.5,0.8,2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,1.2,,1.0,0.8,-1.1,0.4525463974891037,-110.0,120.0,0.4354499919211504,-0.0019990570563508,-0.0387096377348383,0.001,,0.47,0.469285606114114,1.0,141.5,143.0,142.0,140.5,141.5,2.8,,143.0,143.786203936159,138.56,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,0,0,0
