Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-10.5,-10.0,-10.5,0.5,-8.5,-0.0238095238095238,-0.0558520870206213,3.6,,-10.0,-6.2,-13.3,0.7962597489770689,-400.0,0.8193076795456097,-0.0608831081657882,0.0,0.08,,0.83,0.716423636817056,3,147.5,148.0,147.5,147.5,147.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,10.5,10.0,10.5,0.5,8.5,-0.0238095238095238,0.0082330394015736,3.6,,10.0,6.2,13.3,0.2037402510229311,310.0,0.1806923204543902,0.0147036586844519,0.0,0.08,,0.17,0.283576363182944,3,147.5,148.0,147.5,147.5,147.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,39.25,40.5,0.5336731946043589,42.0,0.0214780726531393,0.0144424253735896,3.7,35.9,37.0,41.5,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.44260425323e-05,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-39.25,-40.5,0.4663268053956411,-42.0,-0.0619750813968117,-0.0529039638351281,3.7,-35.9,-37.0,-41.5,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999915573957468,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,3,-18.0,-15.65,-17.0,0.4679574367889025,-17.5,-0.0489507757714839,-0.0458683165555784,2.4,-15.3,-16.0,-17.1,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94425804817851,3,146.0,141.5,144.0,145.5,146.0,1.8,141.0,142.0,143.367174157679,139.18,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,3,18.0,15.65,17.0,0.5320425632110974,17.5,0.0082330394015736,-0.0012105263258735,2.4,15.3,16.0,17.1,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0557419518214898,3,146.0,141.5,144.0,145.5,146.0,1.8,141.0,142.0,143.367174157679,139.18,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,1,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,3,1.5,-1.9,0.0,0.547999242711806,0.0,0.0241897189022821,-0.0023791446117186,2.2,1.8,-2.0,-1.8,-3.3,0.5091304347826087,-105.0,0.4782608695652174,0.0091304347826086,0.0,0.072,0.43,0.54,0.565910348932517,1,146.5,149.15741435935848,147.5,145.5,146.5,1.1,150.0,148.0,149.964828718717,148.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,3,-1.5,1.9,-0.0,0.452000757288194,0.0,-0.0718087665213298,-0.0360823938498199,2.2,-1.8,2.0,1.8,3.3,0.4908695652173913,-115.0,0.5217391304347826,-0.054584980237154,0.0,0.072,0.57,0.46,0.434089651067483,1,146.5,149.15741435935848,147.5,145.5,146.5,1.1,150.0,148.0,149.964828718717,148.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,1,0,1,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.7,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.7,19.5,18.0,19.4,15.8,0.0601027900146842,1600.0,0.0602055800293685,-0.0023972099853157,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0349058947793471,3,153.0,152.32909107174197,152.5,153.5,153.0,1.3,153.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.7,-19.5,-18.0,-19.4,-15.8,0.9398972099853156,-4500.0,0.9397944199706314,-0.0357125461122452,-0.0366209188870422,0.018,0.93,0.94,0.965094105220653,3,153.0,152.32909107174197,152.5,153.5,153.0,1.3,153.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
