Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.9,-7.9,-8.0,-8.1,-11.7,0.7397717842323651,-285.0,0.7095435684647302,-0.0004879560273751,0.006,0.77,0.78,0.769927722798583,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0387072581234713,1.9,7.9,8.0,8.1,11.7,0.2602282157676348,230.0,0.2904564315352697,-0.0428020872626682,0.006,0.2299999999999999,0.2199999999999999,0.230072277201417,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1711392405063291,425.0,0.1822784810126582,-0.0193369499698613,0.032,0.16,0.2099999999999999,0.149315661359662,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.748543710022,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8288607594936709,-587.0,0.8177215189873418,-0.0256365950036835,0.032,0.84,0.79,0.850684338640338,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.748543710022,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,0.4,6.8,7.0,7.4,7.6,0.2492005161579892,285.0,0.2484010323159784,-0.0105835594155599,0.012,0.25,0.27,0.247340703935938,2,140.5,143.085,141.5,140.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0283018867924528,0.4,-6.8,-7.0,-7.4,-7.6,0.7507994838420108,-367.0,0.7515989676840216,-0.0352417060893394,0.012,0.75,0.73,0.752659296064062,2,140.5,143.085,141.5,140.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.0,-17.25,-20.0,0.4361212503344439,-22.0,-0.0876882734750799,1.9,-17.6,-16.0,-20.4,-16.9,0.9405321489497908,-8238.0,0.9510642978995816,-0.0474751024795774,0.024,0.92,0.93,0.965468099940751,3,156.0,155.5,156.0,156.0,1.3,155.0,156.0,156.29522526194,153.37,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0059762125001969,0.4,-1.7,-1.0,-0.9,-1.3,0.5153598971722365,-102.0,0.480719794344473,0.0104094021227315,0.013,0.56,0.55,0.534017566042165,1,148.5,151.4493034031155,149.5,148.5,2.6,154.0,153.0,149.898606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.1,34.5,0.5,34.5,-0.0238095238095238,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010877421332847,3,155.5,155.7224680964525,155.5,155.5,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.1,-34.5,0.5,-34.5,-0.0238095238095238,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998912257866715,3,155.5,155.7224680964525,155.5,155.5,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
