Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-6.5,-2.85,-5.0,0.452000757288194,-3.5,-0.0718087665213298,1.0,-1.8,-4.0,-2.3,-3.4,0.6326513306939384,-192.0,0.6818181818181819,-0.081634383591776,0.031,0.57,0.63,0.583484479569695,2,153.0,153.558675104835,153.0,152.5,153.0,0.9,152.0,154.0,153.53735020967,153.57999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,6.5,2.85,5.0,0.547999242711806,3.5,0.0241897189022821,1.0,1.8,4.0,2.3,3.4,0.3673486693060616,158.0,0.3181818181818181,0.0340153359727282,0.031,0.43,0.37,0.416515520430305,2,153.0,153.558675104835,153.0,152.5,153.0,0.9,152.0,154.0,153.53735020967,153.57999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,12.0,12.3,12.0,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.4,11.6,0.1289210630702102,550.0,0.1378421261404205,-0.0149712764743032,0.025,0.12,0.11,0.158175635729229,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0226730310262529,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.5,-14.35,-13.0,0.5168516246190507,-13.5,-0.0069578991904731,3.2,-16.3,-12.0,-12.4,-18.6,0.8748119959737034,-1400.0,0.8713399795902348,-0.0342789131172057,0.031,0.92,0.86,0.878284012357172,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.5,-2.0,-1.5,0.5,-3.0,-0.0215311004784688,0.3,-1.9,-2.0,-2.0,-2.5,0.5493669081776391,-132.0,0.5264952408012501,-0.0011381423274113,0.016,0.58,0.55,0.572238575554028,1,141.75,139.0,140.5,139.0,141.75,2.5,140.0,138.0,141.764711472059,135.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.5,2.0,1.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.0,2.5,0.4506330918223609,111.0,0.4735047591987498,-0.0444649473933254,0.016,0.42,0.45,0.427761424445972,1,141.75,139.0,140.5,139.0,141.75,2.5,140.0,138.0,141.764711472059,135.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,-0.0069578991904731,1.0,8.8,8.0,7.4,9.7,0.1959090909090909,570.0,0.1818181818181818,0.0054329004329004,0.02,0.1999999999999999,0.21,0.238124926305657,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0227372459723926,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-8.4,-9.0,0.4831483753809493,-11.5,-0.0406611484285745,1.0,-8.8,-8.0,-7.4,-9.7,0.8040909090909092,-850.0,0.8181818181818182,-0.0530519480519479,0.02,0.8,0.79,0.761875073694343,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0227372459723926,0,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-12.3,-12.0,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.4,-11.6,0.8710789369297898,-810.0,0.8621578738595795,-0.0289210630702102,0.025,0.88,0.89,0.841824364270771,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0226730310262529,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0558520870206213,2.4,17.3,12.0,16.7,14.7,0.0997388176415388,920.0,0.1094776352830778,-0.0144164335000136,0.038,0.0899999999999999,0.14,0.066376667110029,3,159.5,157.095008382033,158.5,156.0,159.5,2.1,159.0,154.0,157.330016764066,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0082330394015736,2.4,-17.3,-12.0,-16.7,-14.7,0.9002611823584611,-1800.0,0.8905223647169221,-0.0283102462129675,0.038,0.91,0.86,0.933623332889971,3,159.5,157.095008382033,158.5,156.0,159.5,2.1,159.0,154.0,157.330016764066,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,0.55,1.0,0.5160342270972185,1.0,-0.0077752967123053,1.9,0.1,1.0,3.7,-0.7,0.4849039564708688,104.0,0.4698079129417377,-0.0089984825535213,0.074,0.5,0.5,0.372308224757264,1,161.5,160.91617832972202,161.5,162.0,161.5,0.5,161.0,161.0,160.832356659444,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-8.5,-11.4,-9.5,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8256916442502444,-690.0,0.793103448275862,-0.0076416890830888,0.021,0.87,0.83,0.858279840224627,2,148.0,147.1051024435285,147.5,149.5,148.0,0.2,147.0,147.0,147.210204887057,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
