Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,Jan 17 05:30PM ET,2026-01-17 04:26:25 UTC,UT Rio Grande Valley Vaqueros,2.0,9.5,9.5,6.7,8.5,0.5336731946043589,9.5,0.0042614298984765,0.0198474412598779,2.5,5.7,,6.7,10.5,0.2481057370129303,325.0,322.0,0.2206295217677956,0.0114110591417818,0.0114110591417818,0.02,0.29,,0.26116390451613,2,141.0,145.0,142.5,145.5,141.0,2.2,145.0,,147.298461518497,142.92000000000002,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0659753385360115,-0.0281628789980535,-0.0338455366633904,0,0,0,0
South Dakota St Jackrabbits vs. UMKC Kangaroos,Jan 17 05:30PM ET,2026-01-17 00:42:26 UTC,UMKC Kangaroos,3.0,10.0,10.0,15.6,12.0,0.4361212503344439,14.5,-0.1093332951201015,-0.0509179480274509,1.2,16.2,,13.8,15.6,0.1498782965265314,750.0,350.0,0.2072487725444721,-0.0724537192837452,-0.0143770084337038,0.004,0.0899999999999999,,0.0950156410171816,2,157.5,149.378884602316,154.5,151.5,157.5,0.9,150.0,,149.378884602316,148.24,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,Jan 17 05:30PM ET,2026-01-17 04:26:25 UTC,McNeese Cowboys,2.0,-9.5,-9.5,-6.7,-8.5,0.4663268053956411,-9.5,-0.0652891196629069,-0.06692628414133,2.5,-5.7,,-6.7,-10.5,0.7518942629870697,-475.0,-510.0,0.7793704782322044,-0.0842261383507229,-0.0842261383507229,0.02,0.71,,0.73883609548387,2,141.0,145.0,142.5,145.5,141.0,2.2,145.0,,147.298461518497,142.92000000000002,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0659753385360115,-0.0281628789980535,-0.0338455366633904,0,0,0,0
South Dakota St Jackrabbits vs. UMKC Kangaroos,Jan 17 05:30PM ET,2026-01-17 00:42:26 UTC,South Dakota St Jackrabbits,3.0,-10.0,-10.0,-15.6,-12.0,0.5638787496655561,-14.5,0.0400692258560322,0.0038391051459989,1.2,-16.2,,-13.8,-15.6,0.8501217034734685,-1200.0,-569.0,0.792751227455528,-0.0003247250979601,-0.0263469734667486,0.004,0.91,,0.904984358982818,2,157.5,149.378884602316,154.5,151.5,157.5,0.9,150.0,,149.378884602316,148.24,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Grambling St Tigers vs. Southern Jaguars,Jan 17 05:31PM ET,2026-01-17 04:26:25 UTC,Grambling St Tigers,3.0,0.5,0.5,-5.2,-2.0,0.5796559401666019,-1.5,0.0447722192363694,0.0196973559193531,0.6,-5.2,,-4.6,-5.8,0.582180247131729,-125.0,-107.0,0.4857384562095335,0.0641779242513573,0.0469116649930159,0.016,0.69,,0.667244076107849,1,149.5,151.150761951391,150.0,152.5,149.5,3.0,153.0,,151.150761951391,147.13,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0487809563659349,-0.0517077827975556,-0.0129761036946738,0,0,0,0
Grambling St Tigers vs. Southern Jaguars,Jan 17 05:31PM ET,2026-01-17 04:26:25 UTC,Southern Jaguars,3.0,-0.5,-0.5,5.2,2.0,0.420344059833398,1.5,-0.1145396610968345,-0.0672300119425752,0.6,5.2,,4.6,5.8,0.417819752868271,105.0,-121.0,0.5142615437904665,-0.1306002267443691,-0.0915851928319734,0.016,0.31,,0.332755923892151,1,149.5,151.150761951391,150.0,152.5,149.5,3.0,153.0,,151.150761951391,147.13,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0487809563659349,-0.0517077827975556,-0.0129761036946738,0,0,0,0
Idaho State Bengals vs. Eastern Washington Eagles,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Eastern Washington Eagles,3.0,5.5,5.5,8.5,6.5,0.4679574367889025,5.5,-0.0603444500035503,-0.0603444500035503,1.3,8.5,,6.7,9.3,0.2813851877519457,195.0,195.0,0.3253819782695529,-0.0575978630955119,-0.0610216724187061,0.025,0.2199999999999999,,0.254776794468677,2,152.5,153.329233538366,153.0,152.5,152.5,1.3,155.0,,153.329233538366,152.5,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho State Bengals vs. Eastern Washington Eagles,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Idaho State Bengals,3.0,-5.5,-5.5,-8.5,-6.5,0.5320425632110974,-5.5,0.0128117939803281,0.0128117939803281,1.3,-8.5,,-6.7,-9.3,0.7186148122480542,-238.0,-236.0,0.674618021730447,0.0157975376741781,0.0192213469973724,0.025,0.78,,0.745223205531323,2,152.5,153.329233538366,153.0,152.5,152.5,1.3,155.0,,153.329233538366,152.5,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Auburn Tigers vs. South Carolina Gamecocks,Jan 17 06:00PM ET,2026-01-16 19:07:13 UTC,South Carolina Gamecocks,3.0,13.5,13.5,12.6,13.0,0.5160342270972185,10.5,-0.0155816979613295,-0.0558520870206213,2.0,9.8,,13.6,12.6,0.1375477444950141,440.0,612.0,0.1337742692553872,-0.0028463441749365,-0.0215301872364697,0.069,0.1899999999999999,,0.0926424394692822,3,152.5,152.147145424493,152.5,152.5,152.5,0.9,153.0,,152.147145424493,151.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0218888209838791,-0.0255952328786298,0,0,0,0
New Orleans Privateers vs. Stephen F. Austin Lumberjacks,Jan 17 06:00PM ET,2026-01-16 23:36:50 UTC,New Orleans Privateers,3.0,6.5,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,0.8,6.1,,7.2,7.6,0.280687285031004,220.0,220.0,0.298804780876494,-0.031812714968996,-0.0322518056785142,0.025,0.28,,0.245139578371028,2,147.5,147.603068104731,147.5,147.5,147.5,1.6,150.0,,147.603068104731,147.07,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
