Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,22.4,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,2.0,,19.0,22.4,22.5,0.0429516215374813,1400.0,0.0507910074937552,-0.009679957409887,0.0,0.021,,0.05,0.0202244711624149,3,143.5,145.0,144.0,144.0,143.5,2.2,,145.0,145.822966359976,141.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-22.4,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,2.0,,-19.0,-22.4,-22.5,0.9570483784625188,-3000.0,0.9492089925062448,-0.0265581789145304,0.0,0.021,,0.95,0.979775528837585,3,143.5,145.0,144.0,144.0,143.5,2.2,,145.0,145.822966359976,141.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.0,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,0.3,,-1.0,-1.5,-1.0,0.5293966987232195,-110.0,0.5103260236066836,-0.0044003019288125,0.0,0.012,,0.54,0.556934747679511,1,152.75,152.459517548655,152.5,152.0,152.75,3.6,,153.0,152.459517548655,146.55,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.015736534698495,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.3,,1.0,1.5,1.0,0.4706033012767804,-110.0,0.4896739763933164,-0.0415918206744391,0.0,0.012,,0.46,0.443065252320489,1,152.75,152.459517548655,152.5,152.0,152.75,3.6,,153.0,152.459517548655,146.55,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.015736534698495,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.7,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.6,,-1.0,-0.7,1.9,0.549178926461108,-130.0,0.574468085106383,-0.0508210735388919,-0.0319582962813413,0.006,,0.52,0.527779535631666,1,153.5,153.76,153.5,154.5,153.5,1.3,,155.0,152.316293669528,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.7,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.6,,1.0,0.7,-1.9,0.450821073538892,108.0,0.4255319148936171,0.0063766290944475,-0.0140283257922371,0.006,,0.48,0.472220464368334,1,153.5,153.76,153.5,154.5,153.5,1.3,,155.0,152.316293669528,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-13.2,-13.5,0.5,-13.5,-0.0238095238095238,0.0128117939803281,3.1,,-13.0,-13.2,-18.4,0.8825692031127932,-900.0,0.8783000643915003,-0.0340974635538734,0.0,0.01,,0.88,0.893676683668172,3,151.0,150.752916100225,151.0,151.0,151.0,0.9,,151.0,150.752916100225,149.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,31.0,36.0,0.6108053684643127,37.5,0.0869958446547888,0.0241897189022821,5.1,,31.0,38.5,28.7,,,0.0,0.0,0.0,0.001,,0.002,0.0005279713218226,3,157.5,155.0,156.5,157.5,157.5,3.3,,155.0,158.784271484894,152.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-31.0,-36.0,0.3891946315356873,-37.5,-0.1346148922738365,-0.0718087665213298,5.1,,-31.0,-38.5,-28.7,,,0.0,0.0,0.0,0.001,,0.998,0.999472028678177,3,157.5,155.0,156.5,157.5,157.5,3.3,,155.0,158.784271484894,152.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,-0.0512733324418667,3.1,,13.0,13.2,18.4,0.1174307968872068,600.0,0.1216999356084996,-0.0095853321450512,0.0,0.01,,0.12,0.106323316331828,3,151.0,150.752916100225,151.0,151.0,151.0,0.9,,151.0,150.752916100225,149.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.2,,-3.0,-5.1,-5.1,0.657533862773702,-217.0,0.660881960836368,-0.032369983380144,0.0,0.048,,0.62,0.688371529422072,2,141.5,139.59086062997,140.5,141.5,141.5,1.7,,141.0,139.59086062997,137.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.6,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.1,,15.0,16.6,17.1,0.0797134385721419,1100.0,0.0825309491059147,-0.0064934579795822,0.0,0.019,,0.09,0.0637918560767383,3,160.5,159.201415104079,160.0,161.0,160.5,3.0,,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.6,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.1,,-15.0,-16.6,-17.1,0.920286561427858,-2000.0,0.9174690508940854,-0.0380467719054752,0.0,0.019,,0.91,0.936208143923262,3,160.5,159.201415104079,160.0,161.0,160.5,3.0,,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,1.2,,3.0,5.1,5.1,0.342466137226298,180.0,0.339118039163632,-0.0115438878363586,0.0,0.048,,0.38,0.311628470577928,2,141.5,139.59086062997,140.5,141.5,141.5,1.7,,141.0,139.59086062997,137.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,4.0,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.2,,4.0,3.6,9.3,0.4003263067745192,118.0,0.4343971631205673,-0.0542191477709353,0.0,0.009,,0.36,0.372510900856942,1,158.5,160.0,159.0,160.5,158.5,1.6,,160.0,158.966445871833,162.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-4.0,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.2,,-4.0,-3.6,-9.3,0.5996736932254808,-140.0,0.5656028368794326,0.0078369585316032,0.0,0.009,,0.64,0.627489099143058,1,158.5,160.0,159.0,160.5,158.5,1.6,,160.0,158.966445871833,162.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,-0.4,2.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,,1.0,-0.8,-0.4,0.4309687821256246,146.0,0.3614457831325302,0.0536102915595868,0.0519904623623249,0.043,,0.47,0.530983562237438,2,150.5,153.0,151.5,150.5,150.5,3.2,,153.0,149.280275693162,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,15.6,14.5,0.4839657729027816,14.0,-0.0375653275756872,-0.0352649963279876,2.0,,13.0,15.6,17.0,0.1127916865703533,700.0,0.12,-0.0122083134296466,0.0,0.035,,0.13,0.0811667462814134,3,149.5,151.0,150.0,150.0,149.5,0.8,,151.0,149.843002946295,151.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-15.6,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0031965421335508,2.0,,-13.0,-15.6,-17.0,0.8872083134296468,-1100.0,0.8800000000000001,-0.0294583532370198,0.0,0.035,,0.87,0.918833253718587,3,149.5,151.0,150.0,150.0,149.5,0.8,,151.0,149.843002946295,151.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.021529763037255,-0.0365756504812615,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,30.8,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,2.4,,28.0,30.8,32.7,,,0.0,0.0,0.0,0.001,,0.005,0.0031190385073055,3,164.0,162.0,163.0,161.5,164.0,1.4,,162.0,164.06102481158,161.36,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0.001027034010762,-0.0440892349676998,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-30.8,-33.5,0.4361212503344439,-35.5,-0.0954946747241041,-0.0785156746366886,2.4,,-28.0,-30.8,-32.7,,,0.0,0.0,0.0,0.001,,0.995,0.996880961492694,3,164.0,162.0,163.0,161.5,164.0,1.4,,162.0,164.06102481158,161.36,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0.001027034010762,-0.0440892349676998,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,0.4,-2.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,,-1.0,0.8,0.4,0.5690312178743755,-176.0,0.6385542168674698,-0.0976354487922911,-0.0961756868232651,0.043,,0.53,0.469016437762562,2,150.5,153.0,151.5,150.5,150.5,3.2,,153.0,149.280275693162,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.0,-22.5,0.5,-23.5,-0.0238095238095238,-0.0023791446117186,1.5,,-23.0,-21.7,-24.7,0.9704566561993756,-10000.0,0.9618870744574588,-0.0196423537016144,0.0,0.001,,0.98,0.978052475882585,3,143.5,143.0,143.5,141.5,143.5,1.8,,143.0,145.550976515211,142.08,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0064878879168899,-0.0365743130400477,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.0,22.5,0.5,23.5,-0.0238095238095238,-0.0360823938498199,1.5,,23.0,21.7,24.7,0.0295433438006242,2500.0,0.0381129255425413,-0.0096874254301449,0.0,0.001,,0.02,0.0219475241174145,3,143.5,143.0,143.5,141.5,143.5,1.8,,143.0,145.550976515211,142.08,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0064878879168899,-0.0365743130400477,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,2.0,-0.0,0.452000757288194,1.0,-0.0672300119425752,-0.0234233896587948,0.3,,2.0,1.5,2.0,0.4768300757883648,-100.0,0.5217391304347826,-0.0686244696661806,0.0,0.017,,0.42,0.443842042283894,1,146.5,145.32,146.0,146.5,146.5,2.4,,144.0,148.620474828457,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
