Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0294117647058823,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4180360764885383,130.0,122,0.4316539641690587,-0.0314588730064111,-0.0266085890022115,0.01,0.39,0.41,0.404418188808018,1.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0180722891566265,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5819639235114616,-155.0,-145,0.5683460358309413,-0.0098728111824158,-0.0169265061952875,0.01,0.61,0.59,0.595581811191982,1.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7367711598746082,-250.0,-325,0.7335423197492164,-0.0279347224783329,-0.0063554144100218,0.036,0.7,0.74,0.771303231869721,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2632288401253919,205.0,260,0.2664576802507837,-0.0145489376523859,-0.0352346894751638,0.036,0.3,0.26,0.228696768130279,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,-17.65,-16.5,0.5320425632110974,-15.5,0.0139702740544709,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.9206962025316456,,-2000,0.9113924050632912,-0.0316847498493068,,0.019,0.92,0.93,0.956002097028955,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,17.65,16.5,0.4679574367889025,15.5,-0.0614543279169798,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0793037974683544,,980,0.0886075949367088,-0.0132887951242381,,0.019,0.0799999999999999,0.07,0.043997902971045,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.65,8.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0910655108948705,4.1,11.5,6.0,3.2,11.3,0.2832288401253918,215.0,260,0.2664576802507837,0.005451062347614,-0.0142229742258703,0.112,0.16,0.3,0.381371757598777,2.0,156.5,159.21294671941502,157.5,156.5,156.5,3.0,162.0,158.0,160.42589343883,155.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-6.5,0.0038391051459989,0.0434950566199925,4.1,-11.5,-6.0,-3.2,-11.3,0.7167711598746082,-265.0,-325,0.7335423197492164,-0.0479347224783329,-0.030437549801092,0.112,0.84,0.7,0.618628242401223,2.0,156.5,159.21294671941502,157.5,156.5,156.5,3.0,162.0,158.0,160.42589343883,155.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3,-2.5,-2.5,0.35,-1.5,0.4679574367889025,-1.5,-0.0430450081988725,-0.0119011295695457,0.9,-1.2,1.0,0.2,0.5,0.5274133603099072,-110.0,-142,0.5612444702298934,-0.0593634991942251,-0.0264642417094023,0.041,0.55,0.47,0.493582250389921,1.0,147.5,143.445,146.0,144.5,147.5,1.8,143.0,143.0,146.894834567794,143.89,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0192307692307692,-0.0283018867924528,1,1,0,1
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.0,7.0,8.9,8.0,0.4679574367889025,7.5,-0.0558520870206213,-0.044237685162317,2.3,9.8,8.0,5.4,10.6,0.2354415909802693,270.0,267,0.2608831819605387,-0.0367806312419529,-0.0367379470943759,0.064,0.17,0.21,0.295764780854336,2.0,146.0,144.858459411908,145.5,149.5,146.0,0.8,144.0,146.0,145.086918823816,144.63,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,7.5,7.5,8.35,8.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.220039085229052,320.0,287,0.2471709535540471,-0.0380361728462059,-0.0286292974272764,0.03,0.16,0.22,0.192907216904057,2.0,136.5,136.313514181974,136.5,136.5,136.5,0.9,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-8.35,-8.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7799609147709479,-410.0,-367,0.7528290464459528,-0.0060802751604023,-0.0189897501917711,0.03,0.84,0.78,0.807092783095943,2.0,136.5,136.313514181974,136.5,136.5,136.5,0.9,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,8.5,8.5,9.8,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.0,10.1,8.0,9.5,10.1,0.2031838427225036,270.0,330,0.2226953619518932,-0.029500139961479,-0.0486011707892168,0.031,0.17,0.23,0.183672323493114,2.0,150.0,150.19,150.0,149.5,150.0,1.2,148.0,150.0,150.601463578693,150.38,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0044159359987294,-0.0426629068827225,0,0,0,0
