Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.7,0.8,3.0,3.4,-0.2,0.4733847637415622,-135.0,0.5467695274831245,-0.1010833213648207,0.048,0.47,0.4,0.377376208050134,1.0,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.137785239151,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.5266152362584378,110.0,0.4532304725168756,0.0504247600679615,0.048,0.53,0.6,0.622623791949866,1.0,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.137785239151,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.2,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.0,-4.0,0.7,-0.4,0.5922434105059091,-139.0,0.5544868210118182,0.0106534523469132,0.092,0.64,0.63,0.475394713562357,1.0,156.5,158.0,157.0,156.5,2.6,160.0,156.0,160.560866987549,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.2,2.0,0.5,2.0,-0.0238095238095238,2.4,4.0,4.0,-0.7,0.4,0.4077565894940909,114.0,0.4455131789881817,-0.0595331301320773,0.092,0.36,0.37,0.524605286437643,1.0,156.5,158.0,157.0,156.5,2.6,160.0,156.0,160.560866987549,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.6653466560826096,-237.0,0.6706933121652191,-0.0383407890446951,0.11,0.66,0.56,0.779581153733958,2.0,147.5,143.4501412841425,146.0,147.5,2.5,144.0,142.0,142.900282568285,147.79000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.3346533439173903,189.0,0.3293066878347808,-0.010853279784722,0.11,0.3399999999999999,0.4399999999999999,0.220418846266042,2.0,147.5,143.4501412841425,146.0,147.5,2.5,144.0,142.0,142.900282568285,147.79000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.8,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0125032637274851,3.0,160.0,160.0,160.0,160.0,1.6,160.0,160.0,161.710189729677,157.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.8,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987496736272515,3.0,160.0,160.0,160.0,160.0,1.6,160.0,160.0,161.710189729677,157.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,0.7,-1.0,-0.6,-1.0,0.4786282306163022,110.0,0.4572564612326044,0.002437754425826,0.02,0.48,0.5,0.520255946935004,1.0,183.25,170.61734780914298,178.0,183.25,7.0,179.0,169.0,172.234695618286,162.07,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,1,1,0,1
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.5,0.0046565026678311,1.6,-7.6,-10.0,-11.5,-9.2,0.7897468354430379,-375.0,0.759493670886076,0.0002731512325115,0.038,0.78,0.82,0.855991718381403,2.0,140.5,140.42779976596,140.5,140.5,4.7,137.0,142.0,138.85559953192,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.6,9.0,0.4831483753809493,8.5,-0.0473680565439333,1.6,7.6,10.0,11.5,9.2,0.210253164556962,300.0,0.240506329113924,-0.0397468354430379,0.038,0.2199999999999999,0.18,0.144008281618597,2.0,140.5,140.42779976596,140.5,140.5,4.7,137.0,142.0,138.85559953192,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,3,2.0,0.15,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.2,0.5,4.0,-0.2,-0.9,0.46181146025878,115.0,0.44362292051756,-0.0033048188109874,0.095,0.48,0.3299999999999999,0.50581316145364,1.0,146.5,149.926629844814,148.0,146.5,1.3,149.0,152.0,149.763259689628,150.08999999999995,0.5256375066113239,0.4743624933886761,0.0052538135657603,-0.0550492713172062,0,0,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,3,-2.0,-0.15,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,2.2,-0.5,-4.0,0.2,0.9,0.5381885397412199,-140.0,0.5563770794824399,-0.0451447935921134,0.095,0.52,0.67,0.49418683854636,1.0,146.5,149.926629844814,148.0,146.5,1.3,149.0,152.0,149.763259689628,150.08999999999995,0.5256375066113239,0.4743624933886761,0.0052538135657603,-0.0550492713172062,0,0,1,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,0.0,-2.3,-1.0,0.5336731946043589,0.0,0.009863670794835,1.1,-1.6,-2.0,-4.0,-2.6,0.5381233245675064,-109.0,0.4962466491350129,0.0166031780473598,0.042,0.56,0.58,0.640555303611649,,143.5,147.972169129719,145.5,143.5,1.9,146.0,150.0,146.674338259438,149.26999999999998,,,,,1,1,1,0
