Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Syracuse Orange,Feb 28 05:59PM ET,2026-02-27 19:05:37 UTC,Syracuse Orange,3.0,1.5,1.5,3.95,2.5,0.4679574367889025,,-0.06692628414133,,0.8,3.9,4.0,3.0,5.0,0.4096042989741084,,105.0,0.4592085979482169,-0.078200579074672,,0.014,0.36,0.36,0.384896004382587,1,150.5,152.53705964900752,151.5,,150.5,1.7,154.0,152.0,153.074119298015,149.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0625527598897704,,,1,1,0,0
Wake Forest Demon Deacons vs. Syracuse Orange,Feb 28 05:59PM ET,2026-02-27 19:05:37 UTC,Wake Forest Demon Deacons,3.0,-1.5,-1.5,-3.95,-2.5,0.5320425632110974,,-0.002841157719135,,0.8,-3.9,-4.0,-3.0,-5.0,0.5903957010258916,,-135.0,0.5407914020517831,0.0159276159195085,,0.014,0.64,0.64,0.615103995617413,1,150.5,152.53705964900752,151.5,,150.5,1.7,154.0,152.0,153.074119298015,149.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0625527598897704,,,1,1,0,0
North Florida Ospreys vs. Jacksonville Dolphins,Feb 28 06:00PM ET,2026-02-28 03:54:55 UTC,North Florida Ospreys,3.0,1.5,1.5,-1.85,0.0,0.547999242711806,1.5,0.0241897189022821,0.0131155217815734,0.8,-2.4,-1.0,-1.3,-2.5,0.5046341510975875,110.0,105.0,0.4592085979482169,0.0168292730488069,0.0168292730488069,0.04,0.59,0.51,0.550059704246958,1,151.5,152.2803841179855,152.0,150.5,151.5,1.4,152.0,153.0,152.560768235971,149.77,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0434347922386962,0.0049030924840055,-0.0519819353654575,0,1,0,0
Princeton Tigers vs. Dartmouth Big Green,Feb 28 06:00PM ET,2026-02-28 10:23:45 UTC,Dartmouth Big Green,2.0,2.0,2.0,1.95,2.0,0.5,1.5,-0.0294117647058823,-0.0238095238095238,0.4,2.6,2.0,1.8,1.9,0.4384113108754457,110.0,111.0,0.4461244517557995,-0.0355329838235659,-0.0330434463287702,0.021,0.4,0.44,0.430698169995092,1,139.0,143.5,141.0,143.5,139.0,1.1,143.0,144.0,144.349298532366,141.82999999999998,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0775684567436619,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Princeton Tigers vs. Dartmouth Big Green,Feb 28 06:00PM ET,2026-02-28 10:23:45 UTC,Princeton Tigers,2.0,-2.0,-2.0,-1.95,-2.0,0.5,-1.5,-0.0402298850574712,-0.0238095238095238,0.4,-2.6,-2.0,-1.8,-1.9,0.5615886891245542,-130.0,-143.0,0.5538755482442004,-0.0268259450217872,-0.0153689334766244,0.021,0.6,0.56,0.569301830004908,1,139.0,143.5,141.0,143.5,139.0,1.1,143.0,144.0,144.349298532366,141.82999999999998,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0775684567436619,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Stanford Cardinal vs. SMU Mustangs,Feb 28 06:00PM ET,2026-02-27 19:05:37 UTC,SMU Mustangs,3.0,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,0.0185217892862731,-0.0077752967123053,1.4,-2.1,-3.0,0.2,-2.5,0.5427078605322879,-115.0,-112.0,0.505415721064576,0.0133612381624097,0.0040327408396083,0.062,0.58,0.61,0.491439159605346,1,155.5,156.5,156.0,154.5,155.5,1.5,158.0,157.0,154.485610511191,156.0,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0100885467940893,-0.0374819074807886,0,0,0,0
Pacific Tigers vs. San Francisco Dons,Feb 28 06:00PM ET,2026-02-27 23:24:25 UTC,Pacific Tigers,2.0,-3.5,-3.5,-4.8,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0348837209302325,1.6,-6.3,-5.0,-2.4,-4.6,0.6308252427184466,-180.0,-180.0,0.6116504854368933,-0.0120319001386962,-0.009637964774951,0.073,0.74,0.65,0.59534950860057,2,143.0,141.41,142.5,141.5,143.0,1.8,138.0,141.0,141.937426778913,141.82,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Pacific Tigers vs. San Francisco Dons,Feb 28 06:00PM ET,2026-02-27 23:24:25 UTC,San Francisco Dons,2.0,3.5,3.5,4.8,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0121951219512195,1.6,6.3,5.0,2.4,4.6,0.3691747572815534,150.0,145.0,0.3883495145631068,-0.038988508024569,-0.0332191780821918,0.073,0.26,0.35,0.40465049139943,2,143.0,141.41,142.5,141.5,143.0,1.8,138.0,141.0,141.937426778913,141.82,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Jacksonville St Gamecocks vs. Liberty Flames,Feb 28 06:00PM ET,2026-02-28 00:11:17 UTC,Jacksonville St Gamecocks,2.0,3.5,3.5,2.4,3.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0069578991904731,0.7,1.9,3.0,2.9,1.7,0.3903818827708704,142.0,145.0,0.3907637655417407,-0.017781382535252,-0.0183058198412729,0.02,0.42,0.39,0.383313972602107,2,139.5,140.4193423124015,140.0,141.5,139.5,2.0,138.0,143.0,140.318684624803,140.52,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Idaho State Bengals vs. Weber State Wildcats,Feb 28 06:00PM ET,2026-02-28 04:26:18 UTC,Weber State Wildcats,3.0,3.5,3.5,1.0,2.5,0.5320425632110974,1.5,0.0082330394015736,-0.0077752967123053,0.4,0.4,1.0,1.4,1.0,0.4328737821008192,120.0,143.0,0.3857475642016384,0.0221805791998241,0.0085591435591435,0.024,0.48,0.49,0.443753759626202,2,152.0,154.035,153.0,153.5,152.0,2.0,155.0,157.0,152.63130864632,153.07,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0260663507109004,-0.0215311004784688,1,1,1,0
