Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.05,20.5,0.5671069149700017,22.5,0.0432973911604778,1.9,17.4,21.0,16.7,18.7,0.0508408334577256,2223.0,0.0416816669154512,0.0078005404174325,0.019,0.06,0.03,0.0655895524468508,3,144.5,144.445,144.5,144.5,1.1,145.0,143.0,145.281670992405,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0473680565439333,0.9,-6.0,-6.0,-5.2,-4.1,0.7198895479648189,-300.0,0.7197790959296378,-0.0301104520351811,0.02,0.72,0.72,0.685522450230665,2,143.5,143.5703227493515,143.5,143.5,1.8,144.0,142.0,143.140645498703,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.6,6.0,0.5168516246190507,6.5,0.0046565026678311,0.9,6.0,6.0,5.2,4.1,0.280110452035181,242.0,0.280220904070362,-0.0118759077261147,0.02,0.28,0.28,0.314477549769335,2,143.5,143.5703227493515,143.5,143.5,1.8,144.0,142.0,143.140645498703,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.05,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,1.9,-17.4,-21.0,-16.7,-18.7,0.9491591665422744,-9474.0,0.9583183330845486,-0.0403958329137152,0.019,0.94,0.97,0.934410447553149,3,144.5,144.445,144.5,144.5,1.1,145.0,143.0,145.281670992405,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-4.0,-5.0,-4.0,,0.650819721635051,-202.0,0.6416394432701019,-0.0185791854687742,0.012,0.66,0.67,0.645819934100219,2,139.5,141.0,140.0,139.5,0.7,142.0,141.0,140.656349619431,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.6,4.0,5.0,4.0,,0.349180278364949,167.0,0.3583605567298982,-0.024684152103255,0.012,0.3399999999999999,0.3299999999999999,0.354180065899781,2,139.5,141.0,140.0,139.5,0.7,142.0,141.0,140.656349619431,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.5,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.3,-1.1,-1.0,0.0,1.8,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.50082249959982,1,146.0,149.1832459910105,147.5,146.0,1.4,149.0,151.0,149.366491982021,147.69,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.5,-0.5,0.4839657729027816,-1.0,-0.0305973338933349,1.3,1.1,1.0,0.0,-1.8,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.49917750040018,1,146.0,149.1832459910105,147.5,146.0,1.4,149.0,151.0,149.366491982021,147.69,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,8.5,7.1,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.0,3.7,8.0,7.7,6.5,0.2380684844106919,310.0,0.2340978954835658,-0.0058339546136983,0.069,0.36,0.24,0.242039073337818,2,152.0,151.5,152.0,152.0,1.1,151.0,152.0,149.981998877027,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-8.5,-7.1,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.0,-3.7,-8.0,-7.7,-6.5,0.761931515589308,-395.0,0.7659021045164341,-0.0360482823904899,0.069,0.64,0.76,0.757960926662182,2,152.0,151.5,152.0,152.0,1.1,151.0,152.0,149.981998877027,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
