Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Utah State Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Utah State Aggies,2,-22.0,-21.0,-21.5,0.4831483753809493,-21.5,-0.0406611484285745,-0.0360823938498199,1.3,,-21.0,-19.8,-22.4,0.9590738124875432,-7000.0,-9000.0,0.9481776765375856,-0.0299371765234457,0.0,0.0,,0.97,0.969939896875002,3,139.5,139.0,139.5,139.0,139.5,2.5,,139.0,139.230779433689,134.84,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Air Force Falcons vs. Utah State Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Air Force Falcons,2,22.0,21.0,21.5,0.5168516246190507,21.5,-0.0069578991904731,-0.0023791446117186,1.3,,21.0,19.8,22.4,0.0409261875124567,2000.0,1750.0,0.0518223234624145,-0.0131278665415972,0.0,0.0,,0.03,0.030060103124998,3,139.5,139.0,139.5,139.0,139.5,2.5,,139.0,139.230779433689,134.84,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Boston College Eagles vs. NC State Wolfpack,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,NC State Wolfpack,2,-11.5,-10.0,-11.0,0.4831483753809493,-12.0,-0.0406611484285745,-0.0529039638351281,2.7,,-10.0,-7.9,-13.3,0.8248656170752521,-850.0,-800.0,0.8524590163934427,-0.0640232718136367,0.0,0.032,,0.82,0.774544435514123,3,141.5,140.0,141.0,140.5,141.5,1.9,,140.0,141.970538460727,138.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Colorado St Rams vs. New Mexico Lobos,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Colorado St Rams,2,1.5,-1.5,0.5,0.5336731946043589,0.0,0.009863670794835,-0.0023791446117186,1.9,,-2.0,-1.5,1.5,0.5198293493338734,-156.0,103.0,0.4707248337905207,0.0284021578342356,0.0,0.016,,0.58,0.557867729754452,1,143.5,145.770902637637,144.5,145.5,143.5,1.8,,146.0,145.770902637637,142.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0241592090653679,0,0,0,0
Tennessee Volunteers vs. Texas Longhorns,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Tennessee Volunteers,3,-11.5,-10.6,-11.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0077752967123053,1.1,,-10.0,-10.6,-12.1,0.8376065316291796,-550.0,-760.0,0.8445599905838986,-0.0460986745912395,-0.0163449723390164,0.015,,0.82,0.841306145348921,3,153.5,154.0,153.5,152.5,153.5,1.7,,154.0,151.172951971316,154.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. NC State Wolfpack,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Boston College Eagles,2,11.5,10.0,11.0,0.5168516246190507,12.0,-0.0069578991904731,0.0144424253735896,2.7,,10.0,7.9,13.3,0.1751343829247479,570.0,550.0,0.1475409836065574,0.021288229078594,0.0,0.032,,0.18,0.225455564485877,3,141.5,140.0,141.0,140.5,141.5,1.9,,140.0,141.970538460727,138.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Tennessee Volunteers vs. Texas Longhorns,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Texas Longhorns,3,11.5,10.6,11.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0398437509067422,1.1,,10.0,10.6,12.1,0.1623934683708204,400.0,515.0,0.1554400094161013,-0.0002511597283531,-0.0298088738148298,0.015,,0.18,0.158693854651079,3,153.5,154.0,153.5,152.5,153.5,1.7,,154.0,151.172951971316,154.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Wisconsin Badgers vs. UCLA Bruins,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,UCLA Bruins,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,0.7,,2.0,3.3,2.8,0.3948064309662412,130.0,159.0,0.3712078441958878,0.0094485456083558,-0.0190731395773876,0.059,,0.46,0.376810035473189,2,153.0,153.01,153.0,153.5,153.0,2.1,,154.0,149.931494349203,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wisconsin Badgers vs. UCLA Bruins,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Wisconsin Badgers,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0215311004784688,0.7,,-2.0,-3.3,-2.8,0.6051935690337588,-156.0,-188.0,0.6287921558041121,-0.047567463037618,-0.0250844691182645,0.059,,0.54,0.623189964526811,2,153.0,153.01,153.0,153.5,153.0,2.1,,154.0,149.931494349203,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Auburn Tigers vs. Texas A&M Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Texas A&M Aggies,3,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.8,,6.0,7.6,7.2,0.2749178828912755,270.0,240.0,0.2834302325581395,-0.019199764167548,0.0,0.033,,0.29,0.242811066448823,2,168.5,166.0,167.5,167.0,168.5,2.0,,166.0,168.181839738299,164.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Auburn Tigers vs. Texas A&M Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Auburn Tigers,3,-6.5,-7.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.8,,-6.0,-7.6,-7.2,0.7250821171087245,-345.0,-290.0,0.7165697674418604,-0.0185076264810191,0.0,0.033,,0.71,0.757188933551177,2,168.5,166.0,167.5,167.0,168.5,2.0,,166.0,168.181839738299,164.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Colorado St Rams vs. New Mexico Lobos,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,New Mexico Lobos,2,-1.5,1.5,-0.5,0.4663268053956411,0.0,-0.0574827184138827,-0.0360823938498199,1.9,,2.0,1.5,-1.5,0.4801706506661266,130.0,-123.0,0.5292751662094791,-0.0723819018864259,0.0,0.016,,0.42,0.442132270245548,1,143.5,145.770902637637,144.5,145.5,143.5,1.8,,146.0,145.770902637637,142.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0241592090653679,0,0,0,0
Houston Cougars vs. Texas Tech Red Raiders,Jan 06 09:05PM ET,2026-01-05 18:25:32 UTC,Houston Cougars,2,-7.5,-6.0,-7.0,0.4831483753809493,-6.5,-0.0528145016492131,-0.0069578991904731,1.7,,-6.0,-8.3,-4.9,0.7539422493151529,-275.0,-375.0,0.7564856282061723,-0.0355314348953734,0.0160802997498646,0.059,,0.71,0.792797740848267,2,142.5,144.0,143.0,140.5,142.5,1.6,,144.0,141.857958660313,145.09,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. Texas Tech Red Raiders,Jan 06 09:05PM ET,2026-01-05 18:25:32 UTC,Texas Tech Red Raiders,2,7.5,6.0,7.0,0.5168516246190507,6.5,0.0046565026678311,-0.0406611484285745,1.7,,6.0,8.3,4.9,0.2460577506848472,220.0,293.0,0.2435143717938278,-0.0080755482043287,-0.061913633083198,0.059,,0.29,0.207202259151733,2,142.5,144.0,143.0,140.5,142.5,1.6,,144.0,141.857958660313,145.09,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. TCU Horned Frogs,Jan 06 09:05PM ET,2026-01-05 18:25:32 UTC,Kansas Jayhawks,2,-6.5,-9.0,-7.5,0.5336731946043589,-7.5,0.009863670794835,0.0108932112821685,1.8,,-9.0,-7.7,-11.2,0.7566149207475628,-495.0,-300.0,0.7183098591549295,0.0066149207475627,0.0,0.035,,0.82,0.769839964680392,2,143.5,139.677974029931,142.0,137.5,143.5,1.6,,137.0,139.677974029931,139.70999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. TCU Horned Frogs,Jan 06 09:05PM ET,2026-01-05 18:25:32 UTC,TCU Horned Frogs,2,6.5,9.0,7.5,0.4663268053956411,7.5,-0.0574827184138827,-0.0585122589012162,1.8,,9.0,7.7,11.2,0.2433850792524372,370.0,240.0,0.2816901408450704,-0.0507325678063863,0.0,0.035,,0.18,0.230160035319608,2,143.5,139.677974029931,142.0,137.5,143.5,1.6,,137.0,139.677974029931,139.70999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,UNLV Rebels,3,4.0,6.2,5.0,0.4679574367889025,3.5,-0.052426256256661,-0.0512733324418667,1.6,,6.0,6.2,8.8,0.3328108948374516,162.0,155.0,0.3788903924221921,-0.0593459679076464,0.0,0.005,,0.29,0.283462794505422,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,Wyoming Cowboys,3,-4.0,-6.2,-5.0,0.5320425632110974,-3.5,0.0071019456339003,0.0128117939803281,1.6,,-6.0,-6.2,-8.8,0.6671891051625485,-195.0,-180.0,0.6211096075778079,0.0243319623054055,0.0,0.005,,0.71,0.716537205494578,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,San Diego St Aztecs,2,1.0,2.0,1.5,0.4831483753809493,1.5,-0.0451535114115035,-0.0352649963279876,0.9,,2.0,1.3,3.0,0.4693688528909741,106.0,-105.0,0.4891657638136511,-0.0428262690602454,0.0,0.001,,0.45,0.449143883936594,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,Nevada Wolf Pack,2,-1.0,-2.0,-1.5,0.5168516246190507,-1.5,0.0034696294852306,-0.0031965421335508,0.9,,-2.0,-1.3,-3.0,0.5306311471090259,-128.0,-115.0,0.5108342361863488,-0.0042525738212065,0.0,0.001,,0.55,0.550856116063406,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,1.5,2.1,1.5,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.9,2.8,2.0,0.7,2.2,0.4266152362584378,105.0,110.0,0.4532304725168756,-0.0495752399320383,0.0,0.045,0.39,0.4,0.471848615653971,1,145.5,144.5,145.0,147.0,145.5,3.2,143.0,146.0,146.205392518948,139.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-1.5,-2.1,-1.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.9,-2.8,-2.0,-0.7,-2.2,0.5733847637415622,-126.0,-135.0,0.5467695274831245,-0.0010833213648208,0.0,0.045,0.61,0.6,0.528151384346029,1,145.5,144.5,145.0,147.0,145.5,3.2,143.0,146.0,146.205392518948,139.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.3,4.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3509838548123941,176.0,165.0,0.3614457831325302,-0.0263746357536436,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340521926492258,2,150.5,150.236660192498,150.5,150.5,150.5,0.5,151.0,150.0,150.236660192498,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.3,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.649016145187606,-215.0,-200.0,0.6385542168674698,-0.0176505214790606,-0.0260368973089859,0.09,0.81,0.65,0.659478073507742,2,150.5,150.236660192498,150.5,150.5,150.5,0.5,151.0,150.0,150.236660192498,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,6.0,5.800000000000001,6.0,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.3,6.2,5.0,5.4,7.9,0.3055624118789391,215.0,210.0,0.3087478559176672,-0.0170182332823511,-0.0145348517015357,0.02,0.28,0.32,0.302376967840211,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-6.0,-5.800000000000001,-6.0,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.3,-6.2,-5.0,-5.4,-7.9,0.6944375881210609,-265.0,-260.0,0.6912521440823327,-0.0277846341011612,-0.0289528630190556,0.02,0.72,0.68,0.697623032159789,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
