Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.0,-16.05,-15.5,0.5160342270972185,-15.0,-0.0077752967123053,-0.018849493833014,3.5,-16.6,-15.0,-15.5,-22.6,0.9081095755182628,-1749,-1800,0.9062191510365252,-0.0392588455343688,0.0,0.011,0.91,0.9,0.921590533006199,3,154.5,153.0,154.0,152.5,154.5,3.6,153.0,153.0,153.201021796793,145.96,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,5.5,7.35,6.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,1.0,8.0,6.0,8.0,6.7,0.2732712740033141,210,194,0.3265425480066283,-0.0668647804184545,0.0,0.042,0.2199999999999999,0.29,0.214051264464381,2,140.5,142.199573134354,141.0,141.0,140.5,2.6,144.0,144.0,140.399146268708,138.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-5.5,-7.35,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,1.0,-8.0,-6.0,-8.0,-6.7,0.7267287259966859,-260,-235,0.6734574519933717,0.025236188683253,0.0,0.042,0.78,0.71,0.785948735535619,2,140.5,142.199573134354,141.0,141.0,140.5,2.6,144.0,144.0,140.399146268708,138.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.9000000000000004,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.5946369080230505,920,-160,0.5859872611464968,-0.020747707361565,0.0,0.03,0.58,0.64,0.603286554899604,2,127.75,125.435,127.0,126.5,127.75,3.3,122.0,128.0,128.207646312743,122.87,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.7,0.5,0.5160342270972185,1.5,-0.0144822048276641,0.0082330394015736,1.5,,-1.0,-0.7,1.8,0.4959480182597717,-107,-100,0.4782608695652174,-0.0040519817402283,0.0,0.019,,0.5,0.527270333908652,1,153.5,155.0,154.0,154.0,153.5,3.7,,155.0,155.087842779034,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.0,0.7,-0.5,0.4839657729027816,-1.5,-0.0329424396576048,-0.0558520870206213,1.5,,1.0,0.7,-1.8,0.5040519817402282,-112,-120,0.5217391304347826,-0.0414025637143171,0.0,0.019,,0.5,0.472729666091348,1,153.5,155.0,154.0,154.0,153.5,3.7,,155.0,155.087842779034,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-6.15,-6.5,0.5,-6.5,-0.0226730310262529,-0.0238095238095238,1.6,-3.3,-6.0,-6.9,-6.3,0.6997717842323651,-280,-285,0.7095435684647302,-0.0404879560273752,-0.0383008823998087,0.061,0.62,0.69,0.741539628214094,2,152.5,153.279803163277,153.0,153.25,152.5,2.0,153.0,154.0,153.559606326554,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.9000000000000004,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.4053630919769491,-1800,130,0.4140127388535031,-0.029419516718703,0.0,0.03,0.42,0.36,0.396713445100395,2,127.75,125.435,127.0,126.5,127.75,3.3,122.0,128.0,128.207646312743,122.87,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0293102864309588,-0.0137519145259789,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-8.5,-8.1,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.7677631202121049,-412,-375,0.7583393328533717,-0.0217105639984214,0.0,0.048,0.85,0.76,0.777186907570838,2,155.5,157.0,156.0,157.0,155.5,2.6,159.0,157.0,153.912590520065,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.3002282157676348,227,230,0.2904564315352697,-0.0028020872626682,-0.0038569597580334,0.061,0.38,0.31,0.258460371785906,2,152.5,153.279803163277,153.0,153.25,152.5,2.0,153.0,154.0,153.559606326554,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.0,16.05,15.5,0.4839657729027816,15.0,-0.0398437509067422,-0.0282293490484379,3.5,16.6,15.0,15.5,22.6,0.0918904244817373,958,920,0.0937808489634748,-0.0061487912045371,0.0,0.011,0.0899999999999999,0.1,0.0784094669938014,3,154.5,153.0,154.0,152.5,154.5,3.6,153.0,153.0,153.201021796793,145.96,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,0,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,8.5,8.1,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.2322368797878951,315,297,0.2416606671466282,-0.0193453986931174,0.0,0.048,0.15,0.24,0.222813092429162,2,155.5,157.0,156.0,157.0,155.5,2.6,159.0,157.0,153.912590520065,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,0,1,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-8.5,-7.65,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.7623873873873874,-350,-425,0.7747747747747747,-0.0471364221364221,0.0,0.038,0.75,0.77,0.696016451878072,2,136.5,135.62,136.0,138.0,136.5,3.2,132.0,137.0,139.383882145066,134.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,7.25,9.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,3.9,8.3,0.2323235039364989,400,417,0.1846470078729978,0.0390461930121291,0.0,0.062,0.28,0.23,0.353330188682439,3,154.75,155.515,155.0,157.0,154.75,2.3,154.0,158.0,153.294182260856,157.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
