Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.0402298850574712,-0.0412844036697247,2.2,-11.3,-7.0,-6.6,-6.9,0.7345473929137052,-298.0,-310,0.7255516970986895,-0.0214049880386757,0.0052233449342438,0.063,0.85,0.74,0.743543088728721,2,148.5,144.63002699387698,147.0,148.5,148.5,2.0,143.0,147.0,145.940053987754,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.95,6.5,0.5,6.5,-0.0085995085995086,-0.0049504950495049,2.2,11.3,7.0,6.6,6.9,0.2654526070862948,240.0,250,0.2744483029013106,-0.0204951053320057,-0.0471234383049252,0.063,0.15,0.26,0.256456911271279,2,148.5,144.63002699387698,147.0,148.5,148.5,2.0,143.0,147.0,145.940053987754,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-2.0,-2.0,0.2499999999999999,-1.0,0.4679574367889025,1.5,-0.0558520870206213,-0.0294203183573269,1.2,-0.2,1.0,-1.7,0.7,0.5277897847087358,-110.0,-133,0.5455795694174718,-0.0439270164651453,0.0011242470796637,0.043,0.51,0.48,0.565625653039308,1,151.5,150.47,151.0,150.5,151.5,1.0,149.0,151.0,151.285565888906,149.94,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0348837209302325,-0.0121951219512195,1,0,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.5,3.5,4.8,4.0,0.4831483753809493,2.5,-0.046263389324933,-0.0742443398421469,2.5,6.1,3.0,3.5,8.3,0.3831290744503531,,140,0.3982300884955753,-0.0335375922163135,,0.068,0.27,0.4,0.368028060405131,2,142.5,143.75,143.0,142.5,142.5,2.1,142.0,145.0,146.42487226081,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,2.0,2.0,-0.2499999999999999,1.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0282293490484379,1.2,0.2,-1.0,1.7,-0.7,0.4722102152912641,-110.0,110,0.4544204305825283,-0.0039802608992119,-0.0482030899611158,0.043,0.49,0.52,0.434374346960692,1,151.5,150.47,151.0,150.5,151.5,1.0,149.0,151.0,151.285565888906,149.94,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0348837209302325,-0.0121951219512195,1,0,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.5,-3.5,-4.8,-4.0,0.5168516246190507,-2.5,-0.0012206645375758,0.0266252922230992,2.5,-6.1,-3.0,-3.5,-8.3,0.616870925549647,,-170,0.6017699115044248,-0.0127587040799826,,0.068,0.73,0.6,0.631971939594869,2,142.5,143.75,143.0,142.5,142.5,2.1,142.0,145.0,146.42487226081,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,-0.15,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0347027350916924,1.7,0.7,-1.0,1.7,-2.1,0.5012337662337663,114.0,-125,0.5324675324675325,-0.0543217893217893,-0.0201622950951722,0.066,0.47,0.56,0.431901927271739,1,130.5,132.75150837688153,131.5,131.5,130.5,0.9,131.0,133.0,132.653016753763,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,1,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,1.5,1.5,0.15,1.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0107518103628529,1.7,-0.7,1.0,-1.7,2.1,0.4987662337662337,-135.0,105,0.4675324675324675,0.0109613557174532,-0.0214205410185154,0.066,0.53,0.44,0.568098072728261,1,130.5,132.75150837688153,131.5,131.5,130.5,0.9,131.0,133.0,132.653016753763,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,1,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,18.0,18.0,20.3,19.0,0.4679574367889025,17.5,-0.0477810620004438,-0.0718087665213298,2.0,19.6,17.0,21.3,21.0,0.0595254914948226,1200.0,1290,0.0690509829896453,-0.012420678277434,-0.0217104897461937,0.016,0.05,0.05,0.0229168784534768,3,149.5,148.0,149.0,150.5,149.5,1.8,147.0,149.0,149.07862327873,145.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-18.0,-18.0,-20.3,-19.0,0.5320425632110974,-17.5,0.0004266381525493,0.0241897189022821,2.0,-19.6,-17.0,-21.3,-21.0,0.9404745085051772,-2400.0,-3231,0.9309490170103548,-0.0295075703478693,-0.0198527856880494,0.016,0.95,0.95,0.977083121546523,3,149.5,148.0,149.0,150.5,149.5,1.8,147.0,149.0,149.07862327873,145.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,4.5,4.5,5.75,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0218021196685556,1.1,7.4,5.0,6.1,5.4,0.3150093754765014,,170,0.3534777651083238,-0.0553609948938689,,0.05,0.2299999999999999,0.33,0.276540985844679,2,140.5,141.0,140.5,138.5,140.5,1.9,141.0,141.0,143.229323037828,138.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0037965329980883,-0.0432823098833637,1,1,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-4.5,-4.5,-5.75,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0286029208354947,1.1,-7.4,-5.0,-6.1,-5.4,0.6849906245234986,,-210,0.6465222348916762,0.0075712696847889,,0.05,0.77,0.67,0.723459014155321,2,140.5,141.0,140.5,138.5,140.5,1.9,141.0,141.0,143.229323037828,138.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0037965329980883,-0.0432823098833637,1,1,0,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Colorado Buffaloes,3,17.5,17.5,18.45,18.0,0.4839657729027816,17.5,-0.0421005778081188,-0.0398437509067422,1.2,18.9,18.0,17.1,20.0,0.0662669248313458,1300.0,1092,0.0803811209318118,-0.017649159084738,-0.009165912390526,0.005,0.06,0.05,0.0521527287308799,3,152.5,155.2146854440515,153.5,154.5,152.5,1.7,157.0,156.0,154.429370888103,153.07,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Iowa State Cyclones,3,-17.5,-17.5,-18.45,-18.0,0.5160342270972185,-17.5,-0.0054968733812503,-0.0077752967123053,1.2,-18.9,-18.0,-17.1,-20.0,0.933733075168654,-2800.0,-2404,0.9196188790681882,-0.0263283687637575,-0.0316499891824969,0.005,0.94,0.95,0.94784727126912,3,152.5,155.2146854440515,153.5,154.5,152.5,1.7,157.0,156.0,154.429370888103,153.07,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Florida Gulf Coast Eagles,3,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,-10.5,-0.018849493833014,-0.0282293490484379,2.5,-14.1,-10.0,-8.4,-9.7,0.7999683376485636,-575.0,-477,0.7899366752971271,-0.0266082389280131,-0.0221776169671443,0.051,0.89,0.81,0.794975964496185,2,146.5,150.85823464024048,148.0,150.5,146.5,1.7,152.0,152.0,149.716469280481,148.68,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0215311004784688,-0.0260663507109004,0,1,1,0
