Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.0,3.2,0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.4521648770349844,115,-112,0.5043297540699688,-0.0761370097574684,0.0,0.028,0.43,0.4,0.374849342149332,1,165.5,165.1,165.5,164.0,165.5,0.6,166.0,165.0,164.588579013359,165.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.0,-3.2,-0.5,0.547999242711806,-1.0,0.0241897189022821,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5478351229650156,-140,-108,0.4956702459300312,0.0286043537342463,0.0,0.028,0.57,0.6,0.625150657850668,1,165.5,165.1,165.5,164.0,165.5,0.6,166.0,165.0,164.588579013359,165.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.4,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.260110452035181,250,242,0.280220904070362,-0.0318759077261148,0.0,0.06,0.24,0.34,0.231591537399917,2,145.5,145.565,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,4.0,7.0,5.0,0.4652972649083076,5.5,-0.0585122589012162,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.3073501937784431,220,163,0.3672280612890971,-0.0728779431036861,0.0,0.03,0.2199999999999999,0.28,0.247472326267789,2,133.0,131.48,132.5,132.0,133.0,2.0,128.0,132.0,132.598895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-4.0,-7.0,-5.0,0.5347027350916924,-5.5,0.0108932112821685,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.6926498062215569,-275,-190,0.6327719387109029,0.0374773924284534,0.0,0.03,0.78,0.72,0.752527673732211,2,133.0,131.48,132.5,132.0,133.0,2.0,128.0,132.0,132.598895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.0,17.6,15.5,0.452000757288194,15.5,-0.0706722737380589,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0992293352266471,1100,709,0.1184586704532942,-0.0243800590873207,0.0,0.006,0.0899999999999999,0.08,0.0782150369984146,3,172.5,174.615,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.0,-17.6,-15.5,0.547999242711806,-15.5,0.0196973559193531,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.9007706647733528,-2000,-1148,0.8815413295467058,-0.019101130098442,0.0,0.006,0.91,0.92,0.921784963001585,3,172.5,174.615,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.4,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7398895479648189,-325,-300,0.7197790959296378,-0.0101104520351811,0.0,0.06,0.76,0.66,0.768408462600083,2,145.5,145.565,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-9.5,-15.05,-11.5,0.5671069149700017,-13.0,0.0432973911604778,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.8604283779004482,-1500,-550,0.8133524766690595,0.014274531746602,0.0,0.016,0.93,0.9,0.907504279131837,2,142.0,143.56,142.5,142.0,142.0,1.0,142.0,144.0,144.286517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.5,-4.65,-5.0,0.4839657729027816,-4.5,-0.0421005778081188,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6776966292134832,-275,-250,0.6853932584269664,-0.0365890850722312,0.0,0.013,0.67,0.67,0.64831610487758,2,147.5,146.93,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
