Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,0.7,-3.7,-4.0,-4.5,-2.8,0.6438647592784097,-199.0,0.6377295185568195,-0.0216833391555948,0.015,0.63,0.65,0.659433705482796,2.0,148.5,151.81,150.0,148.5,3.0,155.0,150.0,148.705023470283,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0144822048276641,0.4,2.8,3.0,2.3,,0.398216984396209,148.0,0.386433968792418,-0.0050350481241162,0.014,0.39,0.41,0.416454254935917,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.8,-3.0,-2.3,,0.6017830156037909,-178.0,0.6135660312075819,-0.0384861355349255,0.014,0.61,0.59,0.583545745064083,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0122676596952343,0.7,3.7,4.0,4.5,2.8,0.3561352407215903,164.0,0.3622704814431806,-0.021937943955368,0.015,0.37,0.35,0.340566294517204,2.0,148.5,151.81,150.0,148.5,3.0,155.0,150.0,148.705023470283,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-7.5,-5.15,-6.5,0.4652972649083076,-7.5,-0.0585122589012162,0.8,-4.2,-6.0,-4.9,-5.4,0.7045059583122172,-325.0,0.7335423197492164,-0.0601999240407239,0.022,0.67,0.71,0.675469596875218,2.0,135.5,138.755,137.0,135.5,1.8,136.0,138.0,139.9804487611,139.51,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.3,-28.5,0.4679574367889025,-29.5,-0.044237685162317,2.7,-30.3,-26.0,-28.6,-24.3,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993311507828733,3.0,170.5,169.211819668602,170.0,170.5,4.8,172.0,170.0,168.423639337204,160.94,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-10.0,-0.0077752967123053,2.0,-11.1,-11.0,-14.5,-10.0,0.8169339222680396,-482.0,0.7938678445360793,-0.0113890957101507,0.036,0.84,0.83,0.896468820623767,2.0,151.0,153.0,152.0,151.0,2.0,153.0,153.0,155.64778105778,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.3,28.5,0.5320425632110974,29.5,-0.002841157719135,2.7,30.3,26.0,28.6,24.3,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0066884921712669,3.0,170.5,169.211819668602,170.0,170.5,4.8,172.0,170.0,168.423639337204,160.94,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,10.0,-0.0398437509067422,2.0,11.1,11.0,14.5,10.0,0.1830660777319603,365.0,0.2061321554639206,-0.0320125531653569,0.036,0.16,0.17,0.103531179376233,2.0,151.0,153.0,152.0,151.0,2.0,153.0,153.0,155.64778105778,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,7.5,5.15,6.5,0.5347027350916924,7.5,0.0108932112821685,0.8,4.2,6.0,4.9,5.4,0.2954940416877828,260.0,0.2664576802507837,0.017716263910005,0.022,0.3299999999999999,0.29,0.324530403124782,2.0,135.5,138.755,137.0,135.5,1.8,136.0,138.0,139.9804487611,139.51,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,1,1,1,0
