Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Oral Roberts Golden Eagles,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,2.2,6.0,1.0,1.7,2.6,0.3861629044277367,190.0,0.3317352304361274,0.0413353182208401,0.087,0.3,0.4599999999999999,0.440590578419346,2,151.0,154.0260993993665,152.0,151.0,6.7,162.0,155.0,153.052198798733,145.76999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Tulsa Golden Hurricane,1,2.0,1.35,1.5,0.5173678180739623,2.0,-0.0098189431553521,2.1,4.1,-1.0,1.3,1.4,0.4521694669790734,110.0,0.4536230449415958,-0.0240210092114027,0.087,0.3299999999999999,0.5,0.450715889016551,1,137.5,138.12243183197,137.5,137.5,2.2,136.0,141.0,137.24486366394,139.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Northern Iowa Panthers,1,-2.0,-1.35,-1.5,0.4826321819260377,-2.0,-0.0400408491002152,2.1,-4.1,1.0,-1.3,-1.4,0.5478305330209267,-134.0,0.5463769550584043,-0.0257282958570511,0.087,0.67,0.5,0.549284110983449,1,137.5,138.12243183197,137.5,137.5,2.2,136.0,141.0,137.24486366394,139.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Rice Owls,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.2,-6.0,-1.0,-1.7,-2.6,0.6138370955722633,-227.0,0.6682647695638726,-0.0808015990664313,0.087,0.7,0.54,0.559409421580654,2,151.0,154.0260993993665,152.0,151.0,6.7,162.0,155.0,153.052198798733,145.76999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.2,-2.3,-2.0,-2.7,2.1,0.6380481773218538,-250.0,0.6860963546437077,-0.0762375369638606,0.009,0.59,0.58,0.59821061244288,2,154.0,149.8734374737925,152.5,154.0,6.1,146.0,160.0,150.966874947585,148.78,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-4.0,-4.2,-4.0,0.5,-4.0,-0.0238095238095238,0.8,-4.7,-3.0,-3.7,-4.7,0.6316801482004748,-190.0,0.6301020408163266,-0.0234922655926286,0.036,0.68,0.61,0.633258255584623,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,2.2,2.3,2.0,2.7,-2.1,0.3619518226781462,206.0,0.3139036453562923,0.0351509469372373,0.009,0.41,0.42,0.40178938755712,2,154.0,149.8734374737925,152.5,154.0,6.1,146.0,160.0,150.966874947585,148.78,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.5,0.3,3.0,3.2,6.5,0.3586425713891571,203.0,0.3172851427783142,0.028609568088827,0.058,0.49,0.4,0.382351773833812,2,141.5,143.7074329035205,142.5,141.5,3.0,143.0,149.0,144.414865807041,142.44,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0416217650049501,0,1,1,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0552042950828277,2.5,-0.3,-3.0,-3.2,-6.5,0.6413574286108429,-245.0,0.6827148572216858,-0.068787498925389,0.058,0.51,0.6,0.617648226166188,2,141.5,143.7074329035205,142.5,141.5,3.0,143.0,149.0,144.414865807041,142.44,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0416217650049501,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,4.0,4.2,4.0,0.5,4.0,-0.0238095238095238,0.8,4.7,3.0,3.7,4.7,0.3683198517995252,160.0,0.3698979591836735,-0.0162955328158593,0.036,0.3199999999999999,0.39,0.366741744415377,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
