Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,2,-5.5,-5.0,-5.5,0.5,-5.5,-0.0260663507109004,2.6,-4.2,-2.0,-8.2,-5.8,0.6756260720411664,-260.0,0.6912521440823327,-0.0465961501810557,0.11,0.66,0.56,0.779177743451799,2,143.5,143.4501412841425,143.5,143.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.6,0.8,3.0,3.4,0.1,0.4713717693836978,-130.0,0.5427435387673957,-0.0938456219206499,0.048,0.47,0.4,0.377226055831293,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.6,-0.8,-3.0,-3.4,-0.1,0.5286282306163022,110.0,0.4572564612326044,0.0524377544258259,0.048,0.53,0.6,0.622773944168707,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,2.4,-4.0,-4.0,0.7,-0.7,0.580625,-125.0,0.53125,0.0250694444444443,0.092,0.64,0.63,0.475426221494171,1,154.5,158.0,156.0,154.5,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,2.35,2.0,0.4839657729027816,1.5,-0.0398437509067422,2.4,4.0,4.0,-0.7,0.7,0.4193749999999999,104.0,0.4687499999999999,-0.0708210784313725,0.092,0.36,0.37,0.524573778505829,1,154.5,158.0,156.0,154.5,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,5.5,5.0,5.5,0.5,5.5,-0.0145631067961164,2.6,4.2,2.0,8.2,5.8,0.3243739279588336,210.0,0.3087478559176672,0.0017932827975432,0.11,0.3399999999999999,0.4399999999999999,0.220822256548201,2,143.5,143.4501412841425,143.5,143.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Alcorn St Braves,1,12.0,10.8,11.5,0.5173678180739623,12.0,-0.0064417057355615,2.0,10.3,11.0,14.6,10.6,0.1456713780918727,575.0,0.1413427561837455,-0.0024767700562753,0.037,0.16,0.15,0.0922857138431613,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-26.5,-25.5,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,3.0,-26.8,-20.0,-25.3,-25.7,0.972860924284338,-20000.0,0.975721848568676,-0.0221639513375525,0.01,0.97,0.97,0.987284322121716,3,157.5,160.0,158.5,157.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Maine Black Bears,2,5.5,3.9,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.2,6.1,4.0,3.3,3.8,0.3431994770265222,202.0,0.3163989540530443,0.0125983841303473,0.061,0.27,0.37,0.381746166167823,2,138.5,141.0,139.5,138.5,2.4,142.0,140.0,138.644110662104,144.23000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Longwood Lancers,2,-5.5,-3.9,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.2,-6.1,-4.0,-3.3,-3.8,0.6568005229734778,-250.0,0.6836010459469556,-0.0574851913122366,0.061,0.73,0.63,0.618253833832177,2,138.5,141.0,139.5,138.5,2.4,142.0,140.0,138.644110662104,144.23000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,26.5,25.5,26.0,0.5160342270972185,26.5,-0.0077752967123053,3.0,26.8,20.0,25.3,25.7,0.0271390757156619,3939.0,0.0242781514313238,0.0023806216093817,0.01,0.03,0.03,0.0127156778782841,3,157.5,160.0,158.5,157.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Louisiana Tech Bulldogs,1,-12.0,-10.8,-11.5,0.4826321819260377,-12.0,-0.0411773418834861,2.0,-10.3,-11.0,-14.6,-10.6,0.8543286219081272,-900.0,0.8586572438162545,-0.0456713780918728,0.037,0.84,0.85,0.907714286156839,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Stetson Hatters vs. Southern Utah Thunderbirds,Nov 29 02:00PM ET,Southern Utah Thunderbirds,3,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,2.3,-3.5,-3.0,1.5,-2.4,0.5761080752884031,-136.0,0.5522161505768063,-0.0001631111522748,0.097,0.63,0.6,0.448572396388611,1,148.0,152.57927348063748,150.0,148.0,2.2,150.0,155.0,153.718546961275,151.44,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Texas State Bobcats,1,-6.0,-3.9,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,0.8,-5.0,,-3.9,-3.5,0.681630578433638,-259.0,0.6917098953756005,-0.0398157282081993,0.04,0.7,,0.643102522983351,2,134.0,137.045055132837,135.0,134.0,1.7,137.0,,137.045055132837,139.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Lehigh Mountain Hawks,1,6.0,3.9,5.0,0.5347027350916924,6.0,0.0108932112821685,0.8,5.0,,3.9,3.5,0.3183694215663619,211.0,0.3082901046243994,-0.0031739867937666,0.04,0.3,,0.356897477016649,2,134.0,137.045055132837,135.0,134.0,1.7,137.0,,137.045055132837,139.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Le Moyne Dolphins vs. Monmouth Hawks,Nov 29 02:00PM ET,Le Moyne Dolphins,2,6.0,6.75,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.5,6.9,7.0,6.6,3.8,0.2774159366283656,240.0,0.2818597075174391,-0.0167017104304579,0.01,0.26,0.28,0.272972165739292,2,145.25,150.0,147.0,145.25,1.5,151.0,149.0,148.450685665956,151.41,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,2,4.0,0.15,2.5,0.5504348160326231,4.0,0.0266252922230992,2.1,0.5,4.0,-0.2,-0.7,0.425849782107152,158.0,0.371699564214304,0.0382528828823457,0.095,0.48,0.3299999999999999,0.505813203605742,2,145.0,150.366629844814,147.0,145.0,1.3,149.0,152.0,149.763259689628,150.97,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.6,7.6,10.0,11.5,9.3,0.2048917366327883,315.0,0.2297834732655766,-0.0360721187888984,0.038,0.2199999999999999,0.18,0.143975871782516,2,138.5,140.42779976596,139.5,138.5,4.4,137.0,142.0,138.85559953192,147.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.65,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.6,-7.6,-10.0,-11.5,-9.3,0.7951082633672116,-420.0,0.7702165267344233,-0.0125840443250961,0.038,0.78,0.82,0.856024128217484,2,138.5,140.42779976596,139.5,138.5,4.4,137.0,142.0,138.85559953192,147.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Stetson Hatters vs. Southern Utah Thunderbirds,Nov 29 02:00PM ET,Stetson Hatters,3,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,2.3,3.5,3.0,-1.5,2.4,0.4238919247115968,114.0,0.4477838494231936,-0.0433977949145713,0.097,0.37,0.4,0.551427603611389,1,148.0,152.57927348063748,150.0,148.0,2.2,150.0,155.0,153.718546961275,151.44,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Le Moyne Dolphins vs. Monmouth Hawks,Nov 29 02:00PM ET,Monmouth Hawks,2,-6.0,-6.75,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,1.5,-6.9,-7.0,-6.6,-3.8,0.7225840633716344,-299.0,0.7181402924825607,-0.026787795924848,0.01,0.74,0.72,0.727027834260708,2,145.25,150.0,147.0,145.25,1.5,151.0,149.0,148.450685665956,151.41,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,2,-4.0,-0.15,-2.5,0.4495651839673769,-4.0,-0.0742443398421469,2.1,-0.5,-4.0,0.2,0.7,0.5741502178928479,-190.0,0.6283004357856959,-0.0810221959002555,0.095,0.52,0.67,0.494186796394258,2,145.0,150.366629844814,147.0,145.0,1.3,149.0,152.0,149.763259689628,150.97,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
