Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,2.5,2.5,1.6,2.0,0.5160342270972185,1.5,-0.0133775376086638,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4393374151508719,-102.0,123,0.4297148681074498,-0.009102095788639,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.448959962194294,1,153.0,145.965,150.0,150.5,153.0,1.1,145.0,146.0,147.608198607246,145.93,0.4403501083303986,0.5426885966458712,-0.0890616563754837,0.0246163074892447,-0.0635826820400218,-0.0009681932681181,1,0,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.0,-7.0,-8.7,-7.5,0.5173678180739623,-7.5,-0.0175159028562702,-0.0064417057355615,0.7,-9.1,-8.0,-8.3,-9.6,0.7687089539672327,-325.0,-325,0.7335423197492164,0.0040030716142915,0.0121436173336322,0.016,0.81,0.78,0.803875588185249,2,136.5,137.5386078275155,137.0,137.5,136.5,2.0,137.0,140.0,138.077215655031,135.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.0,7.0,8.7,7.5,0.4826321819260377,7.5,-0.0319309248700788,-0.0411773418834861,0.7,9.1,8.0,8.3,9.6,0.2312910460327673,260.0,260,0.2664576802507837,-0.0464867317450104,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.196124411814751,2,136.5,137.5386078275155,137.0,137.5,136.5,2.0,137.0,140.0,138.077215655031,135.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5606625848491281,-118.0,-147,0.5702851318925503,-0.0344724794047403,-0.0061452714742319,0.026,0.54,0.59,0.551040037805706,1,153.0,145.965,150.0,150.5,153.0,1.1,145.0,146.0,147.608198607246,145.93,0.4403501083303986,0.5426885966458712,-0.0890616563754837,0.0246163074892447,-0.0635826820400218,-0.0009681932681181,1,0,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.3,15.5,0.5320425632110974,16.5,0.0270920681615924,0.002630798505215,1.0,15.8,14.0,14.6,13.5,0.0900111919418018,1000.0,1100,0.0800223838836037,0.0066778586084685,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0778984937392529,3,156.5,154.925,156.0,152.5,156.5,1.5,156.0,156.0,152.983785920562,153.85000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0185407335329353,-0.0440919084236615,1,0,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.3,-15.5,0.4679574367889025,-16.5,-0.0733269668808222,-0.050114852367724,1.0,-15.8,-14.0,-14.6,-13.5,0.9099888080581982,-1800.0,-2283,0.9199776161163964,-0.0480531499837599,-0.0444951127135151,0.013,0.9,0.9,0.922101506260747,3,156.5,154.925,156.0,152.5,156.5,1.5,156.0,156.0,152.983785920562,153.85000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0185407335329353,-0.0440919084236615,1,0,0,1
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.0509179480274509,-0.0085995085995086,0.5,3.3,3.0,2.2,3.3,0.423978102189781,130.0,120,0.437956204379562,-0.0305673523556734,-0.0235121143953644,0.02,0.38,0.41,0.417134463392825,1,156.5,160.889716015994,158.5,156.5,156.5,1.7,162.0,163.0,159.779432031988,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989,-0.0402298850574712,0.5,-3.3,-3.0,-2.2,-3.3,0.576021897810219,-155.0,-140,0.562043795620438,-0.0073114355231144,-0.0197739512848125,0.02,0.62,0.59,0.582865536607175,1,156.5,160.889716015994,158.5,156.5,156.5,1.7,162.0,163.0,159.779432031988,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.0,4.0,1.35,3.0,0.5347027350916924,2.5,0.0108932112821685,-0.0574827184138827,0.6,0.6,1.0,1.7,2.0,0.4060873682374343,130.0,157,0.3721747364748685,0.0177012445571929,-0.0164944223091071,0.02,0.47,0.44,0.432380015840729,2,137.5,131.791869248187,135.0,138.5,137.5,1.0,131.0,133.0,132.443738496374,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.0,-4.0,-1.35,-3.0,0.4652972649083076,-2.5,-0.0585122589012162,0.009863670794835,0.6,-0.6,-1.0,-1.7,-2.0,0.5939126317625657,-155.0,-190,0.6278252635251313,-0.0612597820305377,-0.035793159390239,0.02,0.53,0.56,0.567619984159271,2,137.5,131.791869248187,135.0,138.5,137.5,1.0,131.0,133.0,132.443738496374,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
