Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-15.5,-15.7,-15.5,0.5,-14.5,-0.0260663507109004,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9101490773420868,-1233,0.9002981546841735,-0.0281810934359016,-0.0222867660054423,0.012,0.92,0.9,0.922139926487169,3.0,141.5,140.0,141.0,144.5,141.5,3.0,138.0,142.0,142.650734810893,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,0,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.75,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0352649963279876,2.0,-14.4,-13.0,-12.5,-9.7,0.8841264724750372,-1092,0.8886587260486793,-0.0444449560963914,0.0,0.006,0.87,0.88,0.879594218901395,3.0,159.0,161.5,160.0,158.5,159.0,3.6,162.0,161.0,155.396865337089,163.88,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.75,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.5,9.7,0.1158735275249627,683,0.1113412739513205,-0.0004684638170285,0.0,0.006,0.13,0.12,0.120405781098605,3.0,159.0,161.5,160.0,158.5,159.0,3.6,162.0,161.0,155.396865337089,163.88,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,16.5,15.2,16.0,0.5160342270972185,14.5,-0.0077752967123053,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0895134575569357,980,0.0890269151138716,-0.0035601355166573,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.12395185120462,3.0,146.5,143.61189227987302,145.5,145.5,146.5,0.8,144.0,144.0,143.223784559746,142.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,3.5,6.050000000000001,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0360823938498199,1.7,6.7,5.0,8.8,5.4,0.3223797626483448,167,0.3847595252966895,-0.0776202373516552,0.0,0.058,0.26,0.32,0.204984087254969,2.0,147.5,146.2542763670155,147.0,145.5,147.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-10.5,-7.9,-9.5,0.4652972649083076,-9.5,-0.0585122589012162,-0.0411773418834861,1.0,-7.6,-8.0,-9.7,-7.8,0.7946242774566474,-500,0.8092485549132947,-0.053860571028201,-0.044173669467787,0.031,0.78,0.77,0.828314935444716,3.0,136.5,138.2632089143745,137.0,136.0,136.5,1.4,136.0,138.0,138.526417828749,139.20999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.016027381932595,-0.0425594559419397,1,0,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,10.5,7.9,9.5,0.5347027350916924,9.5,0.0086363843807919,-0.001862951156807,1.0,7.6,8.0,9.7,7.8,0.2053757225433525,375,0.1907514450867052,0.0053757225433525,0.00031402034498,0.031,0.2199999999999999,0.23,0.171685064555284,3.0,136.5,138.2632089143745,137.0,136.0,136.5,1.4,136.0,138.0,138.526417828749,139.20999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.016027381932595,-0.0425594559419397,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,0.0,-3.15,-1.5,0.547999242711806,-1.5,0.0241897189022821,-0.0031965421335508,0.8,-3.4,-2.0,-3.8,-2.9,0.553932536293766,-125,0.497865072587532,0.0301230124842422,0.0,0.044,0.61,0.55,0.635111160679335,,163.5,165.5021805154155,164.5,166.5,163.5,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,-0.0,3.15,1.5,0.452000757288194,1.5,-0.0718087665213298,-0.0352649963279876,0.8,3.4,2.0,3.8,2.9,0.446067463706234,105,0.502134927412468,-0.0822344230862188,0.0,0.044,0.39,0.45,0.364888839320665,,163.5,165.5021805154155,164.5,166.5,163.5,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,1,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6435379408536334,-202,0.6415698838606327,-0.0231287258130332,0.0,0.048,0.72,0.63,0.645505997846634,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
