Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-21.5,-21.5,-21.75,-21.5,0.5,-21.5,-0.0294117647058823,-0.0180722891566265,0.8,-21.6,-21.0,-22.9,-21.9,0.9619836462749848,,-7500,0.9539672925499698,-0.0248584589881729,,0.007,0.97,0.97,0.982393686200311,3,141.5,140.55,141.0,140.5,141.5,2.4,140.0,141.0,144.985894731604,140.1,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,21.5,21.5,21.75,21.5,0.5,21.5,-0.0180722891566265,-0.0294117647058823,0.8,21.6,21.0,22.9,21.9,0.0380163537250151,,2000,0.0460327074500302,-0.0096026938940324,,0.007,0.03,0.03,0.0176063137996889,3,141.5,140.55,141.0,140.5,141.5,2.4,140.0,141.0,144.985894731604,140.1,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-1.5,-0.050114852367724,-0.0406611484285745,0.8,0.8,-1.0,0.2,-0.8,0.5311338826215695,-175.0,-146,0.5715893751456499,-0.0631715814995628,-0.084047176483322,0.042,0.47,0.55,0.490678390097489,1,146.5,146.69421636623548,146.5,144.5,146.5,0.7,147.0,147.0,146.388432732471,145.55,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,2.5,2.5,0.3,1.5,0.5320425632110974,1.5,0.002630798505215,-0.0069578991904731,0.8,-0.8,1.0,-0.2,0.8,0.4688661173784305,145.0,124,0.4284106248543501,0.0234296094419226,0.0428872781805665,0.042,0.53,0.45,0.509321609902511,1,146.5,146.69421636623548,146.5,144.5,146.5,0.7,147.0,147.0,146.388432732471,145.55,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-4.05,-3.5,0.5,-4.5,-0.0381062355658198,-0.0238095238095238,1.6,-5.2,-2.0,-5.1,-3.0,0.6543367897369234,-198.0,-185,0.6205921973639029,0.0052139827193795,-0.0010056468527143,0.057,0.69,0.59,0.688081382109944,2,147.5,148.525,148.0,148.5,147.5,1.0,147.0,148.0,149.268069717915,149.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,4.05,3.5,0.5,4.5,-0.0085995085995086,-0.0238095238095238,1.6,5.2,2.0,5.1,3.0,0.3456632102630765,164.0,152,0.3794078026360971,-0.0511871834377108,-0.0411364322143045,0.057,0.31,0.41,0.311918617890056,2,147.5,148.525,148.0,148.5,147.5,1.0,147.0,148.0,149.268069717915,149.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Colgate Raiders,2,-10.5,-10.5,-10.65,-10.5,0.5,-10.5,-0.0381062355658198,-0.0121951219512195,1.4,-12.9,-10.0,-9.8,-11.3,0.8377454297235888,-650.0,-747,0.8410596026490066,-0.0441990147208556,-0.033880655155388,0.031,0.88,0.82,0.834431256798171,3,144.0,142.3001504432925,143.5,143.5,144.0,1.2,141.0,142.0,142.600300886585,143.88,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0133806576926062,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Fordham Rams vs. La Salle Explorers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,La Salle Explorers,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0121951219512195,1.6,3.3,3.0,6.5,4.3,0.3564318765767965,160.0,164,0.3628637531535931,-0.0216413081001617,-0.0250855565061834,0.069,0.35,0.39,0.255753214951031,2,132.5,131.42000000000002,132.0,131.5,132.5,3.5,126.0,131.0,134.383785313401,131.84,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.4499999999999999,-2.0,0.452000757288194,-1.5,-0.0763011295042588,-0.0369930582606024,0.9,0.6,1.0,-1.0,0.3,0.546782911722205,-118.0,-177,0.6135658234444099,-0.0925933066013816,-0.0426023408115897,0.041,0.48,0.46,0.538203258401688,2,156.5,155.0,156.0,152.5,156.5,1.2,155.0,155.0,156.253844981134,153.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.4499999999999999,2.0,0.547999242711806,1.5,0.0287684734810367,-0.0092418404586273,0.9,-0.6,-1.0,1.0,-0.3,0.453217088277795,-102.0,148,0.38643417655559,0.0505270866573121,-0.00363255790764,0.041,0.52,0.54,0.461796741598312,2,156.5,155.0,156.0,152.5,156.5,1.2,155.0,155.0,156.253844981134,153.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0067113093742987,-0.0409077382447489,1,1,0,1
