Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,7.5,7.5,6.3,7.0,0.5160342270972185,6.75,-0.0122676596952343,-0.0089063904799786,2.1,5.6,7.0,4.6,9.5,0.2832288401253918,250.0,260,0.2664576802507837,0.005451062347614,0.000653743666211,0.041,0.3,0.25,0.331363944256879,2,147.5,149.0,148.0,148.5,147.5,2.8,149.0,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,2,3.5,3.5,3.35,3.5,0.5,4.5,-0.0121951219512195,-0.0077752967123053,2.0,2.1,4.0,2.7,6.6,0.3860520394114262,164.0,154,0.3759809442965475,-0.0068767856619101,0.0038196946111377,0.047,0.42,0.33,0.396123134526305,2,145.0,146.0,145.5,148.0,145.0,2.5,146.0,146.0,150.236880294911,144.25,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,2,-3.5,-3.5,-3.35,-3.5,0.5,-4.5,-0.0348837209302325,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.6,0.6139479605885738,-197.0,-187,0.6240190557034526,-0.0381996498167497,-0.0463463317649781,0.047,0.58,0.67,0.603876865473695,2,145.0,146.0,145.5,148.0,145.0,2.5,146.0,146.0,150.236880294911,144.25,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,4.5,4.5,4.0,4.5,0.5,5.5,-0.0180722891566265,0.0009629142305271,1.6,4.0,4.0,3.3,6.8,0.3547187869761862,245.0,182,0.3394375739523723,0.0007087619135295,0.0282513153046947,0.018,0.3399999999999999,0.37,0.372888408703404,2,143.5,140.0,142.0,143.5,143.5,2.3,140.0,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-4.5,-4.5,-4.0,-4.5,0.5,-5.5,-0.0294117647058823,-0.0505814071647453,1.6,-4.0,-4.0,-3.3,-6.8,0.6452812130238139,-305.0,-221,0.6605624260476277,-0.0436399287275164,-0.0724412507947087,0.018,0.66,0.63,0.627111591296596,2,143.5,140.0,142.0,143.5,143.5,2.3,140.0,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-5.5,-0.0220720084686013,-0.0077752967123053,1.2,-7.6,-5.0,-5.4,-7.0,0.6921493450789973,-262.0,-250,0.6871366279069767,-0.0221363692067171,-0.0289422909189993,0.042,0.76,0.68,0.697162062251018,2,154.5,153.347841617654,154.0,154.25,154.5,2.4,152.0,155.0,154.695683235308,149.88,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.5,5.5,6.2,6.0,0.4839657729027816,5.5,-0.024633735696727,-0.0398437509067422,1.2,7.6,5.0,5.4,7.0,0.3078506549210026,212.0,207,0.3128633720930232,-0.0173740938891507,-0.0152030001330525,0.042,0.24,0.32,0.302837937748982,2,154.5,153.347841617654,154.0,154.25,154.5,2.4,152.0,155.0,154.695683235308,149.88,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-6.75,-0.0352649963279876,-0.0341065162538449,2.1,-5.6,-7.0,-4.6,-9.5,0.7167711598746082,-320.0,-325,0.7335423197492164,-0.0479347224783329,-0.0482390428461241,0.041,0.7,0.75,0.668636055743121,2,147.5,149.0,148.0,148.5,147.5,2.8,149.0,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,4.5,4.5,4.75,4.5,0.5,3.75,-0.031615925058548,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.3402959502764994,164.0,170,0.3543720250365429,-0.0300744200938709,-0.0329992569995152,0.039,0.26,0.33,0.326219875516456,2,143.5,146.39499999999998,144.5,146.75,143.5,1.8,147.0,147.0,143.26760198788,145.79,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-4.5,-4.5,-4.75,-4.5,0.5,-3.75,-0.0157384987893463,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.6597040497235006,-197.0,-207,0.6456279749634573,-0.0150712014663459,-0.009527380154325,0.039,0.74,0.67,0.673780124483544,2,143.5,146.39499999999998,144.5,146.75,143.5,1.8,147.0,147.0,143.26760198788,145.79,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0449686578053971,-0.0180708103511614,0,1,0,0
