Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0360823938498199,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5230432926308599,-122.0,-122.0,0.5260865852617197,-0.0265062569186896,-0.025546063447886,0.026,0.52,0.52,0.474776455756488,1,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.757030944186,139.15,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0378326285625434,-0.0092462143189085,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0114502621734021,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4769567073691401,102.0,102.0,0.4739134147382802,-0.0180927975813549,-0.0194807365294091,0.026,0.48,0.48,0.525223544243512,1,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.757030944186,139.15,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0378326285625434,-0.0092462143189085,1,1,0,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,3,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4293483964234084,,130.0,0.418696792846817,-0.0056397832456222,,0.011,0.4399999999999999,0.45,0.428127001328155,1,146.0,144.0,145.0,,146.0,0.3,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,,,0,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,3,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0348837209302325,,0.7,-1.6,-2.0,-1.8,-3.1,0.5706516035765916,,-152.0,0.5813032071531832,-0.0332699650508593,,0.011,0.56,0.55,0.571872998671845,1,146.0,144.0,145.0,,146.0,0.3,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,,,0,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0254511332185593,,1.0,-0.8,-2.0,0.3,-0.3,0.5274527204522486,,-121.0,0.524905440904497,-0.0209672591603915,,0.041,0.53,0.57,0.487483097573839,1,141.5,139.8,141.0,,141.5,0.6,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,0.55,1.0,0.5168516246190507,,-0.0212546109467691,,1.0,0.8,2.0,-0.3,0.3,0.4725472795477514,,101.0,0.4750945590955029,-0.0238304070013912,,0.041,0.47,0.43,0.512516902426161,1,141.5,139.8,141.0,,141.5,0.6,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.013397778995586,0.0382396940814036,1.4,-16.5,-13.0,-14.8,-14.8,0.8900421406106689,-675.0,-819.0,0.8502784613392047,-0.0011343299775663,0.0124848264396341,0.032,0.94,0.88,0.929805819882133,3,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.732735244939,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0742443398421469,-0.0853185369628556,1.4,16.5,13.0,14.8,14.8,0.109957859389331,490.0,537.0,0.1497215386607952,-0.0469652175337459,-0.0529440937988469,0.032,0.06,0.12,0.0701941801178668,3,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.732735244939,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.449999999999999,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.6,0.2708632448193887,,243.0,0.2789935158819234,-0.0205218903157464,,0.051,0.1999999999999999,0.3,0.262732973756854,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.605785088501,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.449999999999999,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.6,0.7291367551806114,,-305.0,0.7210064841180767,-0.0238935478496915,,0.051,0.8,0.7,0.737267026243146,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.605785088501,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
