Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0133819951338199,-0.0398437509067422,1.3,1.6,1.0,3.7,3.2,0.4462257190606733,104,111,0.4524514381213467,-0.0277185756383383,-0.0358210784313726,0.064,0.4399999999999999,0.49,0.362937624071345,1,152.0,149.5,151.0,151.5,152.0,2.7,148.0,151.0,151.48580340094,145.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.4,8.0,0.4839657729027816,7.5,-0.0375653275756872,-0.0282293490484379,1.3,9.8,7.0,7.7,9.1,0.2464518479962706,310,275,0.2553191489361702,-0.020214818670396,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.237584547056371,2,159.5,161.195,160.0,159.5,159.5,1.9,164.0,161.0,159.475021229961,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.4,-8.0,0.5160342270972185,-7.5,-0.0089063904799786,-0.018849493833014,1.3,-9.8,-7.0,-7.7,-9.1,0.7535481520037294,-400,-350,0.7446808510638298,-0.0242296257740484,-0.0335311820996495,0.035,0.8,0.73,0.762415452943629,2,159.5,161.195,160.0,159.5,159.5,1.9,164.0,161.0,159.475021229961,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.65,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.7,12.6,0.1295703458605818,640,562,0.1445101432370106,-0.0214268051365691,-0.0145616605857814,0.031,0.0999999999999999,0.16,0.114630548484153,3,143.5,142.736328543813,143.0,141.5,143.5,1.9,139.0,143.0,142.692657087626,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.65,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.7,-12.6,0.8704296541394181,-1000,-842,0.8554898567629893,-0.0234628310843365,-0.0296643836402628,0.031,0.9,0.84,0.885369451515847,3,143.5,142.736328543813,143.0,141.5,143.5,1.9,139.0,143.0,142.692657087626,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0294117647058823,-0.0077752967123053,1.3,-1.6,-1.0,-3.7,-3.2,0.5537742809393267,-125,-134,0.5475485618786533,-0.0197845479386511,-0.0099305555555555,0.064,0.56,0.51,0.637062375928655,1,152.0,149.5,151.0,151.5,152.0,2.7,148.0,151.0,151.48580340094,145.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,0.5,-0.4,0.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0286029208354947,1.1,-1.1,1.0,0.3,-1.4,0.4928548161997939,-100,-110,0.4984045947670708,-0.0309547076097299,-0.0215681763080173,0.046,0.55,0.46,0.487305037632517,1,140.5,138.76,140.0,139.5,140.5,1.5,137.0,139.0,140.614443922884,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-0.5,0.4,-0.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0218021196685556,1.1,1.1,-1.0,-0.3,1.4,0.5071451838002061,-120,-111,0.5015954052329291,-0.0200177940669971,-0.023886369146528,0.046,0.4499999999999999,0.54,0.512694962367483,1,140.5,138.76,140.0,139.5,140.5,1.5,137.0,139.0,140.614443922884,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,2.5,0.65,2.0,0.5168516246190507,2.5,-0.0023791446117186,-0.0117813508501865,1.5,-1.5,1.0,2.0,0.3,0.4448480737927293,115,127,0.4196961475854585,0.005234547222681,-0.0075615754976709,0.07,0.56,0.47,0.422005679902712,1,145.0,146.5688662367065,145.5,144.5,145.0,1.4,144.0,147.0,146.137732473413,147.12,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0473680565439333,-0.0386236896538638,1.5,1.5,-1.0,-2.0,-0.3,0.5551519262072708,-138,-155,0.5803038524145415,-0.052691211047631,-0.0373866363452057,0.07,0.4399999999999999,0.53,0.577994320097288,1,145.0,146.5688662367065,145.5,144.5,145.0,1.4,144.0,147.0,146.137732473413,147.12,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,1,0,0
