Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.0,17.95,20.5,0.5504348160326231,22.0,0.0266252922230992,1.9,17.4,21.0,16.7,18.5,0.0548242503486028,1838.0,0.0496485006972057,0.0032369487613013,0.019,0.06,0.03,0.0660552323127043,3,142.5,144.495,143.5,142.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,0.6,-6.0,-6.0,-5.2,-6.6,0.7031782540512284,-260.0,0.6863565081024569,-0.0190439681709938,0.019,0.72,0.72,0.687100291727801,2,141.5,143.811366180182,142.5,141.5,2.0,144.0,142.0,143.622732360364,146.71,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,5.5,6.0,5.5,0.5,5.5,-0.0226730310262529,0.6,6.0,6.0,5.2,6.6,0.2968217459487715,203.0,0.3136434918975431,-0.0332112573515585,0.019,0.28,0.28,0.312899708272199,2,141.5,143.811366180182,142.5,141.5,2.0,144.0,142.0,143.622732360364,146.71,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.0,-17.95,-20.5,0.4495651839673769,-22.0,-0.0742443398421469,1.9,-17.4,-21.0,-16.7,-18.5,0.9451757496513972,-7877.0,0.9503514993027942,-0.0422874913329707,0.019,0.94,0.97,0.933944767687296,3,142.5,144.495,143.5,142.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-4.0,-5.0,-4.0,-6.1,0.640554803788904,-180.0,0.6211096075778079,-0.0023023390682389,0.012,0.66,0.67,0.64586072546729,2,138.75,141.0940779720755,139.5,138.75,1.7,142.0,141.0,141.188155944151,138.1,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.0,4.0,5.0,4.0,6.1,0.359445196211096,155.0,0.3788903924221921,-0.0327116665340019,0.012,0.3399999999999999,0.3299999999999999,0.35413927453271,2,138.75,141.0940779720755,139.5,138.75,1.7,142.0,141.0,141.188155944151,138.1,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0360823938498199,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.499922934174437,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0251028934468358,-0.0749787679672601,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.500077065825563,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0251028934468358,-0.0749787679672601,0,1,1,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,7.0,7.45,7.0,0.5,7.0,-0.0215311004784688,2.0,3.7,8.0,7.7,7.2,0.2485453398379842,275.0,0.2559309849029475,-0.0181213268286823,0.069,0.36,0.24,0.241159694773021,2,152.0,151.5,152.0,152.0,1.2,151.0,152.0,150.551393695972,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-7.0,-7.45,-7.0,0.5,-7.0,-0.0238095238095238,2.0,-3.7,-8.0,-7.7,-7.2,0.7514546601620158,-345.0,0.7440690150970525,-0.0238262387143887,0.069,0.64,0.76,0.758840305226979,2,152.0,151.5,152.0,152.0,1.2,151.0,152.0,150.551393695972,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.1500000000000004,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.4,3.7,5.0,1.8,2.6,0.3517689430669067,180.0,0.3435378861338136,-0.0053739140759503,0.053,0.36,0.3299999999999999,0.433772615836542,2,147.5,148.08976794444447,147.5,147.5,2.5,145.0,151.0,147.349535888889,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.0,-2.45,-4.5,0.452000757288194,-6.25,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6636614020326046,-278.0,0.7037478251328433,-0.0717883334171308,0.044,0.55,0.63,0.623574978932366,2,153.5,151.59627833799948,152.5,153.5,1.9,153.0,152.0,151.192556675999,148.63,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,1
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.0,2.45,4.5,0.547999242711806,6.25,0.0241897189022821,1.7,1.4,4.0,3.5,0.3,0.3363385979673954,223.0,0.2962521748671568,0.0267410747475811,0.044,0.4499999999999999,0.37,0.376425021067634,2,153.5,151.59627833799948,152.5,153.5,1.9,153.0,152.0,151.192556675999,148.63,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,1
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.1500000000000004,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.4,-3.7,-5.0,-1.8,-2.6,0.6482310569330931,-215.0,0.6564621138661864,-0.0342286204862616,0.053,0.64,0.67,0.566227384163458,2,147.5,148.08976794444447,147.5,147.5,2.5,145.0,151.0,147.349535888889,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,6.0,4.65,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.5,4.3,7.0,5.0,3.6,0.3200947670677321,200.0,0.3181818181818181,-0.0132385662656012,0.021,0.3299999999999999,0.29,0.322007715953646,2,148.5,147.58638696663098,148.0,148.5,2.1,144.0,147.0,148.172773933262,148.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.5,-4.3,-7.0,-5.0,-3.6,0.6799052329322679,-250.0,0.6818181818181819,-0.0343804813534465,0.021,0.67,0.71,0.677992284046354,2,148.5,147.58638696663098,148.0,148.5,2.1,144.0,147.0,148.172773933262,148.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.0,-4.75,-4.5,0.5160342270972185,-3.75,-0.0077752967123053,3.9,-5.5,-4.0,-2.5,-11.3,0.627860143815141,-170.0,0.605720287630282,-0.0017694858144886,0.055,0.7,0.65,0.590875624756189,2,147.0,147.525,147.0,147.0,1.9,149.0,148.0,144.555731874208,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.0,4.75,4.5,0.4839657729027816,3.75,-0.0398437509067422,3.9,5.5,4.0,2.5,11.3,0.372139856184859,144.0,0.394279712369718,-0.0377030933406302,0.055,0.3,0.35,0.409124375243811,2,147.0,147.525,147.0,147.0,1.9,149.0,148.0,144.555731874208,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.0,-8.05,-8.0,0.5,-8.0,-0.0238095238095238,1.0,-7.6,-9.0,-6.7,-8.5,0.77,-380.0,0.7600000000000001,-0.0216666666666666,0.031,0.78,0.8,0.739588555791382,2,135.5,136.5998692577925,136.0,135.5,2.5,135.0,137.0,136.199738515585,140.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.0,8.05,8.0,0.5,8.0,-0.0215311004784688,1.0,7.6,9.0,6.7,8.5,0.2299999999999999,300.0,0.24,-0.02,0.031,0.2199999999999999,0.1999999999999999,0.260411444208618,2,135.5,136.5998692577925,136.0,135.5,2.5,135.0,137.0,136.199738515585,140.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-8.0,-7.6,-8.0,0.5,-8.0,-0.0238095238095238,0.5,-6.8,-8.0,-7.6,-7.6,0.7546497910069518,-380.0,0.7613602465944118,-0.0370168756597147,0.021,0.74,0.78,0.747939335419492,2,147.5,149.6140706697035,148.5,147.5,1.4,149.0,148.0,150.228141339407,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,8.0,7.6,8.0,0.5,8.0,-0.0238095238095238,0.5,6.8,8.0,7.6,7.6,0.2453502089930481,303.0,0.2386397534055881,-0.002788748823329,0.021,0.26,0.2199999999999999,0.252060664580508,2,147.5,149.6140706697035,148.5,147.5,1.4,149.0,148.0,150.228141339407,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,7.5,8.3,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.2,11.6,8.0,6.3,8.6,0.2522115384615384,260.0,0.2644230769230769,-0.0255662393162393,0.061,0.17,0.24,0.292033690455554,2,171.5,165.5143810117035,169.0,171.5,5.1,168.0,170.0,163.028762023407,158.67000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,6.5,3.75,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,4.6,2.0,4.8,2.9,0.3246067694175563,210.0,0.3092135388351127,0.0025447426568467,0.053,0.3399999999999999,0.43,0.337893649491429,2,162.5,160.4188372083595,161.5,162.5,4.8,159.0,164.0,161.837674416719,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-6.5,-3.75,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.4,-4.6,-2.0,-4.8,-2.9,0.6753932305824437,-256.0,0.6907864611648873,-0.0440968945257473,0.053,0.66,0.57,0.662106350508571,2,162.5,160.4188372083595,161.5,162.5,4.8,159.0,164.0,161.837674416719,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
