Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,UIC Flames,3,8.5,5.1,7.0,0.547999242711806,8.5,0.0241897189022821,0.9,,6.0,4.2,5.1,0.2735777179952013,324.0,0.2255120449962857,0.0379901348466426,0.045,,0.29,0.353286781988234,2,156.5,153.56,155.5,156.5,0.7,,154.0,152.702898442186,153.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,High Point Panthers,3,-8.5,-5.1,-7.0,0.452000757288194,-8.5,-0.0718087665213298,0.9,,-6.0,-4.2,-5.1,0.7264222820047987,-424.0,0.7744879550037144,-0.0826686270861102,0.045,,0.71,0.646713218011766,2,156.5,153.56,155.5,156.5,0.7,,154.0,152.702898442186,153.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.4,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.6,,-29.0,-31.9,-29.4,0.9838426308772256,-10000.0,0.9711510996858042,-0.0062563790237645,0.001,,0.996,0.997068324137294,3,160.0,155.42000000000002,158.0,160.0,1.6,,153.0,156.106477559515,155.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.6,-10.5,0.5,-10.5,-0.0238095238095238,0.6,,-10.0,-10.6,-11.1,0.8242250032266855,-640.0,0.8288128708600814,-0.0406151794217163,0.014,,0.81,0.829274271186579,3,146.75,146.6830863484,146.5,146.75,2.2,,150.0,146.6830863484,145.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.6,10.5,0.5,10.5,-0.0238095238095238,0.6,,10.0,10.6,11.1,0.1757749967733145,460.0,0.1711871291399186,-0.0028533923813903,0.014,,0.1899999999999999,0.170725728813421,3,146.75,146.6830863484,146.5,146.75,2.2,,150.0,146.6830863484,145.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.4,32.5,0.5638787496655561,34.5,0.0400692258560322,1.6,,29.0,31.9,29.4,0.0161573691227745,3300.0,0.0288489003141959,-0.0132543955831078,0.001,,0.004,0.0029316758627061,3,160.0,155.42000000000002,158.0,160.0,1.6,,153.0,156.106477559515,155.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-12.0,-14.5,0.4361212503344439,-16.5,-0.0876882734750799,1.7,,-12.0,-14.1,-10.8,0.8986525177450131,-2000.0,0.9128630705394192,-0.0537284346359393,0.02,,0.87,0.898883929901214,3,158.5,154.873770721262,157.0,158.5,3.3,,160.0,154.873770721262,153.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,12.0,14.5,0.5638787496655561,16.5,0.0400692258560322,1.7,,12.0,14.1,10.8,0.1013474822549869,1000.0,0.0871369294605809,0.010438391345896,0.02,,0.13,0.101116070098786,3,158.5,154.873770721262,157.0,158.5,3.3,,160.0,154.873770721262,153.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,4.0,4.5,0.5173678180739623,5.0,-0.0064417057355615,2.5,,4.0,5.1,0.4,0.3461596334951393,180.0,0.3425247738043946,-0.0109832236477178,0.043,,0.38,0.319588986371768,2,135.75,139.07999999999998,137.0,135.75,2.0,,142.0,138.129435101581,139.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-4.0,-4.5,0.4826321819260377,-5.0,-0.0411773418834861,2.5,,-4.0,-5.1,-0.4,0.6538403665048607,-218.0,0.6574752261956054,-0.0316942246901078,0.043,,0.62,0.680411013628232,2,135.75,139.07999999999998,137.0,135.75,2.0,,142.0,138.129435101581,139.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.0,30.0,33.5,0.5796559401666019,36.0,0.0650928333704854,1.3,,30.0,30.4,27.9,,,0.0,0.0,0.001,,0.003,0.0039892089212709,3,169.5,161.768815596338,166.5,169.5,2.3,,162.0,161.768815596338,157.88,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.0,,-4.0,-5.9,-4.3,0.6549743531152383,-210.0,0.6465222348916762,-0.0224450017234713,0.047,,0.63,0.696852942677601,2,146.0,146.0,146.0,146.0,1.8,,146.0,143.337222934766,146.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.0,-30.5,0.4361212503344439,-32.5,-0.0876882734750799,2.7,,-28.0,-28.7,-23.8,,,0.0,0.0,0.003,,0.99,0.994757808302382,3,146.5,153.85606086557,149.5,146.5,6.5,,146.0,153.85606086557,158.98000000000002,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.0,30.5,0.5638787496655561,32.5,0.0400692258560322,2.7,,28.0,28.7,23.8,,,0.0,0.0,0.003,,0.01,0.0052421916976176,3,146.5,153.85606086557,149.5,146.5,6.5,,146.0,153.85606086557,158.98000000000002,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.5,-6.7,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,1.5,,-6.0,-6.7,-8.9,0.7236521814988127,-350.0,0.747191011235955,-0.054125596278965,0.028,,0.68,0.720226703523341,2,156.5,154.328617898271,155.5,156.5,2.3,,158.0,154.328617898271,153.73,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.5,6.7,8.0,0.5160342270972185,8.5,-0.0077752967123053,1.5,,6.0,6.7,8.9,0.2763478185011871,280.0,0.2528089887640449,0.013189923764345,0.028,,0.3199999999999999,0.279773296476659,2,156.5,154.328617898271,155.5,156.5,2.3,,158.0,154.328617898271,153.73,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.8,,-2.0,-2.8,-5.5,0.5881196848158139,-170.0,0.6017699115044248,-0.0415099448138157,0.035,,0.55,0.598938916254406,2,151.0,147.502390327948,149.5,151.0,1.3,,148.0,147.502390327948,145.57999999999998,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0192307692307692,1.5,,-2.0,-4.5,-4.7,0.6283689677742237,-200.0,0.6385542168674698,-0.0382976988924429,0.054,,0.58,0.656367437361955,2,165.0,163.1,164.0,165.0,1.4,,164.0,161.316612266059,163.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.5,,2.0,4.5,4.7,0.3716310322257763,165.0,0.3614457831325302,-0.0057274583402614,0.054,,0.42,0.343632562638045,2,165.0,163.1,164.0,165.0,1.4,,164.0,161.316612266059,163.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.0,15.5,0.5,15.5,-0.0215311004784688,0.7,,15.0,15.1,13.9,0.0821883379635696,1100.0,0.0804597701149425,-0.0011449953697636,0.006,,0.0799999999999999,0.0878338116243937,3,142.25,144.186467913949,143.0,142.25,0.9,,145.0,144.186467913949,143.3,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.5,-1.4,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.4,,1.0,-1.6,-1.4,0.5346766511053844,-140.0,0.5563770794824399,-0.0486566822279489,0.061,,0.47,0.555952445456658,1,149.5,147.0,148.5,149.5,3.1,,147.0,147.194363549577,141.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.5,1.4,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.4,,-1.0,1.6,1.4,0.4653233488946155,115.0,0.44362292051756,0.000207069824848,0.061,,0.53,0.444047554543342,1,149.5,147.0,148.5,149.5,3.1,,147.0,147.194363549577,141.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0238095238095238,1.9,,-20.0,-22.7,-19.0,0.9557624823871458,-5000.0,0.9463722397476342,-0.0246296744755992,0.007,,0.96,0.970305450053315,3,167.5,164.0,166.0,167.5,2.5,,164.0,166.239606211037,161.17,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,19.5,20.0,19.5,0.5,19.5,-0.0192307692307692,1.9,,20.0,22.7,19.0,0.044237517612854,1700.0,0.0536277602523659,-0.0113180379427014,0.007,,0.04,0.0296945499466845,3,167.5,164.0,166.0,167.5,2.5,,164.0,166.239606211037,161.17,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.8,,2.0,2.8,5.5,0.4118803151841861,140.0,0.3982300884955753,-0.0047863514824806,0.035,,0.4499999999999999,0.401061083745594,2,151.0,147.502390327948,149.5,151.0,1.3,,148.0,147.502390327948,145.57999999999998,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
