Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-5.5,-1.5,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,1.9,-1.3,2.0,-1.7,-2.0,0.6132793021834175,-230.0,0.6674727932285369,-0.0836903947862794,0.063,0.56,0.4499999999999999,0.559085811138298,2,138.0,139.5,138.5,138.0,3.8,137.0,142.0,142.942693985279,135.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,5.5,1.5,4.0,0.5504348160326231,5.5,0.0266252922230992,1.9,1.3,-2.0,1.7,2.0,0.3867206978165826,188.0,0.3325272067714631,0.0394984755943603,0.063,0.4399999999999999,0.55,0.440914188861702,2,138.0,139.5,138.5,138.0,3.8,137.0,142.0,142.942693985279,135.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.3,-1.1,-4.0,-1.5,-2.7,0.5834888330679764,-180.0,0.6173780487804879,-0.0593683097891665,0.067,0.54,0.66,0.549599617355465,2,162.5,162.55737032051798,162.5,162.5,0.5,163.0,162.0,162.214740641036,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0082330394015736,1.3,1.1,4.0,1.5,2.7,0.4165111669320236,151.0,0.3826219512195122,0.0180984685193251,0.067,0.4599999999999999,0.3399999999999999,0.450400382644535,2,162.5,162.55737032051798,162.5,162.5,0.5,163.0,162.0,162.214740641036,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.4,11.5,0.4679574367889025,10.5,-0.0512733324418667,1.1,12.3,13.0,13.8,14.9,0.1387704918032787,550.0,0.1475409836065574,-0.0150756620428751,0.016,0.15,0.13,0.119284966089561,3,154.5,152.194296202982,153.5,154.5,2.6,156.0,151.0,153.388592405964,150.29000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.0,21.05,22.0,0.5320425632110974,23.0,0.0082330394015736,3.9,25.2,20.0,22.1,15.9,0.03912185650724,1895.0,0.0482437130144801,-0.0110034567759679,0.001,0.03,0.03,0.0276512153673932,3,147.5,147.3650207082885,147.5,147.5,5.8,143.0,152.0,151.730041416577,140.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.4,-13.5,0.452000757288194,-15.25,-0.0718087665213298,2.2,-11.8,-11.0,-12.8,-7.7,0.8794471614503168,-1725.0,0.9088943229006334,-0.0657480337448783,0.008,0.85,0.84,0.855409233197038,3,168.5,160.5,165.5,168.5,3.7,160.0,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.4,13.5,0.547999242711806,15.25,0.0241897189022821,2.2,11.8,11.0,12.8,7.7,0.1205528385496832,955.0,0.0911056770993665,0.0258084374904848,0.008,0.15,0.16,0.144590766802962,3,168.5,160.5,165.5,168.5,3.7,160.0,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.0,-21.05,-22.0,0.4679574367889025,-23.0,-0.0558520870206213,3.9,-25.2,-20.0,-22.1,-15.9,0.96087814349276,-8890.0,0.9517562869855198,-0.0279985219515622,0.001,0.97,0.97,0.972348784632607,3,147.5,147.3650207082885,147.5,147.5,5.8,143.0,152.0,151.730041416577,140.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-10.5,-13.4,-11.5,0.5320425632110974,-10.5,0.0037406764186446,1.1,-12.3,-13.0,-13.8,-14.9,0.8612295081967214,-800.0,0.8524590163934427,-0.0276593806921674,0.016,0.85,0.87,0.880715033910439,3,154.5,152.194296202982,153.5,154.5,2.6,156.0,151.0,153.388592405964,150.29000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.5,-7.449999999999999,-7.5,0.5,-7.5,-0.0238095238095238,3.7,-7.6,-3.0,-12.1,-7.3,0.7406271777003485,-300.0,0.7212543554006969,-0.0093728222996515,0.111,0.76,0.63,0.851485556340075,2,157.5,153.5,156.0,157.5,2.5,152.0,155.0,156.890251995043,151.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.5,7.449999999999999,7.5,0.5,7.5,-0.0238095238095238,3.7,7.6,3.0,12.1,7.3,0.2593728222996516,245.0,0.2787456445993032,-0.0304822501641165,0.111,0.24,0.37,0.148514443659925,2,157.5,153.5,156.0,157.5,2.5,152.0,155.0,156.890251995043,151.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Butler Bulldogs vs. Chicago St Cougars,Nov 11 07:00PM ET,Chicago St Cougars,3,27.0,23.0,25.5,0.547999242711806,27.0,0.0241897189022821,3.1,22.2,28.0,23.8,20.8,0.0270508117890421,3000.0,0.0314013435400718,-0.0052072527270869,0.026,0.06,0.01,0.0227002800380124,3,158.5,159.5,159.0,158.5,3.5,159.0,160.0,165.340808402102,157.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.5,19.2,19.5,0.5,19.5,-0.0238095238095238,3.5,24.5,20.0,16.1,18.4,0.0586384834614388,1321.0,0.0672769669228776,-0.0117318869089315,0.025,0.05,0.04,0.0871551747867393,3,173.5,163.92069120138848,169.5,173.5,7.4,167.0,168.0,160.841382402777,151.89,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.5,-19.2,-19.5,0.5,-19.5,-0.0238095238095238,3.5,-24.5,-20.0,-16.1,-18.4,0.9413615165385611,-4000.0,0.9327230330771225,-0.0342482395589998,0.025,0.95,0.96,0.912844825213261,3,173.5,163.92069120138848,169.5,173.5,7.4,167.0,168.0,160.841382402777,151.89,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,3.05,2.5,0.5,2.5,-0.0238095238095238,4.2,-1.3,4.0,2.1,8.8,0.4274761405576271,124.0,0.4266211604095563,-0.0189524308709442,0.092,0.55,0.37,0.428331120705698,1,165.5,159.3384068719485,163.0,165.5,3.4,161.0,160.0,158.676813743897,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-7.0,-4.85,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,1.6,-6.6,-5.0,-4.7,-2.8,0.7049440249934913,-315.0,0.7298880499869824,-0.0540921195848219,0.037,0.73,0.68,0.658909413999366,2,149.0,150.905,150.0,149.0,2.9,151.0,149.0,155.736254500096,150.81,0.5077821418769288,0.4766713132888295,-0.0205197449155239,-0.0471382105206943,1,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,22.5,23.55,23.0,0.4839657729027816,22.5,-0.0398437509067422,0.3,23.6,24.0,23.5,23.3,0.0353810778276899,2096.0,0.0441859777978781,-0.0101654808767634,0.02,0.05,0.01,0.0265761778575018,3,169.25,163.45938656215048,167.0,169.25,5.7,170.0,160.0,166.918773124301,157.79,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,0,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-2.5,-3.05,-2.5,0.5,-2.5,-0.0238095238095238,4.2,1.3,-4.0,-2.1,-8.8,0.5725238594423728,-150.0,0.5733788395904437,-0.0274761405576271,0.092,0.4499999999999999,0.63,0.571668879294302,1,165.5,159.3384068719485,163.0,165.5,3.4,161.0,160.0,158.676813743897,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-16.0,-12.7,-14.5,0.452000757288194,-16.0,-0.0718087665213298,0.9,-12.0,-13.0,-12.4,-14.0,0.8853115629091627,-1895.0,0.9143895217161194,-0.0645631238076293,0.016,0.85,0.88,0.856233604102206,3,150.5,149.7,150.0,150.5,1.6,150.0,149.0,152.491895903233,149.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,24.65,27.5,0.5638787496655561,29.5,0.0400692258560322,1.1,24.3,25.0,26.5,24.1,0.028325936184913,2000.0,0.0461215932914046,-0.0192931114341346,0.011,0.03,0.01,0.0105302790784214,3,149.75,145.0,148.0,149.75,3.6,143.0,147.0,147.617047597626,139.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-24.65,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.1,-24.3,-25.0,-26.5,-24.1,0.9716740638150873,-6500.0,0.9538784067085954,-0.0131744210333977,0.011,0.97,0.99,0.989469720921579,3,149.75,145.0,148.0,149.75,3.6,143.0,147.0,147.617047597626,139.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,7.0,4.85,6.0,0.5320425632110974,7.0,0.0082330394015736,1.6,6.6,5.0,4.7,2.8,0.2950559750065086,256.0,0.2701119500130174,0.0141570986020142,0.037,0.27,0.3199999999999999,0.341090586000634,2,149.0,150.905,150.0,149.0,2.9,151.0,149.0,155.736254500096,150.81,0.5077821418769288,0.4766713132888295,-0.0205197449155239,-0.0471382105206943,1,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.4,-1.4,-1.0,-0.6,-0.6,0.5312337662337663,-125.0,0.5324675324675325,-0.0243217893217893,0.015,0.55,0.53,0.520153489740328,1,142.5,146.1219868200445,144.0,142.5,1.8,145.0,149.0,146.873973640089,145.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,0,1,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,4.949999999999999,5.5,0.5,5.5,-0.0238095238095238,1.1,6.6,4.0,5.3,4.6,0.3211265863906252,200.0,0.3194444444444444,-0.0122067469427081,0.031,0.28,0.3399999999999999,0.322808728336806,2,158.0,157.81021598470602,158.0,158.0,2.4,157.0,160.0,158.620431969412,154.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-22.5,-23.55,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,0.3,-23.6,-24.0,-23.5,-23.3,0.96461892217231,-6678.0,0.955814022202122,-0.0206266612095576,0.02,0.95,0.99,0.973423822142498,3,169.25,163.45938656215048,167.0,169.25,5.7,170.0,160.0,166.918773124301,157.79,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-17.5,-14.25,-16.0,0.452000757288194,-17.5,-0.0740655934227064,1.5,-16.1,-14.0,-14.5,-12.5,0.9079879517924484,-2296.0,0.921468887185562,-0.0502729177727688,0.005,0.89,0.9,0.894507016399335,3,156.5,152.7100364758835,155.0,156.5,6.0,162.0,152.0,153.420072951767,147.59,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,17.5,14.25,16.0,0.547999242711806,17.5,0.0241897189022821,1.5,16.1,14.0,14.5,12.5,0.0920120482075515,1124.0,0.078531112814438,0.0103453815408848,0.005,0.1099999999999999,0.0999999999999999,0.105492983600665,3,156.5,152.7100364758835,155.0,156.5,6.0,162.0,152.0,153.420072951767,147.59,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-4.949999999999999,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.6,-4.0,-5.3,-4.6,0.6788734136093748,-245.0,0.6805555555555556,-0.0312715139268571,0.031,0.72,0.66,0.677191271663194,2,158.0,157.81021598470602,158.0,158.0,2.4,157.0,160.0,158.620431969412,154.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Drexel Dragons,2,4.0,4.05,4.0,0.5,4.0,-0.0192307692307692,0.3,4.2,4.0,4.1,3.6,0.3700756815884247,150.0,0.3835616438356164,-0.0299243184115752,0.016,0.3299999999999999,0.36,0.356589719341233,2,143.5,141.335,142.5,143.5,3.1,136.0,142.0,143.114597825966,140.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Colgate Raiders,2,-4.0,-4.05,-4.0,0.5,-4.0,-0.0260663507109004,0.3,-4.2,-4.0,-4.1,-3.6,0.6299243184115753,-180.0,0.6164383561643836,-0.0129328244455676,0.016,0.67,0.64,0.643410280658767,2,143.5,141.335,142.5,143.5,3.1,136.0,142.0,143.114597825966,140.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,2,17.5,17.05,17.5,0.5,17.5,-0.0238095238095238,3.0,17.3,19.0,16.8,11.9,0.0746689851068817,1100.0,0.0800223838836037,-0.0086643482264515,0.017,0.0699999999999999,0.04,0.0693155863301597,3,138.5,138.11,138.5,138.5,1.3,139.0,137.0,139.626470553974,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,2,-17.5,-17.05,-17.5,0.5,-17.5,-0.0260663507109004,3.0,-17.3,-19.0,-16.8,-11.9,0.9253310148931182,-2283.0,0.9199776161163964,-0.0327109431488399,0.017,0.93,0.96,0.93068441366984,3,138.5,138.11,138.5,138.5,1.3,139.0,137.0,139.626470553974,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
