Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:35PM ET,Saint Mary's Gaels,2,-5.0,-4.0,-4.5,0.4831483753809493,-5.25,-0.0406611484285745,0.7,-3.9,-4.0,-5.1,,0.6602567366857628,-220,0.6605134733715256,-0.0272432633142372,0.022,0.66,0.64,0.68328487549278,2,144.5,141.752815027179,143.5,144.5,3.1,140.0,146.0,141.752815027179,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:35PM ET,Virginia Tech Hokies,2,5.0,4.0,4.5,0.5168516246190507,5.25,-0.0069578991904731,0.7,3.9,4.0,5.1,,0.3397432633142372,183,0.3394865266284744,-0.0136136271451267,0.022,0.3399999999999999,0.36,0.31671512450722,2,144.5,141.752815027179,143.5,144.5,3.1,140.0,146.0,141.752815027179,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-11.5,-10.1,-11.0,0.4839657729027816,-11.5,-0.0375653275756872,1.1,-8.9,-11.0,-10.1,,0.8319096226189613,-800,0.8524590163934427,-0.0569792662699275,0.026,0.8,0.85,0.81136022884448,3,157.0,151.0,154.5,157.0,1.9,149.0,151.0,152.827020922329,,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,11.5,10.1,11.0,0.5160342270972185,11.5,-0.0100321236136819,1.1,8.9,11.0,10.1,,0.1680903773810387,550,0.1475409836065574,0.0142442235348848,0.026,0.1999999999999999,0.15,0.18863977115552,3,157.0,151.0,154.5,157.0,1.9,149.0,151.0,152.827020922329,,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,0.5,-3.6,-3.0,-2.7,,0.6289559679355428,-187,0.6279119358710854,-0.0226119763153281,0.019,0.63,0.63,0.596683311626708,2,153.5,157.0,155.0,153.5,1.3,157.0,157.0,159.275102119203,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,1.0,1.2,1.0,0.5,1.0,-0.0238095238095238,1.0,1.2,1.0,2.9,,0.4630033869561696,-104,0.4860067739123393,-0.0468005346124578,0.028,0.4499999999999999,0.4399999999999999,0.396922062785905,1,152.5,150.04972796512,151.5,152.5,1.0,149.0,151.0,150.04972796512,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-1.0,-1.2,-1.0,0.5,-1.0,-0.0226730310262529,1.0,-1.2,-1.0,-2.9,,0.5369966130438304,-117,0.5139932260876607,-0.0021641073095505,0.028,0.55,0.56,0.603077937214096,1,152.5,150.04972796512,151.5,152.5,1.0,149.0,151.0,150.04972796512,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,4.0,6.0,5.0,0.4663268053956411,4.0,-0.0574827184138827,1.0,6.5,6.0,4.5,,0.3371618271737933,157,0.3743236543475866,-0.0511891516214891,0.04,0.26,0.3,0.340280419607989,2,145.5,147.0,146.0,145.5,1.2,147.0,148.0,145.567147029112,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-4.0,-6.0,-5.0,0.5336731946043589,-4.0,0.009863670794835,1.0,-6.5,-6.0,-4.5,,0.6628381728262067,-185,0.6256763456524135,0.0137153658086628,0.04,0.74,0.7,0.659719580392011,2,145.5,147.0,146.0,145.5,1.2,147.0,148.0,145.567147029112,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0089063904799786,0.5,3.6,3.0,2.7,,0.3710440320644573,159,0.3720880641289146,-0.0150621098556381,0.019,0.37,0.37,0.403316688373292,2,153.5,157.0,155.0,153.5,1.3,157.0,157.0,159.275102119203,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,7.5,6.5,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.9,6.3,8.0,6.5,,0.2688686864176293,279,0.2533083812324556,0.0050146067740759,0.031,0.3,0.24,0.284428991602803,2,165.0,162.0,164.0,165.0,4.6,168.0,162.0,159.060412107819,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-7.5,-6.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.9,-6.3,-8.0,-6.5,,0.7311313135823707,-350,0.7466916187675445,-0.046646464195407,0.031,0.7,0.76,0.715571008397197,2,165.0,162.0,164.0,165.0,4.6,168.0,162.0,159.060412107819,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.1,-4.7,-5.0,-2.9,,0.6826862544583843,-276,0.7053725089167685,-0.0517052799331501,0.042,0.66,0.68,0.600055419330114,2,166.5,164.0,165.5,166.5,1.1,164.0,165.0,162.898739188724,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,Western Kentucky Hilltoppers,3,8.5,6.6,7.5,0.5320425632110974,8.5,0.0163040644217511,1.6,9.1,6.0,6.6,,0.2629498111621456,298,0.2404451510333863,0.0116871848995193,0.037,0.2299999999999999,0.3,0.285454471290905,2,168.5,168.290395514587,168.5,168.5,3.6,173.0,166.0,168.290395514587,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,South Florida Bulls,3,-8.5,-6.6,-7.5,0.4679574367889025,-8.5,-0.0603444500035503,1.6,-9.1,-6.0,-6.6,,0.7370501888378544,-385,0.7595548489666137,-0.0566765522573077,0.037,0.77,0.7,0.714545528709095,2,168.5,168.290395514587,168.5,168.5,3.6,173.0,166.0,168.290395514587,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.5,4.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.1,4.7,5.0,2.9,,0.3173137455416157,226,0.2946274910832315,0.010565279283947,0.042,0.3399999999999999,0.3199999999999999,0.399944580669886,2,166.5,164.0,165.5,166.5,1.1,164.0,165.0,162.898739188724,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.6,-0.2,1.0,0.0,,0.4844750243077512,105,0.4675324675324675,-0.0033298537410292,0.015,0.51,0.48,0.501417581083035,1,158.5,159.0,158.5,158.5,0.0,159.0,159.0,159.023014994312,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.6,0.2,-1.0,0.0,,0.5155249756922488,-125,0.5324675324675325,-0.0400305798633068,0.015,0.49,0.52,0.498582418916965,1,158.5,159.0,158.5,158.5,0.0,159.0,159.0,159.023014994312,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,2,1.0,-0.7,0.5,0.5168516246190507,1.0,-0.0092147260918498,1.1,-1.0,1.0,-0.7,,0.5015755441132141,-100,0.4782608695652174,0.0015755441132141,0.037,0.54,0.47,0.524890218661211,1,144.5,149.0,146.5,144.5,0.8,149.0,149.0,147.619161810437,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,2,-1.0,0.7,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,1.1,1.0,-1.0,0.7,,0.4984244558867858,-120,0.5217391304347826,-0.0470300895677596,0.037,0.4599999999999999,0.53,0.475109781338789,1,144.5,149.0,146.5,144.5,0.8,149.0,149.0,147.619161810437,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0238095238095238,1.3,-1.4,-1.0,1.1,,0.526336982017201,-121,0.5226739640344019,-0.0211650654848465,0.052,0.56,0.53,0.457940452318766,1,142.5,147.914874338558,144.5,142.5,4.9,140.0,149.0,147.914874338558,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.0077752967123053,3.9,6.4,10.0,14.1,,0.1667494356659142,525,0.1534988713318284,0.0067494356659142,0.085,0.28,0.18,0.111083570497654,3,159.5,157.544146351531,158.5,159.5,1.6,155.0,158.0,157.544146351531,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,3.9,-6.4,-10.0,-14.1,,0.8332505643340857,-750,0.8465011286681716,-0.0491023768423848,0.085,0.72,0.82,0.888916429502346,3,159.5,157.544146351531,158.5,159.5,1.6,155.0,158.0,157.544146351531,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,1.3,1.4,1.0,-1.1,,0.473663017982799,-100,0.4773260359655981,-0.0263369820172009,0.052,0.4399999999999999,0.47,0.542059547681234,1,142.5,147.914874338558,144.5,142.5,4.9,140.0,149.0,147.914874338558,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
