Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,9.5,13.15,11.0,0.452000757288194,8.5,-0.0649074552721924,-0.0976233468948843,2.8,,,11.2,15.1,0.1693870193153734,290,400.0,0.1918429003021148,-0.0306129806846265,0.0,,,,0.146931138328632,2.0,146.5,146.7006714950195,146.5,144.0,146.5,1.7,,,147.901342990039,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-9.5,-13.15,-11.0,0.547999242711806,-8.5,0.0241897189022821,0.0597177524084252,2.8,,,-11.2,-15.1,0.8306129806846265,-362,-535.0,0.8081570996978852,-0.0119067043547435,0.0,,,,0.853068861671368,2.0,146.5,146.7006714950195,146.5,144.0,146.5,1.7,,,147.901342990039,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.5,3.2,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.7,,,3.7,2.7,0.3753244650213777,110,150.0,0.3857197306568415,-0.0246755349786222,0.0,,,,0.364929199385914,2.0,159.5,158.938731686328,159.5,161.5,159.5,2.6,,,157.127463372656,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-11.8,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,0.6,,,-11.4,-12.2,0.8151276823444636,-500,-410.0,0.7706422018348623,0.0112815284983097,0.0,,,,0.859613162854065,2.0,149.5,151.1521623902405,150.0,151.0,149.5,3.4,,,148.744324780481,153.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,11.8,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,0.6,,,11.4,12.2,0.1848723176555362,375,318.0,0.2293577981651375,-0.0543676090843904,0.0,,,,0.140386837145935,2.0,149.5,151.1521623902405,150.0,151.0,149.5,3.4,,,148.744324780481,153.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,3,11.0,9.15,10.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0136648073058319,3.2,,,6.9,11.4,0.2104606367229858,375,475.0,0.1668496158068056,0.0365475932447249,0.0,,,,0.254071657639166,3.0,146.0,146.5520268392325,146.0,144.0,146.0,1.9,,,145.194053678465,147.91,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,3,-11.0,-9.15,-10.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0242407871806271,3.2,,,-6.9,-11.4,0.7895393632770141,-500,-660.0,0.8331503841931942,-0.0788816893545648,0.0,,,,0.745928342360834,3.0,146.0,146.5520268392325,146.0,144.0,146.0,1.9,,,145.194053678465,147.91,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-6.3,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,3.4,,,-3.9,-8.7,0.6434079240710656,-225,-202.0,0.6437956204379562,-0.0259909830327595,0.0,,,,0.643020227704175,2.0,153.0,159.38348519431202,155.5,155.0,153.0,4.7,,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,6.3,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,3.4,,,3.9,8.7,0.3565920759289344,185,170.0,0.3562043795620437,-0.0137782944414359,0.0,,,,0.356979772295825,2.0,153.0,159.38348519431202,155.5,155.0,153.0,4.7,,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,2.0,3.0,2.5,0.4831483753809493,3.0,-0.0406611484285745,-0.0192307692307692,5.2,,,-0.7,6.7,0.4823992311130975,150,120.0,0.437956204379562,0.0278537765676429,0.0,,,,0.526842257846633,1.0,142.5,143.686876696438,143.0,144.5,142.5,2.6,,,145.523753392876,141.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0293102864309588,-0.0137519145259789,0,0,0,0
