Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.8436583419681587,-690.0,-627.0,0.8273166839363173,-0.0188829901055305,-0.0308467699330106,0.044,0.86,0.86,0.782949078562466,3.0,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.5,-0.0400408491002152,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5135897280984643,-120.0,-116.0,0.5123247897973037,-0.0244943342015143,-0.023886369146528,0.046,0.4499999999999999,0.54,0.514854666399625,1.0,137.5,138.76,138.0,139.5,137.5,1.4,137.0,139.0,140.430751756817,138.52,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,4.0,0.65,2.5,0.5504348160326231,2.5,0.0382396940814036,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.420849782107152,115.0,158.0,0.371699564214304,0.0332528828823457,-0.0075615754976709,0.071,0.56,0.47,0.419862713709822,2.0,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-4.0,-0.65,-2.5,0.4495651839673769,-2.5,-0.0831450964064548,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.579150217892848,-138.0,-190.0,0.6283004357856959,-0.0760221959002553,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580137286290178,2.0,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,1,1.0,-0.35,0.5,0.5173678180739623,1.5,-0.0064417057355615,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4864102719015357,-100.0,-105.0,0.4876752102026964,-0.0257848500496837,-0.0215681763080173,0.046,0.55,0.46,0.485145333600375,1.0,137.5,138.76,138.0,139.5,137.5,1.4,137.0,139.0,140.430751756817,138.52,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.1563416580318413,480.0,455.0,0.1726833160636826,-0.0236939925920446,-0.0149847446894249,0.044,0.14,0.14,0.217050921437534,3.0,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,4.0,6.2,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.3368446871905702,190.0,157.0,0.3736893743811406,-0.0522603711751885,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.303713238609171,2.0,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.5,3.4,0.4195754421126243,160.0,128.0,0.4191508842252486,-0.019054800288299,0.0095028518575612,0.042,0.42,0.36,0.441394995026237,2.0,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0013527982663367,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5804245578873757,-194.0,-155.0,0.5808491157747515,-0.0274185793675262,-0.0539821820511771,0.042,0.58,0.64,0.558605004973763,2.0,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0013527982663367,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5462337662337663,-125.0,-125.0,0.5324675324675325,-0.0093217893217892,-0.0099305555555555,0.036,0.56,0.53,0.601967934976477,1.0,133.5,128.908490959213,131.5,130.5,133.5,1.3,128.0,131.0,128.966981918426,128.85,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0103555120713323,-0.0434347922386962,-0.0036440506427557,0,0,0,1
