Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0238095238095238,-0.0238095238095238,0.7,-2.5,-1.0,-1.9,-2.3,0.5569521122795034,-140,-130,0.5427435387673957,-0.0082652790248444,-0.0232351020768294,0.041,0.6,0.52,0.571160685791611,1,148.5,148.566771734745,148.5,147.5,148.5,3.5,147.0,151.0,150.13354346949,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.5,1.45,-1.0,0.452000757288194,-2.0,-0.0740655934227064,-0.0718087665213298,2.0,1.9,-1.0,1.0,3.9,0.5127767632232777,-138,-142,0.5612444702298934,-0.0740000962808545,-0.0692823810258731,0.045,0.43,0.52,0.464309056216662,1,156.0,153.919334535387,155.0,158.5,156.0,2.0,156.0,155.0,152.838669070774,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,3,-12.5,-14.05,-13.0,0.5160342270972185,-11.5,-0.0122676596952343,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.884530708751698,-800,-1000,0.872093023255814,-0.0245602003392111,-0.0126593806921675,0.017,0.9,0.87,0.896968394247582,3,148.0,145.0,147.0,145.5,148.0,2.5,145.0,145.0,146.570328031738,140.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.5,-1.45,1.0,0.547999242711806,2.0,0.0264681422333371,0.0241897189022821,2.0,-1.9,1.0,-1.0,-3.9,0.4872232367767223,112,118,0.4387555297701066,0.028507640446447,0.0179328008641057,0.045,0.57,0.48,0.535690943783338,1,156.0,153.919334535387,155.0,158.5,156.0,2.0,156.0,155.0,152.838669070774,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,2,8.5,5.25,7.0,0.5504348160326231,7.5,0.0266252922230992,0.0082330394015736,1.7,4.5,6.0,8.0,4.3,0.2728255108165816,255,307,0.2356510216331633,0.0271237818491325,0.0075266181085826,0.057,0.3299999999999999,0.31,0.221938990852805,2,145.5,150.47459598629348,147.5,148.25,145.5,1.9,149.0,152.0,151.949191972587,148.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01374895860154,-0.0471382105206943,1,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-14.0,-14.7,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8942588004839546,-991,-1275,0.8885176009679091,-0.0329898767647226,-0.0236855708167184,0.016,0.88,0.9,0.911854681612981,3,176.0,176.15,176.0,176.75,176.0,4.3,182.0,176.0,171.565194215018,176.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,0,0,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,14.0,14.7,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.1057411995160454,632,760,0.1114823990320907,-0.0106007918259459,-0.021221836590689,0.016,0.12,0.1,0.0881453183870192,3,176.0,176.15,176.0,176.75,176.0,4.3,182.0,176.0,171.565194215018,176.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,0,0,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,3,12.5,14.05,13.0,0.4839657729027816,11.5,-0.0352649963279876,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.115469291248302,550,650,0.127906976744186,-0.0178640420850313,-0.0300756620428752,0.017,0.0999999999999999,0.13,0.103031605752418,3,148.0,145.0,147.0,145.5,148.0,2.5,145.0,145.0,146.570328031738,140.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,2,-8.5,-5.25,-7.0,0.4495651839673769,-7.5,-0.0742443398421469,-0.0558520870206213,1.7,-4.5,-6.0,-8.0,-4.3,0.7271744891834182,-330,-392,0.7643489783668366,-0.0697745934799501,-0.0566830622954526,0.057,0.67,0.69,0.778061009147195,2,145.5,150.47459598629348,147.5,148.25,145.5,1.9,149.0,152.0,151.949191972587,148.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01374895860154,-0.0471382105206943,1,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.1,2.0,0.5,2.0,-0.0238095238095238,-0.0238095238095238,0.7,2.5,1.0,1.9,2.3,0.4430478877204967,115,110,0.4572564612326044,-0.0331425884699794,-0.0252145103262714,0.041,0.4,0.48,0.428839314208389,1,148.5,148.566771734745,148.5,147.5,148.5,3.5,147.0,151.0,150.13354346949,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Wright St Raiders,3,-3.5,-7.55,-5.0,0.547999242711806,-5.5,0.0241897189022821,0.0071019456339003,0.7,-8.7,-7.0,-7.3,-7.8,0.6906580741737613,-237,-185,0.6252219080807417,0.0415352671562174,0.0100570661204962,0.026,0.79,0.74,0.756094240266781,2,148.0,148.0,148.0,149.5,148.0,2.7,147.0,149.0,149.152649648628,143.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Milwaukee Panthers,3,3.5,7.55,5.0,0.452000757288194,5.5,-0.0718087665213298,-0.0558520870206213,0.7,8.7,7.0,7.3,7.8,0.3093419258262387,187,157,0.3747780919192583,-0.07976313253952,-0.0615969008424773,0.026,0.2099999999999999,0.26,0.243905759733219,2,148.0,148.0,148.0,149.5,148.0,2.7,147.0,149.0,149.152649648628,143.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,2,-7.5,-9.5,-8.5,0.5336731946043589,-8.5,0.009863670794835,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.7664652956298201,-387,-340,0.7429305912596401,-0.0062619770974525,-0.0182709928800868,0.026,0.78,0.79,0.828364615358705,2,145.0,143.5,144.5,146.5,145.0,1.8,142.0,145.0,145.274319997711,141.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.044967178999932,-0.0001830844952965,1,1,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,2,7.5,9.5,8.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.2335347043701799,305,274,0.2570694087403599,-0.033844974774205,-0.0234170687373715,0.026,0.2199999999999999,0.21,0.171635384641295,2,145.0,143.5,144.5,146.5,145.0,1.8,142.0,145.0,145.274319997711,141.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.044967178999932,-0.0001830844952965,1,1,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.75,-2.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.2,-0.5,0.5460676372726793,-134,-146,0.5721352745453585,-0.048237826848453,-0.038483420703927,0.069,0.59,0.52,0.4527300275169,1,135.5,132.27,134.0,135.5,135.5,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
