Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-8.5,-9.0,-8.7,0.5168516246190507,-8.5,-0.0092147260918498,2.6,,-9.0,-4.7,-9.4,0.7522988401621866,-450.0,0.7864077669902914,-0.0658829780196315,0.087,,0.78,0.656379826668164,2.0,144.5,142.820347826771,144,144.5,7.8,,149.0,142.820347826771,133.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,8.5,9.0,8.7,0.4831483753809493,8.5,-0.0290467465702702,2.6,,9.0,4.7,9.4,0.2477011598378133,350.0,0.2135922330097087,0.0254789376155911,0.087,,0.2199999999999999,0.343620173331836,3.0,144.5,142.820347826771,144,144.5,7.8,,149.0,142.820347826771,133.57999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-34.0,-36.15,-34.86,0.5638787496655561,-33.75,0.0400692258560322,8.1,,,-41.9,-30.4,0.9878369477296284,-20000.0,0.976074276871801,-0.007187927892262,,,,0.999599618587456,1.0,170.0,147.99385916029752,161,170.0,5.5,,,151.857718320595,144.13,0.1673121984331594,0.8217253723018373,-0.3564973253763644,0.2979158484923134,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,34.0,36.15,34.86,0.4361212503344439,33.75,-0.0876882734750799,8.1,,,41.9,30.4,0.0121630522703714,4000.0,0.023925723128199,-0.0122271916320675,,,,0.0004003814125439,3.0,170.0,147.99385916029752,161,170.0,5.5,,,151.857718320595,144.13,0.1980031813332243,0.7913326557980196,-0.3258063424762995,0.2675231319884957,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.3,-1.38,0.4046938383182106,-2.5,-0.1191156854913132,3.8,,2.0,-5.3,0.3,0.5717678977263543,-160.0,0.5911949685534591,-0.0436167176582612,0.159,,0.4399999999999999,0.664681653798499,2.0,153.5,154.37,154,153.5,1.2,,154.0,156.196693050733,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.3,1.38,0.5953061616817894,2.5,0.0714966378722655,3.8,,-2.0,5.3,-0.3,0.4282321022736456,135.0,0.4088050314465408,0.0027001873800286,0.159,,0.56,0.335318346201501,3.0,153.5,154.37,154,153.5,1.2,,154.0,156.196693050733,154.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,25.0,25.9,0.547999242711806,26.5,0.0219328920009055,2.5,,25.0,27.8,22.8,,,0.0,0.0,0.001,,0.01,0.0113768407146065,3.0,156.5,155.0,156,156.5,1.3,,155.0,156.214762605065,153.59,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-2.4,-2.76,0.4839657729027816,-3.0,-0.0409748446744155,1.6,,-5.0,-2.4,-2.1,0.6078061844255382,-161.0,0.5958374385068019,-0.0090464286102809,0.057,,0.66,0.579549860688549,2.0,150.0,151.134422762442,150,150.0,2.1,,153.0,151.134422762442,148.82999999999998,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0425594559419397,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,2.4,2.76,0.5160342270972185,3.0,-0.002038062059408,1.6,,5.0,2.4,2.1,0.3921938155744617,139.0,0.4041625614931981,-0.0262235513723169,0.057,,0.3399999999999999,0.420450139311451,3.0,150.0,151.134422762442,150,150.0,2.1,,153.0,151.134422762442,148.82999999999998,0.5075256171779651,0.4774391920548073,-0.0185407335329353,-0.0417915771759619,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-25.0,-25.9,0.452000757288194,-26.5,-0.0672300119425752,2.5,,-25.0,-27.8,-22.8,,,0.0,0.0,0.001,,0.99,0.988623159285393,1.0,156.5,155.0,156,156.5,1.3,,155.0,156.214762605065,153.59,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
