Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.6,-12.0,0.4839657729027816,-12.5,-0.0341065162538449,-0.0398437509067422,0.8,-11.6,,-10.3,-11.6,0.849299386595822,,-948.0,0.8646115573802575,-0.0552460679496323,,0.006,0.83,,0.837974431622773,3.0,161.5,159.88,161.0,164.5,161.5,3.0,165.0,,159.764105549477,159.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0649487641064883,0.0178699212250362,0,0,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.6,12.0,0.5160342270972185,12.5,-0.0133775376086638,-0.0077752967123053,0.8,11.6,,10.3,11.6,0.1507006134041779,,606.0,0.1353884426197424,0.0090589717625363,,0.006,0.17,,0.162025568377227,3.0,161.5,159.88,161.0,164.5,161.5,3.0,165.0,,159.764105549477,159.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0649487641064883,0.0178699212250362,0,0,0,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.4,-3.5,0.5,,-0.0238095238095238,,2.1,-2.6,,-6.6,-3.4,0.6230827246385131,,-160.0,0.5875955182598096,0.0071310808230922,,0.111,0.58,,0.737139862034433,2.0,165.5,170.93,167.5,,165.5,4.3,177.0,,168.599493477376,170.93,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,0,0,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.4,3.5,0.5,,-0.0454545454545454,,2.1,2.6,,6.6,3.4,0.3769172753614869,,131.0,0.4124044817401903,-0.0553889804741807,,0.111,0.42,,0.262860137965567,2.0,165.5,170.93,167.5,,165.5,4.3,177.0,,168.599493477376,170.93,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.9,8.0,0.5173678180739623,,-0.0120439466319201,,1.1,5.6,,7.7,6.9,0.2395718998063588,,318.0,0.228888643519911,0.0002556604901194,,0.042,0.28,,0.220510312185613,2.0,135.5,134.71,135.0,,135.5,1.8,134.0,,137.484139776757,134.71,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,,,0,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.9,-8.0,0.4826321819260377,,-0.0354401072305888,,1.1,-5.6,,-7.7,-6.9,0.7604281001936413,,-416.0,0.771111356480089,-0.045813166690383,,0.042,0.72,,0.779489687814387,2.0,135.5,134.71,135.0,,135.5,1.8,134.0,,137.484139776757,134.71,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,,,0,0,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-10.4,-10.5,0.5,,-0.0049504950495049,,1.0,-8.8,,-10.4,-10.6,0.832116610693108,,-588.0,0.816083900446485,-0.0224671616988835,,0.012,0.84,,0.856298641879462,3.0,131.5,126.22,129.5,,131.5,2.4,123.0,,127.625157779731,126.22,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,0,0,0
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-6.5,-6.5,-7.9,-7.0,0.5168516246190507,,-0.0023791446117186,,2.3,-7.9,,-4.4,-8.8,0.7190675654388834,,-287.0,0.7097455142488567,-0.0225991012277833,,0.087,0.79,,0.66677923325782,2.0,140.0,136.49,138.5,,140.0,2.3,136.0,,140.206699334656,136.49,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,,,0,0,0,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,0.0,0.0,-1.0,-0.5,0.5168516246190507,,-0.0092147260918498,,0.0,,,-1.0,-1.0,0.511953888463373,,-111.0,0.5032592605136134,-0.0147858743470992,,0.029,0.5,,0.541297032826265,,144.5,144.730359930565,144.5,,144.5,0.5,145.0,,144.730359930565,144.06,,,,,,,0,0,0,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,0.0,0.0,1.0,0.5,0.4831483753809493,,-0.0406611484285745,,0.6,-0.0,,1.0,1.0,0.488046111536627,,-108.0,0.4967407394863866,-0.0318709964532417,,0.029,0.5,,0.458702967173735,,144.5,144.730359930565,144.5,,144.5,0.5,145.0,,144.730359930565,144.06,,,,,,,0,0,0,0
