Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.85,-30.0,0.4839657729027816,-31.5,-0.0375653275756872,-0.0558520870206213,1.2,-28.7,-29.0,-27.6,-30.4,0.9894276280848656,-20000,-66678,0.984251268844462,-0.009074867423618,-0.0097409940512691,0.003,0.99,0.996,0.994603987325269,3,147.5,150.199774634372,148.5,152.5,147.5,1.4,152.0,149.0,151.059549268744,149.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,1,1,1,0
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.85,30.0,0.5160342270972185,31.5,-0.0100321236136819,0.0082330394015736,1.2,28.7,29.0,27.6,30.4,0.0105723719151347,3500,6159,0.015748731155538,-0.0054043891596655,-0.0087365897248223,0.003,0.01,0.004,0.0053960126747313,3,147.5,150.199774634372,148.5,152.5,147.5,1.4,152.0,149.0,151.059549268744,149.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,1,1,1,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,3,18.5,18.5,16.5,17.5,0.5320425632110974,18.5,-0.002841157719135,-0.0069578991904731,1.3,15.1,16.0,17.0,18.1,0.070567407788202,1500,1248,0.071134815576404,-0.0036084163876221,-0.0132365427507243,0.017,0.0799999999999999,0.07,0.0468330723896937,3,146.5,145.095345043765,146.0,145.5,146.5,1.3,145.0,146.0,145.19069008753,143.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,3,-18.5,-18.5,-16.5,-17.5,0.4679574367889025,-18.5,-0.044237685162317,-0.0406611484285745,1.3,-15.1,-16.0,-17.0,-18.1,0.929432592211798,-3600,-3082,0.928865184423596,-0.0391415166062132,-0.0268429389048439,0.017,0.92,0.93,0.953166927610306,3,146.5,145.095345043765,146.0,145.5,146.5,1.3,145.0,146.0,145.19069008753,143.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-25.5,-25.5,-23.5,-24.5,0.4679574367889025,-25.5,-0.044237685162317,-0.0398437509067422,0.8,-24.5,-24.0,-22.8,-23.0,0.9701087360711927,-8000,-8890,0.9602174721423858,-0.0187679293731293,-0.0158246888091523,0.002,0.98,0.98,0.983437210534109,3,147.5,150.042108474258,148.5,148.5,147.5,2.5,153.0,150.0,150.084216948516,146.94,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,25.5,25.5,23.5,24.5,0.5320425632110974,25.5,-0.002841157719135,-0.0077752967123053,0.8,24.5,24.0,22.8,23.0,0.029891263928807,2200,2341,0.0397825278576141,-0.0110786357367447,-0.0115157004021826,0.002,0.02,0.02,0.0165627894658911,3,147.5,150.042108474258,148.5,148.5,147.5,2.5,153.0,150.0,150.084216948516,146.94,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,12.0,12.0,11.65,12.0,0.5,13.5,-0.0238095238095238,0.0174794564149809,1.8,12.3,11.0,9.8,14.1,0.1528553180883544,600,512,0.1557106361767088,-0.0104780152449789,-0.0032159970848906,0.014,0.15,0.15,0.174665636740795,3,159.5,161.34,160.0,161.5,159.5,2.5,163.0,163.0,157.912113470039,159.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-12.0,-12.0,-11.65,-12.0,0.5,-13.5,-0.0238095238095238,-0.0647528435849292,1.8,-12.3,-11.0,-9.8,-14.1,0.8471446819116455,-900,-774,0.8442893638232911,-0.0384762331210342,-0.0417235461305145,0.014,0.85,0.85,0.825334363259205,3,159.5,161.34,160.0,161.5,159.5,2.5,163.0,163.0,157.912113470039,159.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.25,1.5,0.5,2.5,-0.0180722891566265,-0.0121951219512195,0.6,1.1,1.0,2.4,1.4,0.4599623077435123,120,107,0.4599246154870247,-0.022035369376116,-0.0282788604781363,0.039,0.4599999999999999,0.48,0.404319640531136,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.0294117647058823,-0.0348837209302325,0.6,-1.1,-1.0,-2.4,-1.4,0.5400376922564876,-142,-130,0.5400753845129752,-0.0259574122436065,-0.0105228861158181,0.039,0.54,0.52,0.595680359468864,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
