Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.0,-3.85,-2.0,0.5336731946043589,-1.5,0.01214209412589,0.0015261312862148,3.1,-5.0,1.0,-2.7,-6.0,0.556654641465034,-122,-115,0.5108342361863488,0.0217709205348014,0.0,0.095,0.69,0.5,0.602475046743719,1.0,145.5,149.34214384439298,147.0,147.0,145.5,2.2,147.0,151.0,147.684287688786,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-1.65,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.3,-2.0,0.1,-4.1,0.5381008926232932,-110,-123,0.5262017852465863,-0.0144516599292593,0.0,0.035,0.55,0.56,0.495661277603687,1.0,145.5,144.110936413482,145.0,145.0,145.5,1.7,143.0,146.0,145.221872826964,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-2.0,-2.9,-2.5,0.5173678180739623,0.0,-0.0064417057355615,0.0041863031668097,1.8,-3.7,-3.0,-2.8,0.4,0.5776176857679738,-115,-135,0.5467695274831245,0.0031496006615907,0.0,0.036,0.66,0.59,0.608465844052823,1.0,132.5,133.8622955707525,133.0,132.5,132.5,2.2,132.0,137.0,132.984591141505,134.74,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,2.0,2.9,2.5,0.4826321819260377,0.0,-0.0411773418834861,-0.0420918976532688,1.8,3.7,3.0,2.8,-0.4,0.4223823142320263,-105,110,0.4532304725168756,-0.0538081619584498,0.0,0.036,0.3399999999999999,0.41,0.391534155947177,1.0,132.5,133.8622955707525,133.0,132.5,132.5,2.2,132.0,137.0,132.984591141505,134.74,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,0.0,-0.35,-0.0,0.5,1.0,-0.0238095238095238,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.5,-100,-110,0.5,-0.0238095238095238,0.0,0.052,0.5,0.45,0.55402739816402,,133.5,130.92405625411652,132.5,135.0,133.5,2.6,129.0,135.0,131.728112508233,130.12,,,,,-0.0668811977079712,0.0073001743198809,1,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,0.0,0.35,0.0,0.5,-1.0,-0.0238095238095238,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.5,-120,-110,0.5,-0.0238095238095238,0.0,0.052,0.5,0.55,0.44597260183598,,133.5,130.92405625411652,132.5,135.0,133.5,2.6,129.0,135.0,131.728112508233,130.12,,,,,-0.0668811977079712,0.0073001743198809,1,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.0,6.85,7.0,0.5,8.0,-0.0238095238095238,-0.0023791446117186,1.3,6.7,7.0,4.5,7.3,0.2729310344827586,290,250,0.2758620689655172,-0.012783251231527,0.0,0.039,0.25,0.27,0.325764209556285,2.0,141.0,142.67311622904998,141.5,140.0,141.0,1.5,143.0,143.0,142.3462324581,139.84,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0427436543288292,0.0102697040659835,-0.0677478211075258,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.0,3.85,2.0,0.4663268053956411,1.5,-0.0574827184138827,-0.0394317257726739,3.1,5.0,-1.0,2.7,6.0,0.443345358534966,102,-105,0.4891657638136511,-0.0688497634162534,0.0,0.095,0.31,0.5,0.397524953256281,1.0,145.5,149.34214384439298,147.0,147.0,145.5,2.2,147.0,151.0,147.684287688786,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-9.5,-7.1,-8.5,0.4652972649083076,-11.0,-0.0585122589012162,-0.0712028060898796,1.4,-6.2,-8.0,-5.5,-8.4,0.7794117647058822,-550,-550,0.8088235294117646,-0.0667420814479639,0.0,0.032,0.75,0.77,0.707651535637149,2.0,133.5,129.975,132.0,132.0,133.5,2.4,128.0,130.0,133.650261871606,129.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.5,14.6,15.0,0.5160342270972185,13.5,-0.0054968733812503,-0.0398437509067422,2.4,16.2,13.0,11.7,16.7,0.1067614365113296,800,928,0.0935228730226592,0.0094851719198899,-0.0006316141691888,0.025,0.0899999999999999,0.12,0.138607159442335,3.0,162.0,160.93,161.5,162.5,162.0,0.8,162.0,161.0,160.101724461596,160.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
